licence_group,source
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,"Republic of Guinea"
21127,Romania
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21129,Angola
21129,Austria
21129,Botswana
21129,Bulgaria
21129,Cameroon
21129,Chad
21129,Denmark
21129,"Equatorial Guinea"
21129,France
21129,Gabon
21129,Germany
21129,Ghana
21129,Greece
21129,Hungary
21129,Israel
21129,Italy
21129,Kenya
21129,Mauritania
21129,Morocco
21129,Mozambique
21129,Namibia
21129,Netherlands
21129,Nigeria
21129,Norway
21129,Poland
21129,Portugal
21129,"Republic of Congo"
21129,"Republic of Guinea"
21129,Romania
21129,Senegal
21129,Slovenia
21129,"South Africa"
21129,Spain
21129,Switzerland
21129,Tanzania
21129,Turkey
21129,Uganda
21129,Ukraine
21129,"United States of America"
21132,Angola
21132,Austria
21132,Botswana
21132,Bulgaria
21132,Cameroon
21132,Chad
21132,Denmark
21132,"Equatorial Guinea"
21132,France
21132,Gabon
21132,Germany
21132,Ghana
21132,Greece
21132,Hungary
21132,Israel
21132,Italy
21132,Kenya
21132,Mauritania
21132,Morocco
21132,Mozambique
21132,Namibia
21132,Netherlands
21132,Nigeria
21132,Norway
21132,Poland
21132,Portugal
21132,"Republic of Congo"
21132,"Republic of Guinea"
21132,Romania
21132,Senegal
21132,Slovenia
21132,"South Africa"
21132,Spain
21132,Switzerland
21132,Tanzania
21132,Turkey
21132,Uganda
21132,Ukraine
21132,"United States of America"
21133,Angola
21133,Austria
21133,Botswana
21133,Bulgaria
21133,Cameroon
21133,Chad
21133,Denmark
21133,"Equatorial Guinea"
21133,France
21133,Gabon
21133,Germany
21133,Ghana
21133,Greece
21133,Hungary
21133,Israel
21133,Italy
21133,Kenya
21133,Mauritania
21133,Morocco
21133,Mozambique
21133,Namibia
21133,Netherlands
21133,Nigeria
21133,Norway
21133,Poland
21133,Portugal
21133,"Republic of Congo"
21133,"Republic of Guinea"
21133,Romania
21133,Senegal
21133,Slovenia
21133,"South Africa"
21133,Spain
21133,Switzerland
21133,Tanzania
21133,Turkey
21133,Uganda
21133,Ukraine
21133,"United States of America"
21136,Angola
21136,Austria
21136,Botswana
21136,Bulgaria
21136,Cameroon
21136,Chad
21136,Denmark
21136,"Equatorial Guinea"
21136,France
21136,Gabon
21136,Germany
21136,Ghana
21136,Greece
21136,Hungary
21136,Israel
21136,Italy
21136,Kenya
21136,Mauritania
21136,Morocco
21136,Mozambique
21136,Namibia
21136,Netherlands
21136,Nigeria
21136,Norway
21136,Poland
21136,Portugal
21136,"Republic of Congo"
21136,"Republic of Guinea"
21136,Romania
21136,Senegal
21136,Slovenia
21136,"South Africa"
21136,Spain
21136,Switzerland
21136,Tanzania
21136,Turkey
21136,Uganda
21136,Ukraine
21136,"United States of America"
21137,Angola
21137,Austria
21137,Botswana
21137,Bulgaria
21137,Cameroon
21137,Chad
21137,Denmark
21137,"Equatorial Guinea"
21137,France
21137,Gabon
21137,Germany
21137,Ghana
21137,Greece
21137,Hungary
21137,Israel
21137,Italy
21137,Kenya
21137,Mauritania
21137,Morocco
21137,Mozambique
21137,Namibia
21137,Netherlands
21137,Nigeria
21137,Norway
21137,Poland
21137,Portugal
21137,"Republic of Congo"
21137,"Republic of Guinea"
21137,Romania
21137,Senegal
21137,Slovenia
21137,"South Africa"
21137,Spain
21137,Switzerland
21137,Tanzania
21137,Turkey
21137,Uganda
21137,Ukraine
21137,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21186,"United Arab Emirates"
21282,Jordan
21342,China
21735,Belarus
21901,France
21901,"Saudi Arabia"
21901,"South Africa"
21901,Spain
21901,"United States of America"
22170,Germany
22208,Germany
22208,Malaysia
22208,Singapore
22209,Germany
22209,Malaysia
22209,Singapore
22217,Brunei
22226,Brunei
22228,"United States of America"
22230,Brunei
22233,Brunei
22246,"United States of America"
22376,"United States of America"
22394,"United States of America"
22400,"United States of America"
22505,Belarus
22514,"South Africa"
22581,"United States of America"
22614,Jordan
22635,Bulgaria
22709,Belarus
22733,"South Africa"
22735,"South Africa"
22736,"South Africa"
22737,"South Africa"
22738,"South Africa"
22741,"South Africa"
22743,"South Africa"
22744,"South Africa"
22747,"South Africa"
22751,"South Africa"
22752,"South Africa"
22755,"South Africa"
22758,"South Africa"
22760,"South Africa"
22763,"South Africa"
22766,"South Africa"
22767,"South Africa"
22768,"South Africa"
22770,"South Africa"
22774,"South Africa"
22775,"South Africa"
22780,"South Africa"
22783,"South Africa"
22793,"South Africa"
22796,"South Africa"
22797,"South Africa"
22800,"South Africa"
22803,"South Africa"
22873,Bulgaria
23056,Belarus
23138,Iraq
23176,Kuwait
23176,"United States of America"
23553,"South Africa"
23800,China
23952,"United States of America"
23958,"United States of America"
24023,"United States of America"
24032,Austria
24050,"South Africa"
24244,"United States of America"
24271,Bulgaria
24271,Croatia
24283,"South Africa"
24357,Romania
24363,"United States of America"
24619,France
24906,Jordan
24924,"South Africa"
25000,Jordan
25194,"United States of America"
25247,"United States of America"
25257,"South Africa"
25397,India
25406,"South Africa"
25654,"United States of America"
25693,"Bosnia and Herzegovina"
26113,Jordan
26119,Jordan
26122,Jordan
26129,Jordan
26134,Jordan
26135,Jordan
26137,Jordan
26139,Jordan
26142,Jordan
26143,Jordan
26153,Jordan
26157,Jordan
26162,Jordan
26169,Jordan
26176,Jordan
26204,"South Africa"
26439,"United States of America"
26444,"United States of America"
26535,Brazil
26535,"United States of America"
26570,"South Africa"
26573,"South Africa"
26576,"South Africa"
26578,"South Africa"
26587,"South Africa"
26822,Germany
26927,Malta
27082,"South Africa"
27121,"South Korea"
27127,Jordan
27182,"Non Specific Country"
27194,"Non Specific Country"
27202,"Non Specific Country"
27245,"South Africa"
27266,Israel
27775,Serbia
27801,"South Africa"
27989,Ukraine
28014,"South Africa"
28099,"Bosnia and Herzegovina"
28101,Jordan
28132,Canada
28274,Jordan
28486,Australia
28672,"South Africa"
28838,France
28838,Malaysia
28839,France
28839,Malaysia
28840,France
28840,Malaysia
28841,France
28841,Malaysia
28846,France
28846,Malaysia
28847,France
28847,Malaysia
28848,France
28848,Malaysia
28849,France
28849,Malaysia
28850,France
28850,Malaysia
28851,France
28851,Malaysia
28852,France
28852,Malaysia
28853,France
28853,Malaysia
28856,France
28856,Malaysia
28857,France
28857,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28863,France
28863,Malaysia
28864,France
28864,Malaysia
28865,France
28865,Malaysia
28866,France
28866,Malaysia
28868,France
28868,Malaysia
28869,France
28869,Malaysia
28871,France
28871,Malaysia
28872,France
28872,Malaysia
28873,France
28873,Malaysia
28874,France
28874,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28877,France
28877,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28883,France
28883,Malaysia
28884,France
28884,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28891,France
28891,Malaysia
28892,France
28892,Malaysia
28897,France
28897,Malaysia
28898,France
28898,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28903,France
28903,Malaysia
28904,France
28904,Malaysia
28909,France
28909,Malaysia
28910,France
28910,Malaysia
28974,Australia
29046,Australia
29195,"South Africa"
29199,"South Africa"
29206,"South Africa"
29209,"South Africa"
29211,"South Africa"
29219,"South Africa"
29220,"South Africa"
29227,"South Africa"
29230,"South Africa"
29236,"South Africa"
29239,"South Africa"
29246,"South Africa"
29317,Australia
29452,Australia
29557,"South Africa"
29753,"South Africa"
29869,Australia
29895,"United States of America"
29952,"South Africa"
30001,Australia
30099,"South Africa"
30224,"South Africa"
30264,"South Africa"
30374,"South Africa"
30428,Turkey
30999,Turkey
31127,"South Africa"
31519,Portugal
31617,"Non Specific Country"
31645,"Non Specific Country"
31653,"Non Specific Country"
31654,"Non Specific Country"
31674,Turkey
31679,"Non Specific Country"
31683,"Non Specific Country"
31696,"Non Specific Country"
31716,France
31764,"Bosnia and Herzegovina"
31764,Bulgaria
31764,Romania
31764,Serbia
31803,Jordan
31891,Ukraine
31959,Ireland
31992,Jordan
32049,"South Africa"
32245,"South Africa"
32257,Malta
32368,Jordan
32442,Turkey
32483,"Bosnia and Herzegovina"
32497,"United States of America"
32543,"South Africa"
32558,"South Africa"
32748,Jordan
32923,China
32928,Malta
32935,Qatar
32935,"United Arab Emirates"
32937,Malta
32943,Malta
32951,Malta
32967,Malta
32973,Jordan
32974,Malta
32979,Malta
32987,Malta
32992,Malta
33009,Malta
33042,Malta
33202,"South Africa"
33238,"South Africa"
33267,Australia
33339,Malta
33366,Malta
33376,Malta
33383,Malta
33393,Malta
33415,Malta
33421,Malta
33430,Malta
33457,Malta
33470,Malta
33580,Malta
33588,Malta
33679,Malta
34073,Bulgaria
34183,Canada
34188,"United States of America"
34190,Malta
34346,Jordan
34407,"South Africa"
34536,Libya
34537,Jordan
34548,Australia
34548,Belgium
34548,Canada
34548,Denmark
34548,Egypt
34548,France
34548,Germany
34548,Ireland
34548,Italy
34548,Netherlands
34548,Norway
34548,Singapore
34548,Spain
34548,Sweden
34548,Switzerland
34548,"United States of America"
34562,Iraq
34604,Malta
34625,"South Africa"
34636,Australia
34731,Belarus
34744,"Non Specific Country"
35006,Hungary
35115,China
35116,China
35142,"South Africa"
35146,"South Africa"
35225,Jordan
35265,"South Africa"
35281,India
35281,Serbia
35396,Malta
35416,Jordan
35471,Jordan
35569,Djibouti
35569,India
35569,Kenya
35569,Malta
35569,Mauritius
35569,Oman
35569,"South Africa"
35569,"Sri Lanka"
35569,Tanzania
35569,"United Arab Emirates"
35570,Djibouti
35570,Egypt
35570,India
35570,Kenya
35570,Malta
35570,Mauritius
35570,Oman
35570,"South Africa"
35570,"Sri Lanka"
35570,Tanzania
35570,"United Arab Emirates"
35572,Djibouti
35572,India
35572,Kenya
35572,Malta
35572,Mauritius
35572,Oman
35572,"South Africa"
35572,"Sri Lanka"
35572,Tanzania
35572,"United Arab Emirates"
35577,Djibouti
35577,India
35577,Kenya
35577,Malta
35577,Mauritius
35577,Oman
35577,"South Africa"
35577,"Sri Lanka"
35577,Tanzania
35577,"United Arab Emirates"
35579,Djibouti
35579,India
35579,Kenya
35579,Malta
35579,Mauritius
35579,Oman
35579,"South Africa"
35579,"Sri Lanka"
35579,Tanzania
35579,"United Arab Emirates"
35581,Djibouti
35581,India
35581,Kenya
35581,Malta
35581,Mauritius
35581,Oman
35581,"South Africa"
35581,"Sri Lanka"
35581,Tanzania
35581,"United Arab Emirates"
35584,Djibouti
35584,India
35584,Kenya
35584,Malta
35584,Mauritius
35584,Oman
35584,"South Africa"
35584,"Sri Lanka"
35584,Tanzania
35584,"United Arab Emirates"
35588,Djibouti
35588,India
35588,Kenya
35588,Malta
35588,Mauritius
35588,Oman
35588,"South Africa"
35588,"Sri Lanka"
35588,Tanzania
35588,"United Arab Emirates"
35590,Djibouti
35590,India
35590,Kenya
35590,Malta
35590,Mauritius
35590,Oman
35590,"South Africa"
35590,"Sri Lanka"
35590,Tanzania
35590,"United Arab Emirates"
35592,Djibouti
35592,India
35592,Kenya
35592,Malta
35592,Mauritius
35592,Oman
35592,"South Africa"
35592,"Sri Lanka"
35592,Tanzania
35592,"United Arab Emirates"
35602,"Non Specific Country"
35606,"Non Specific Country"
35607,"Non Specific Country"
35608,"Non Specific Country"
35612,"Non Specific Country"
35614,"Non Specific Country"
35619,"Non Specific Country"
35624,Argentina
35624,Brazil
35624,Egypt
35624,Gibraltar
35624,"Hong Kong Special Administrative Region"
35624,India
35624,Kenya
35624,Madagascar
35624,Malaysia
35624,Maldives
35624,Malta
35624,Mauritius
35624,Mexico
35624,Netherlands
35624,Oman
35624,Philippines
35624,Qatar
35624,Seychelles
35624,"South Africa"
35624,"Sri Lanka"
35624,Tanzania
35624,Thailand
35624,"United States of America"
35630,Argentina
35630,Brazil
35630,Egypt
35630,Gibraltar
35630,"Hong Kong Special Administrative Region"
35630,India
35630,Kenya
35630,Madagascar
35630,Malaysia
35630,Maldives
35630,Malta
35630,Mauritius
35630,Mexico
35630,Netherlands
35630,Oman
35630,Philippines
35630,Qatar
35630,Seychelles
35630,"South Africa"
35630,"Sri Lanka"
35630,Tanzania
35630,Thailand
35630,"United States of America"
35639,Argentina
35639,Brazil
35639,Egypt
35639,Gibraltar
35639,"Hong Kong Special Administrative Region"
35639,India
35639,Kenya
35639,Madagascar
35639,Malaysia
35639,Maldives
35639,Malta
35639,Mauritius
35639,Mexico
35639,Netherlands
35639,Oman
35639,Philippines
35639,Qatar
35639,Seychelles
35639,"South Africa"
35639,"Sri Lanka"
35639,Tanzania
35639,Thailand
35639,"United States of America"
35645,Argentina
35645,Brazil
35645,Egypt
35645,Gibraltar
35645,"Hong Kong Special Administrative Region"
35645,India
35645,Kenya
35645,Madagascar
35645,Malaysia
35645,Maldives
35645,Malta
35645,Mauritius
35645,Mexico
35645,Netherlands
35645,Oman
35645,Philippines
35645,Qatar
35645,Seychelles
35645,"South Africa"
35645,"Sri Lanka"
35645,Tanzania
35645,Thailand
35645,"United States of America"
35647,Argentina
35647,Brazil
35647,Egypt
35647,Gibraltar
35647,"Hong Kong Special Administrative Region"
35647,India
35647,Kenya
35647,Madagascar
35647,Malaysia
35647,Maldives
35647,Malta
35647,Mauritius
35647,Mexico
35647,Netherlands
35647,Oman
35647,Philippines
35647,Qatar
35647,Seychelles
35647,"South Africa"
35647,"Sri Lanka"
35647,Tanzania
35647,Thailand
35647,"United States of America"
35652,Argentina
35652,Brazil
35652,Egypt
35652,Gibraltar
35652,"Hong Kong Special Administrative Region"
35652,India
35652,Kenya
35652,Madagascar
35652,Malaysia
35652,Maldives
35652,Malta
35652,Mauritius
35652,Mexico
35652,Netherlands
35652,Oman
35652,Philippines
35652,Qatar
35652,Seychelles
35652,"South Africa"
35652,"Sri Lanka"
35652,Tanzania
35652,Thailand
35652,"United States of America"
35660,Argentina
35660,Brazil
35660,Egypt
35660,Gibraltar
35660,"Hong Kong Special Administrative Region"
35660,India
35660,Kenya
35660,Madagascar
35660,Malaysia
35660,Maldives
35660,Malta
35660,Mauritius
35660,Mexico
35660,Netherlands
35660,Oman
35660,Philippines
35660,Qatar
35660,Seychelles
35660,"South Africa"
35660,"Sri Lanka"
35660,Tanzania
35660,Thailand
35660,"United States of America"
35661,Argentina
35661,Brazil
35661,Egypt
35661,Gibraltar
35661,"Hong Kong Special Administrative Region"
