licence_group,source
57197,"South Africa"
57197,"Sri Lanka"
57197,Tanzania
57197,Togo
57197,"United Arab Emirates"
57197,"Vessel, Platform in International Waters"
57200,Benin
57200,Egypt
57200,Ghana
57200,India
57200,Jordan
57200,Kenya
57200,Madagascar
57200,Maldives
57200,Mauritius
57200,Mozambique
57200,Namibia
57200,Nigeria
57200,Oman
57200,Pakistan
57200,"Saudi Arabia"
57200,Seychelles
57200,Singapore
57200,"South Africa"
57200,"Sri Lanka"
57200,Tanzania
57200,Togo
57200,"United Arab Emirates"
57200,"Vessel, Platform in International Waters"
57201,Benin
57201,Egypt
57201,Ghana
57201,India
57201,Jordan
57201,Kenya
57201,Madagascar
57201,Maldives
57201,Mauritius
57201,Mozambique
57201,Namibia
57201,Nigeria
57201,Oman
57201,Pakistan
57201,"Saudi Arabia"
57201,Seychelles
57201,Singapore
57201,"South Africa"
57201,"Sri Lanka"
57201,Tanzania
57201,Togo
57201,"United Arab Emirates"
57201,"Vessel, Platform in International Waters"
57204,Benin
57204,Egypt
57204,Ghana
57204,India
57204,Jordan
57204,Kenya
57204,Madagascar
57204,Maldives
57204,Mauritius
57204,Mozambique
57204,Namibia
57204,Nigeria
57204,Oman
57204,Pakistan
57204,"Saudi Arabia"
57204,Seychelles
57204,Singapore
57204,"South Africa"
57204,"Sri Lanka"
57204,Tanzania
57204,Togo
57204,"United Arab Emirates"
57204,"Vessel, Platform in International Waters"
57207,Benin
57207,Egypt
57207,Ghana
57207,India
57207,Jordan
57207,Kenya
57207,Madagascar
57207,Maldives
57207,Mauritius
57207,Mozambique
57207,Namibia
57207,Nigeria
57207,Oman
57207,Pakistan
57207,"Saudi Arabia"
57207,Seychelles
57207,Singapore
57207,"South Africa"
57207,"Sri Lanka"
57207,Tanzania
57207,Togo
57207,"United Arab Emirates"
57207,"Vessel, Platform in International Waters"
57210,Benin
57210,Egypt
57210,Ghana
57210,India
57210,Jordan
57210,Kenya
57210,Madagascar
57210,Maldives
57210,Mauritius
57210,Mozambique
57210,Namibia
57210,Nigeria
57210,Oman
57210,Pakistan
57210,"Saudi Arabia"
57210,Seychelles
57210,Singapore
57210,"South Africa"
57210,"Sri Lanka"
57210,Tanzania
57210,Togo
57210,"United Arab Emirates"
57210,"Vessel, Platform in International Waters"
57212,Benin
57212,Egypt
57212,Ghana
57212,India
57212,Jordan
57212,Kenya
57212,Madagascar
57212,Maldives
57212,Mauritius
57212,Mozambique
57212,Namibia
57212,Nigeria
57212,Oman
57212,Pakistan
57212,"Saudi Arabia"
57212,Seychelles
57212,Singapore
57212,"South Africa"
57212,"Sri Lanka"
57212,Tanzania
57212,Togo
57212,"United Arab Emirates"
57212,"Vessel, Platform in International Waters"
57213,Benin
57213,Egypt
57213,Ghana
57213,India
57213,Jordan
57213,Kenya
57213,Madagascar
57213,Maldives
57213,Mauritius
57213,Mozambique
57213,Namibia
57213,Nigeria
57213,Oman
57213,Pakistan
57213,"Saudi Arabia"
57213,Seychelles
57213,Singapore
57213,"South Africa"
57213,"Sri Lanka"
57213,Tanzania
57213,Togo
57213,"United Arab Emirates"
57213,"Vessel, Platform in International Waters"
57215,Benin
57215,Egypt
57215,Ghana
57215,India
57215,Jordan
57215,Kenya
57215,Madagascar
57215,Maldives
57215,Mauritius
57215,Mozambique
57215,Namibia
57215,Nigeria
57215,Oman
57215,Pakistan
57215,"Saudi Arabia"
57215,Seychelles
57215,Singapore
57215,"South Africa"
57215,"Sri Lanka"
57215,Tanzania
57215,Togo
57215,"United Arab Emirates"
57215,"Vessel, Platform in International Waters"
57216,Benin
57216,Egypt
57216,Ghana
57216,India
57216,Jordan
57216,Kenya
57216,Madagascar
57216,Maldives
57216,Mauritius
57216,Mozambique
57216,Namibia
57216,Nigeria
57216,Oman
57216,Pakistan
57216,"Saudi Arabia"
57216,Seychelles
57216,Singapore
57216,"South Africa"
57216,"Sri Lanka"
57216,Tanzania
57216,Togo
57216,"United Arab Emirates"
57216,"Vessel, Platform in International Waters"
57217,Benin
57217,Egypt
57217,Ghana
57217,India
57217,Jordan
57217,Kenya
57217,Madagascar
57217,Maldives
57217,Mauritius
57217,Mozambique
57217,Namibia
57217,Nigeria
57217,Oman
57217,Pakistan
57217,"Saudi Arabia"
57217,Seychelles
57217,Singapore
57217,"South Africa"
57217,"Sri Lanka"
57217,Tanzania
57217,Togo
57217,"United Arab Emirates"
57217,"Vessel, Platform in International Waters"
57219,Benin
57219,Egypt
57219,Ghana
57219,India
57219,Jordan
57219,Kenya
57219,Madagascar
57219,Maldives
57219,Mauritius
57219,Mozambique
57219,Namibia
57219,Nigeria
57219,Oman
57219,Pakistan
57219,"Saudi Arabia"
57219,Seychelles
57219,Singapore
57219,"South Africa"
57219,"Sri Lanka"
57219,Tanzania
57219,Togo
57219,"United Arab Emirates"
57219,"Vessel, Platform in International Waters"
57220,Benin
57220,Egypt
57220,Ghana
57220,India
57220,Jordan
57220,Kenya
57220,Madagascar
57220,Maldives
57220,Mauritius
57220,Mozambique
57220,Namibia
57220,Nigeria
57220,Oman
57220,Pakistan
57220,"Saudi Arabia"
57220,Seychelles
57220,Singapore
57220,"South Africa"
57220,"Sri Lanka"
57220,Tanzania
57220,Togo
57220,"United Arab Emirates"
57220,"Vessel, Platform in International Waters"
57222,Benin
57222,Egypt
57222,Ghana
57222,India
57222,Jordan
57222,Kenya
57222,Madagascar
57222,Maldives
57222,Mauritius
57222,Mozambique
57222,Namibia
57222,Nigeria
57222,Oman
57222,Pakistan
57222,"Saudi Arabia"
57222,Seychelles
57222,Singapore
57222,"South Africa"
57222,"Sri Lanka"
57222,Tanzania
57222,Togo
57222,"United Arab Emirates"
57222,"Vessel, Platform in International Waters"
57226,Benin
57226,Egypt
57226,Ghana
57226,India
57226,Jordan
57226,Kenya
57226,Madagascar
57226,Maldives
57226,Mauritius
57226,Mozambique
57226,Namibia
57226,Nigeria
57226,Oman
57226,Pakistan
57226,"Saudi Arabia"
57226,Seychelles
57226,Singapore
57226,"South Africa"
57226,"Sri Lanka"
57226,Tanzania
57226,Togo
57226,"United Arab Emirates"
57226,"Vessel, Platform in International Waters"
57227,Benin
57227,Egypt
57227,Ghana
57227,India
57227,Jordan
57227,Kenya
57227,Madagascar
57227,Maldives
57227,Mauritius
57227,Mozambique
57227,Namibia
57227,Nigeria
57227,Oman
57227,Pakistan
57227,"Saudi Arabia"
57227,Seychelles
57227,Singapore
57227,"South Africa"
57227,"Sri Lanka"
57227,Tanzania
57227,Togo
57227,"United Arab Emirates"
57227,"Vessel, Platform in International Waters"
57230,Benin
57230,Egypt
57230,Ghana
57230,India
57230,Jordan
57230,Kenya
57230,Madagascar
57230,Maldives
57230,Mauritius
57230,Mozambique
57230,Namibia
57230,Nigeria
57230,Oman
57230,Pakistan
57230,"Saudi Arabia"
57230,Seychelles
57230,Singapore
57230,"South Africa"
57230,"Sri Lanka"
57230,Tanzania
57230,Togo
57230,"United Arab Emirates"
57230,"Vessel, Platform in International Waters"
57231,Benin
57231,Egypt
57231,Ghana
57231,India
57231,Jordan
57231,Kenya
57231,Madagascar
57231,Maldives
57231,Mauritius
57231,Mozambique
57231,Namibia
57231,Nigeria
57231,Oman
57231,Pakistan
57231,"Saudi Arabia"
57231,Seychelles
57231,Singapore
57231,"South Africa"
57231,"Sri Lanka"
57231,Tanzania
57231,Togo
57231,"United Arab Emirates"
57231,"Vessel, Platform in International Waters"
57246,Austria
57246,China
57246,Japan
57246,Philippines
57246,Turkey
57246,"United States of America"
57261,Austria
57261,China
57261,Japan
57261,Philippines
57261,Turkey
57261,"United States of America"
57272,Austria
57272,China
57272,Japan
57272,Philippines
57272,Turkey
57272,"United States of America"
57285,Austria
57285,China
57285,Japan
57285,Philippines
57285,Turkey
57285,"United States of America"
57297,Austria
57297,China
57297,Japan
57297,Philippines
57297,Turkey
57297,"United States of America"
57355,Japan
57508,"South Africa"
57509,"South Africa"
57585,"South Africa"
57623,Australia
57812,Canada
57820,Djibouti
57820,Egypt
57820,Kenya
57820,Madagascar
57820,Maldives
57820,Mauritius
57820,Oman
57820,Seychelles
57820,"South Africa"
57820,"Sri Lanka"
57820,Tanzania
57820,"Vessel, Platform in International Waters"
57821,Djibouti
57821,Egypt
57821,Kenya
57821,Madagascar
57821,Maldives
57821,Mauritius
57821,Oman
57821,Seychelles
57821,"South Africa"
57821,"Sri Lanka"
57821,Tanzania
57821,"Vessel, Platform in International Waters"
57822,"Cape Verde"
57822,Namibia
57822,"Sao Tome and Principe"
57822,"South Africa"
57832,"Cape Verde"
57832,Namibia
57832,"Sao Tome and Principe"
57832,"South Africa"
57836,"Cape Verde"
57836,Namibia
57836,"Sao Tome and Principe"
57836,"South Africa"
57836,Spain
57838,Djibouti
57838,Egypt
57838,Kenya
57838,Madagascar
57838,Maldives
57838,Mauritius
57838,Oman
57838,Seychelles
57838,"South Africa"
57838,"Sri Lanka"
57838,Tanzania
57838,"Vessel, Platform in International Waters"
57839,Djibouti
57839,Egypt
57839,Kenya
57839,Madagascar
57839,Maldives
57839,Mauritius
57839,Oman
57839,Seychelles
57839,"South Africa"
57839,"Sri Lanka"
57839,Tanzania
57839,"Vessel, Platform in International Waters"
57840,Djibouti
57840,Egypt
57840,Kenya
57840,Madagascar
57840,Maldives
57840,Mauritius
57840,Oman
57840,Seychelles
57840,"South Africa"
57840,"Sri Lanka"
57840,Tanzania
57840,"Vessel, Platform in International Waters"
57841,Djibouti
57841,Egypt
57841,Kenya
57841,Madagascar
57841,Maldives
57841,Mauritius
57841,Oman
57841,Seychelles
57841,"South Africa"
57841,"Sri Lanka"
57841,Tanzania
57841,"Vessel, Platform in International Waters"
57842,"Cape Verde"
57842,Namibia
57842,"Sao Tome and Principe"
57842,"South Africa"
57845,Djibouti
57845,Egypt
57845,Kenya
57845,Madagascar
57845,Maldives
57845,Mauritius
57845,Oman
57845,Seychelles
57845,"South Africa"
57845,"Sri Lanka"
57845,Tanzania
57845,"Vessel, Platform in International Waters"
57846,"Cape Verde"
57846,Djibouti
57846,Egypt
57846,Kenya
57846,Madagascar
57846,Maldives
57846,Mauritius
57846,Namibia
57846,Oman
57846,"Sao Tome and Principe"
57846,Seychelles
57846,"South Africa"
57846,"Sri Lanka"
57846,Tanzania
57846,"Vessel, Platform in International Waters"
57847,Djibouti
57847,Egypt
57847,Kenya
57847,Madagascar
57847,Maldives
57847,Mauritius
57847,Oman
57847,Seychelles
57847,"South Africa"
57847,"Sri Lanka"
57847,Tanzania
57847,"Vessel, Platform in International Waters"
57851,Djibouti
57851,Egypt
57851,Kenya
57851,Madagascar
57851,Maldives
57851,Mauritius
57851,Oman
57851,Seychelles
57851,"South Africa"
57851,"Sri Lanka"
57851,Tanzania
57851,"Vessel, Platform in International Waters"
57852,Djibouti
57852,Egypt
57852,Kenya
57852,Madagascar
57852,Maldives
57852,Mauritius
57852,Oman
57852,Seychelles
57852,"South Africa"
57852,"Sri Lanka"
57852,Tanzania
57852,"Vessel, Platform in International Waters"
57853,Djibouti
57853,Egypt
57853,Kenya
57853,Madagascar
57853,Maldives
57853,Mauritius
57853,Oman
57853,Seychelles
57853,"South Africa"
57853,"Sri Lanka"
57853,Tanzania
57853,"Vessel, Platform in International Waters"
57957,"United Arab Emirates"
58005,Jordan
58215,"United States of America"
58354,Jordan
58411,Belarus
58600,Singapore
58648,Canada
58695,"Czech Republic"
58731,China
58731,Philippines
58731,Turkey
58735,China
58735,Philippines
58735,Turkey
58744,China
58744,Philippines
58744,Turkey
58746,China
58746,Philippines
58746,Turkey
58751,China
58751,Philippines
58751,Turkey
58760,China
58760,Philippines
58760,Turkey
58763,China
58763,Philippines
58763,Turkey
58764,China
58764,Philippines
58764,Turkey
58768,China
58768,Philippines
58768,Turkey
58769,China
58769,Philippines
58769,Turkey
58771,China
58771,Philippines
58771,Turkey
58772,China
58772,Philippines
58772,Turkey
58776,China
58776,Philippines
58776,Turkey
58789,India
58789,Indonesia
58789,Malaysia
58789,"Saudi Arabia"
58789,Singapore
58789,Thailand
58789,"United Arab Emirates"
58795,India
58795,Indonesia
58795,Malaysia
58795,"Saudi Arabia"
58795,Singapore
58795,Thailand
58795,"United Arab Emirates"
58800,India
58800,Indonesia
58800,Malaysia
58800,"Saudi Arabia"
58800,Singapore
58800,Thailand
58800,"United Arab Emirates"
58813,India
58813,Indonesia
58813,Malaysia
58813,"Saudi Arabia"
58813,Singapore
58813,Thailand
58813,"United Arab Emirates"
58814,India
58814,Indonesia
58814,Malaysia
58814,"Saudi Arabia"
58814,Singapore
58814,Thailand
58814,"United Arab Emirates"
58818,India
58818,Indonesia
58818,Malaysia
58818,"Saudi Arabia"
58818,Singapore
58818,Thailand
58818,"United Arab Emirates"
58827,India
58827,Indonesia
58827,Malaysia
58827,"Saudi Arabia"
58827,Singapore
58827,Thailand
58827,"United Arab Emirates"
58831,India
58831,Indonesia
58831,Malaysia
58831,"Saudi Arabia"
58831,Singapore
58831,Thailand
58831,"United Arab Emirates"
58836,India
58836,Indonesia
58836,Malaysia
58836,"Saudi Arabia"
58836,Singapore
58836,Thailand
58836,"United Arab Emirates"
58870,Jordan
58905,Turkey
59304,Belarus
59346,Australia
59449,"Vessel, Platform in International Waters"
59707,Australia
59822,Germany
59835,Jordan
59847,"Sri Lanka"
59847,"United States of America"
59851,Djibouti
59851,Oman
59851,"Saudi Arabia"
59851,"United Arab Emirates"
59904,"Vessel, Platform in International Waters"
59909,"Vessel, Platform in International Waters"
59928,"Vessel, Platform in International Waters"
59939,"Vessel, Platform in International Waters"
59966,China
59977,Germany
59992,Jordan
60185,Belarus
60186,Belarus
60222,Jordan
60262,Malaysia
60370,"United States of America"
60409,Romania
60460,"United States of America"
60547,Germany
60597,Canada
60815,Australia
60839,Bulgaria
60847,Singapore
60848,Singapore
60857,Singapore
60869,"United States of America"
60877,Singapore
60879,Singapore
60881,Singapore
60886,Singapore
60892,Singapore
60898,Singapore
60901,Singapore
60905,Singapore
60908,Singapore
60913,Singapore
60916,Singapore
60946,"South Africa"
60952,"United States of America"
61006,Germany
61007,Germany
61040,Jordan
61041,"Vessel, Platform in International Waters"
61042,Comoros
61042,Djibouti
61042,Egypt
61042,Kenya
61042,Madagascar
61042,Maldives
61042,Malta
61042,Mauritius
61042,Mozambique
61042,Oman
61042,Seychelles
61042,"South Africa"
61042,"Sri Lanka"
61042,Tanzania
61044,"Vessel, Platform in International Waters"
61049,"Vessel, Platform in International Waters"
61053,"Vessel, Platform in International Waters"
61059,"Vessel, Platform in International Waters"
61068,"Vessel, Platform in International Waters"
61069,"Vessel, Platform in International Waters"
61070,Jordan
61071,"Vessel, Platform in International Waters"
61073,"Vessel, Platform in International Waters"
61077,"Vessel, Platform in International Waters"
61079,Jordan
61082,"Vessel, Platform in International Waters"
61084,"Vessel, Platform in International Waters"
61085,"Vessel, Platform in International Waters"
61086,"Vessel, Platform in International Waters"
61093,"Vessel, Platform in International Waters"
61096,"Vessel, Platform in International Waters"
61097,"Vessel, Platform in International Waters"
61099,"Vessel, Platform in International Waters"
61100,"Vessel, Platform in International Waters"
61103,"Vessel, Platform in International Waters"
61127,Cambodia
61148,Romania
61249,Belarus
61260,Malaysia
61262,Jordan
61284,Malaysia
61301,Malaysia
61310,Malaysia
61312,Malaysia
61315,Finland
61318,Malaysia
61351,Jordan
61624,Comoros
61624,Djibouti
61624,Egypt
61624,India
61624,Kenya
61624,Madagascar
61624,Maldives
61624,Mauritius
61624,Mozambique
61624,Oman
61624,"Saudi Arabia"
61624,"South Africa"
61624,"Sri Lanka"
61624,Tanzania
61624,"United Arab Emirates"
61624,"Vessel, Platform in International Waters"
61625,Comoros
61625,Djibouti
61625,Egypt
61625,India
61625,Kenya
61625,Madagascar
61625,Maldives
61625,Mauritius
61625,Mozambique
61625,Oman
61625,"Saudi Arabia"
61625,"South Africa"
61625,"Sri Lanka"
61625,Tanzania
61625,"United Arab Emirates"
61625,"Vessel, Platform in International Waters"
61642,"United Arab Emirates"
61643,Comoros
61643,Djibouti
61643,Egypt
61643,India
61643,Kenya
61643,Madagascar
61643,Maldives
61643,Mauritius
61643,Mozambique
61643,Oman
61643,"Saudi Arabia"
61643,"South Africa"
61643,"Sri Lanka"
61643,Tanzania
61643,"United Arab Emirates"
61643,"Vessel, Platform in International Waters"
61647,Comoros
61647,Djibouti
61647,Egypt
61647,India
61647,Kenya
61647,Madagascar
61647,Maldives
61647,Mauritius
61647,Mozambique
61647,Oman
61647,"Saudi Arabia"
61647,"South Africa"
61647,"Sri Lanka"
61647,Tanzania
61647,"United Arab Emirates"
61647,"Vessel, Platform in International Waters"
61648,Comoros
61648,Djibouti
61648,Egypt
61648,India
61648,Kenya
61648,Madagascar
61648,Maldives
61648,Mauritius
61648,Mozambique
61648,Oman
61648,"Saudi Arabia"
61648,"South Africa"
61648,"Sri Lanka"
61648,Tanzania
61648,"United Arab Emirates"
61648,"Vessel, Platform in International Waters"
61651,Comoros
61651,Djibouti
61651,Egypt
61651,India
61651,Kenya
61651,Madagascar
61651,Maldives
61651,Mauritius
61651,Mozambique
61651,Oman
61651,"Saudi Arabia"
61651,"South Africa"
61651,"Sri Lanka"
61651,Tanzania
61651,"United Arab Emirates"
61651,"Vessel, Platform in International Waters"
61654,Comoros
61654,Djibouti
61654,Egypt
61654,India
61654,Kenya
61654,Madagascar
61654,Maldives
61654,Mauritius
61654,Mozambique
61654,Oman
61654,"Saudi Arabia"
61654,"South Africa"
61654,"Sri Lanka"
61654,Tanzania
61654,"United Arab Emirates"
61654,"Vessel, Platform in International Waters"
61662,Comoros
61662,Djibouti
61662,Egypt
61662,India
61662,Kenya
61662,Madagascar
61662,Maldives
61662,Mauritius
61662,Mozambique
61662,Oman
61662,"Saudi Arabia"
61662,"South Africa"
61662,"Sri Lanka"
61662,Tanzania
61662,"United Arab Emirates"
61662,"Vessel, Platform in International Waters"
61663,Comoros
61663,Djibouti
61663,Egypt
61663,India
61663,Kenya
61663,Madagascar
61663,Maldives
61663,Mauritius
61663,Mozambique
61663,Oman
61663,"Saudi Arabia"
61663,"South Africa"
61663,"Sri Lanka"
61663,Tanzania
61663,"United Arab Emirates"
61663,"Vessel, Platform in International Waters"
61666,Comoros
61666,Djibouti
61666,Egypt
61666,India
61666,Kenya
61666,Madagascar
61666,Maldives
61666,Mauritius
61666,Mozambique
61666,Oman
61666,"Saudi Arabia"
61666,"South Africa"
61666,"Sri Lanka"
61666,Tanzania
61666,"United Arab Emirates"
61666,"Vessel, Platform in International Waters"
61668,Comoros
61668,Djibouti
61668,Egypt
61668,India
61668,Kenya
61668,Madagascar
61668,Maldives
61668,Mauritius
61668,Mozambique
61668,Oman
61668,"Saudi Arabia"
61668,"South Africa"
61668,"Sri Lanka"
61668,Tanzania
61668,"United Arab Emirates"
61668,"Vessel, Platform in International Waters"
61673,Comoros
61673,Djibouti
61673,Egypt
61673,India
61673,Kenya
61673,Madagascar
61673,Maldives
61673,Mauritius
61673,Mozambique
61673,Oman
61673,"Saudi Arabia"
61673,"South Africa"
61673,"Sri Lanka"
61673,Tanzania
61673,"United Arab Emirates"
61673,"Vessel, Platform in International Waters"
61674,Italy
61676,Comoros
61676,Djibouti
61676,Egypt
61676,India
61676,Kenya
61676,Madagascar
61676,Maldives
61676,Mauritius
61676,Mozambique
61676,Oman
61676,"Saudi Arabia"
61676,"South Africa"
61676,"Sri Lanka"
61676,Tanzania
61676,"United Arab Emirates"
61676,"Vessel, Platform in International Waters"
61677,Comoros
61677,Djibouti
61677,Egypt
61677,India
61677,Kenya
61677,Madagascar
61677,Maldives
61677,Mauritius
61677,Mozambique
61677,Oman
61677,"Saudi Arabia"
61677,"South Africa"
61677,"Sri Lanka"
61677,Tanzania
61677,"United Arab Emirates"
61677,"Vessel, Platform in International Waters"
61678,Comoros
61678,Djibouti
61678,Egypt
61678,India
61678,Kenya
61678,Madagascar
61678,Maldives
61678,Mauritius
61678,Mozambique
61678,Oman
61678,"Saudi Arabia"
61678,"South Africa"
61678,"Sri Lanka"
61678,Tanzania
61678,"United Arab Emirates"
61678,"Vessel, Platform in International Waters"
61680,Comoros
61680,Djibouti
61680,Egypt
61680,India
61680,Kenya
61680,Madagascar
61680,Maldives
61680,Mauritius
61680,Mozambique
61680,Oman
61680,"Saudi Arabia"
61680,"South Africa"
61680,"Sri Lanka"
61680,Tanzania
61680,"United Arab Emirates"
61680,"Vessel, Platform in International Waters"
61709,"United Arab Emirates"
61727,"United States of America"
61755,Benin
61755,Cameroon
61755,Comoros
61755,Ghana
61755,Gibraltar
61755,"Guinea, Republic of"
61755,Madagascar
61755,Mauritius
61755,Mozambique
61755,Namibia
61755,Nigeria
61755,"Republic of Congo"
61755,"Sao Tome and Principe"
61755,"South Africa"
61755,Spain
61755,Tanzania
61755,Togo
61759,Benin
61759,Cameroon
61759,Comoros
61759,Ghana
61759,Gibraltar
61759,"Guinea, Republic of"
61759,Madagascar
61759,Mauritius
61759,Mozambique
61759,Namibia
61759,Nigeria
61759,"Republic of Congo"
61759,"Sao Tome and Principe"
61759,"South Africa"
61759,Spain
61759,Tanzania
61759,Togo
61761,Benin
61761,Cameroon
61761,Comoros
61761,Ghana
61761,Gibraltar
61761,"Guinea, Republic of"
61761,Madagascar
61761,Mauritius
61761,Mozambique
61761,Namibia
61761,Nigeria
61761,"Republic of Congo"
61761,"Sao Tome and Principe"
61761,"South Africa"
61761,Spain
61761,Tanzania
61761,Togo
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,"Guinea, Republic of"
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61764,Benin
61764,Cameroon
61764,Comoros
61764,Ghana
61764,Gibraltar
61764,"Guinea, Republic of"
61764,Madagascar
61764,Mauritius
61764,Mozambique
61764,Namibia
61764,Nigeria
61764,"Republic of Congo"
61764,"Sao Tome and Principe"
61764,"South Africa"
61764,Spain
61764,Tanzania
61764,Togo
61765,Benin
61765,Cameroon
61765,Comoros
61765,Ghana
61765,Gibraltar
61765,"Guinea, Republic of"
61765,Madagascar
61765,Mauritius
61765,Mozambique
61765,Namibia
61765,Nigeria
61765,"Republic of Congo"
61765,"Sao Tome and Principe"
61765,"South Africa"
61765,Spain
61765,Tanzania
61765,Togo
61767,Benin
61767,Cameroon
61767,Comoros
61767,Ghana
61767,Gibraltar
61767,"Guinea, Republic of"
61767,Madagascar
61767,Mauritius
61767,Mozambique
61767,Namibia
61767,Nigeria
61767,"Republic of Congo"
61767,"Sao Tome and Principe"
61767,"South Africa"
61767,Spain
61767,Tanzania
61767,Togo
61768,Benin
61768,Cameroon
61768,Comoros
61768,Ghana
61768,Gibraltar
61768,"Guinea, Republic of"
61768,Madagascar
61768,Mauritius
61768,Mozambique
61768,Namibia
61768,Nigeria
61768,"Republic of Congo"
61768,"Sao Tome and Principe"
61768,"South Africa"
61768,Spain
61768,Tanzania
61768,Togo
61769,Benin
61769,Cameroon
61769,Comoros
61769,Ghana
61769,Gibraltar
61769,"Guinea, Republic of"
61769,Madagascar
61769,Mauritius
61769,Mozambique
61769,Namibia
61769,Nigeria
61769,"Republic of Congo"
61769,"Sao Tome and Principe"
61769,"South Africa"
61769,Spain
61769,Tanzania
61769,Togo
61772,Benin
61772,Cameroon
61772,Comoros
61772,Ghana
61772,Gibraltar
61772,"Guinea, Republic of"
61772,Madagascar
61772,Mauritius
61772,Mozambique
61772,Namibia
61772,Nigeria
61772,"Republic of Congo"
61772,"Sao Tome and Principe"
61772,"South Africa"
61772,Spain
61772,Tanzania
61772,Togo
61777,Benin
61777,Cameroon
61777,Comoros
61777,Ghana
61777,Gibraltar
61777,"Guinea, Republic of"
61777,Madagascar
61777,Mauritius
61777,Mozambique
61777,Namibia
61777,Nigeria
61777,"Republic of Congo"
61777,"Sao Tome and Principe"
61777,"South Africa"
61777,Spain
61777,Tanzania
61777,Togo
61779,Norway
61780,Norway
61781,Benin
61781,Cameroon
61781,Comoros
61781,Ghana
61781,Gibraltar
61781,"Guinea, Republic of"
61781,Madagascar
61781,Mauritius
61781,Mozambique
61781,Namibia
61781,Nigeria
61781,"Republic of Congo"
61781,"Sao Tome and Principe"
61781,"South Africa"
61781,Spain
61781,Tanzania
61781,Togo
61783,Benin
61783,Cameroon
61783,Comoros
61783,Ghana
61783,Gibraltar
61783,"Guinea, Republic of"
61783,Madagascar
61783,Mauritius
61783,Mozambique
61783,Namibia
61783,Nigeria
61783,"Republic of Congo"
61783,"Sao Tome and Principe"
61783,"South Africa"
61783,Spain
61783,Tanzania
61783,Togo
61784,Benin
61784,Cameroon
61784,Comoros
61784,Ghana
61784,Gibraltar
61784,"Guinea, Republic of"
61784,Madagascar
61784,Mauritius
61784,Mozambique
61784,Namibia
61784,Nigeria
61784,"Republic of Congo"
61784,"Sao Tome and Principe"
61784,"South Africa"
61784,Spain
61784,Tanzania
61784,Togo
61787,Benin
61787,Cameroon
61787,Comoros
61787,Ghana
61787,Gibraltar
61787,"Guinea, Republic of"
61787,Madagascar
61787,Mauritius
61787,Mozambique
61787,Namibia
61787,Nigeria
61787,"Republic of Congo"
61787,"Sao Tome and Principe"
61787,"South Africa"
61787,Spain
61787,Tanzania
61787,Togo
61790,Benin
61790,Cameroon
61790,Comoros
61790,Ghana
61790,Gibraltar
61790,"Guinea, Republic of"
61790,Madagascar
61790,Mauritius
61790,Mozambique
61790,Namibia
61790,Nigeria
61790,"Republic of Congo"
61790,"Sao Tome and Principe"
61790,"South Africa"
61790,Spain
61790,Tanzania
61790,Togo
61796,Benin
61796,Cameroon
61796,Comoros
61796,Ghana
61796,Gibraltar
61796,"Guinea, Republic of"
61796,Madagascar
61796,Mauritius
61796,Mozambique
61796,Namibia
61796,Nigeria
61796,"Republic of Congo"
61796,"Sao Tome and Principe"
61796,"South Africa"
61796,Spain
61796,Tanzania
61796,Togo
61799,"South Africa"
61800,"South Africa"
61802,"South Africa"
61803,"South Africa"
61808,"South Africa"
61811,"South Africa"
61812,"South Africa"
61813,"South Africa"
61816,"South Africa"
61821,"South Africa"
61824,"South Africa"
61825,"South Africa"
61826,"South Africa"
61830,"South Africa"
61831,"South Africa"
61837,"South Africa"
61841,"South Africa"
61846,"South Africa"
61847,"South Africa"
61851,"South Africa"
61852,"South Africa"
61853,"South Africa"
61856,"South Africa"
61857,"South Africa"
61858,"South Africa"
61885,"South Africa"
62034,Jordan
62192,"Czech Republic"
62404,Israel
62406,"United States of America"
62426,"South Africa"
62663,Pakistan
62734,"United States of America"
62805,"United States of America"
62823,Jordan
62951,Germany
63184,"United States of America"
63256,Benin
63256,"Cape Verde"
63256,Malta
63256,Nigeria
63258,Benin
63258,"Cape Verde"
63258,Malta
63258,Nigeria
63268,Benin
63268,"Cape Verde"
63268,Malta
63268,Nigeria
63422,"Vessel, Platform in International Waters"
63430,"Vessel, Platform in International Waters"
63440,"Vessel, Platform in International Waters"
63444,"Vessel, Platform in International Waters"
63450,"Vessel, Platform in International Waters"
63454,"Vessel, Platform in International Waters"
63456,"Vessel, Platform in International Waters"
63460,"Vessel, Platform in International Waters"
63466,"Vessel, Platform in International Waters"
63467,"Vessel, Platform in International Waters"
63468,"Vessel, Platform in International Waters"
63470,"Vessel, Platform in International Waters"
63487,Jordan
63658,"South Africa"
63678,Russia
63688,"Vessel, Platform in International Waters"
63690,Belarus
63693,"Vessel, Platform in International Waters"
63695,Comoros
63695,Djibouti
63695,Egypt
63695,Kenya
63695,Madagascar
63695,Maldives
63695,Mauritius
63695,Mozambique
63695,Oman
63695,"Saudi Arabia"
63695,"South Africa"
63695,"Sri Lanka"
63695,Tanzania
63707,"Vessel, Platform in International Waters"
