licence_group,source
21124,Senegal
21124,Slovenia
21124,"South Africa"
21124,Spain
21124,Switzerland
21124,Tanzania
21124,Turkey
21124,Uganda
21124,Ukraine
21124,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,"Republic of Guinea"
21127,Romania
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21128,Angola
21128,Austria
21128,Botswana
21128,Bulgaria
21128,Cameroon
21128,Chad
21128,Denmark
21128,"Equatorial Guinea"
21128,France
21128,Gabon
21128,Germany
21128,Ghana
21128,Greece
21128,Hungary
21128,Israel
21128,Italy
21128,Kenya
21128,Mauritania
21128,Morocco
21128,Mozambique
21128,Namibia
21128,Netherlands
21128,Nigeria
21128,Norway
21128,Poland
21128,Portugal
21128,"Republic of Congo"
21128,"Republic of Guinea"
21128,Romania
21128,Senegal
21128,Slovenia
21128,"South Africa"
21128,Spain
21128,Switzerland
21128,Tanzania
21128,Turkey
21128,Uganda
21128,Ukraine
21128,"United States of America"
21129,Angola
21129,Austria
21129,Botswana
21129,Bulgaria
21129,Cameroon
21129,Chad
21129,Denmark
21129,"Equatorial Guinea"
21129,France
21129,Gabon
21129,Germany
21129,Ghana
21129,Greece
21129,Hungary
21129,Israel
21129,Italy
21129,Kenya
21129,Mauritania
21129,Morocco
21129,Mozambique
21129,Namibia
21129,Netherlands
21129,Nigeria
21129,Norway
21129,Poland
21129,Portugal
21129,"Republic of Congo"
21129,"Republic of Guinea"
21129,Romania
21129,Senegal
21129,Slovenia
21129,"South Africa"
21129,Spain
21129,Switzerland
21129,Tanzania
21129,Turkey
21129,Uganda
21129,Ukraine
21129,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,"Republic of Guinea"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21136,Angola
21136,Austria
21136,Botswana
21136,Bulgaria
21136,Cameroon
21136,Chad
21136,Denmark
21136,"Equatorial Guinea"
21136,France
21136,Gabon
21136,Germany
21136,Ghana
21136,Greece
21136,Hungary
21136,Israel
21136,Italy
21136,Kenya
21136,Mauritania
21136,Morocco
21136,Mozambique
21136,Namibia
21136,Netherlands
21136,Nigeria
21136,Norway
21136,Poland
21136,Portugal
21136,"Republic of Congo"
21136,"Republic of Guinea"
21136,Romania
21136,Senegal
21136,Slovenia
21136,"South Africa"
21136,Spain
21136,Switzerland
21136,Tanzania
21136,Turkey
21136,Uganda
21136,Ukraine
21136,"United States of America"
21137,Angola
21137,Austria
21137,Botswana
21137,Bulgaria
21137,Cameroon
21137,Chad
21137,Denmark
21137,"Equatorial Guinea"
21137,France
21137,Gabon
21137,Germany
21137,Ghana
21137,Greece
21137,Hungary
21137,Israel
21137,Italy
21137,Kenya
21137,Mauritania
21137,Morocco
21137,Mozambique
21137,Namibia
21137,Netherlands
21137,Nigeria
21137,Norway
21137,Poland
21137,Portugal
21137,"Republic of Congo"
21137,"Republic of Guinea"
21137,Romania
21137,Senegal
21137,Slovenia
21137,"South Africa"
21137,Spain
21137,Switzerland
21137,Tanzania
21137,Turkey
21137,Uganda
21137,Ukraine
21137,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21139,Angola
21139,Austria
21139,Botswana
21139,Bulgaria
21139,Cameroon
21139,Chad
21139,Denmark
21139,"Equatorial Guinea"
21139,France
21139,Gabon
21139,Germany
21139,Ghana
21139,Greece
21139,Hungary
21139,Israel
21139,Italy
21139,Kenya
21139,Mauritania
21139,Morocco
21139,Mozambique
21139,Namibia
21139,Netherlands
21139,Nigeria
21139,Norway
21139,Poland
21139,Portugal
21139,"Republic of Congo"
21139,"Republic of Guinea"
21139,Romania
21139,Senegal
21139,Slovenia
21139,"South Africa"
21139,Spain
21139,Switzerland
21139,Tanzania
21139,Turkey
21139,Uganda
21139,Ukraine
21139,"United States of America"
21143,Angola
21143,Austria
21143,Botswana
21143,Bulgaria
21143,Cameroon
21143,Chad
21143,Denmark
21143,"Equatorial Guinea"
21143,France
21143,Gabon
21143,Germany
21143,Ghana
21143,Greece
21143,Hungary
21143,Israel
21143,Italy
21143,Kenya
21143,Mauritania
21143,Morocco
21143,Mozambique
21143,Namibia
21143,Netherlands
21143,Nigeria
21143,Norway
21143,Poland
21143,Portugal
21143,"Republic of Congo"
21143,"Republic of Guinea"
21143,Romania
21143,Senegal
21143,Slovenia
21143,"South Africa"
21143,Spain
21143,Switzerland
21143,Tanzania
21143,Turkey
21143,Uganda
21143,Ukraine
21143,"United States of America"
21193,"United Arab Emirates"
21287,Jordan
21318,China
21796,Belarus
21902,France
21902,"Saudi Arabia"
21902,"South Africa"
21902,Spain
21902,"United States of America"
22171,Germany
22211,Brunei
22215,Brunei
22220,Germany
22220,Malaysia
22220,Singapore
22221,Germany
22221,Malaysia
22221,Singapore
22225,Brunei
22230,"United States of America"
22244,"United States of America"
22246,Brunei
22389,"United States of America"
22396,"United States of America"
22397,"United States of America"
22469,Belarus
22522,"South Africa"
22580,"United States of America"
22618,Jordan
22639,Bulgaria
22717,Belarus
22736,"South Africa"
22739,"South Africa"
22740,"South Africa"
22742,"South Africa"
22747,"South Africa"
22750,"South Africa"
22752,"South Africa"
22753,"South Africa"
22756,"South Africa"
22763,"South Africa"
22765,"South Africa"
22767,"South Africa"
22770,"South Africa"
22772,"South Africa"
22775,"South Africa"
22776,"South Africa"
22779,"South Africa"
22781,"South Africa"
22783,"South Africa"
22784,"South Africa"
22788,"South Africa"
22789,"South Africa"
22793,"South Africa"
22796,"South Africa"
22799,"South Africa"
22803,"South Africa"
22804,"South Africa"
22806,"South Africa"
22890,Bulgaria
23075,Belarus
23171,Iraq
23190,Kuwait
23190,"United States of America"
23558,"South Africa"
23762,China
23956,"United States of America"
23960,"United States of America"
24036,Austria
24045,"United States of America"
24061,"South Africa"
24255,"United States of America"
24273,Bulgaria
24273,Croatia
24292,"South Africa"
24356,Romania
24360,"United States of America"
24630,France
24910,Jordan
24934,"South Africa"
25004,Jordan
25199,"United States of America"
25241,"United States of America"
25243,"South Africa"
25407,India
25410,"South Africa"
25673,"United States of America"
25697,"Bosnia and Herzegovina"
26117,Jordan
26119,Jordan
26122,Jordan
26123,Jordan
26128,Jordan
26129,Jordan
26132,Jordan
26143,Jordan
26144,Jordan
26149,Jordan
26152,Jordan
26169,Jordan
26172,Jordan
26182,Jordan
26183,Jordan
26241,"South Africa"
26443,"United States of America"
26458,"United States of America"
26554,Brazil
26554,"United States of America"
26558,"South Africa"
26565,"South Africa"
26575,"South Africa"
26584,"South Africa"
26591,"South Africa"
26817,Germany
26938,Malta
27086,"South Africa"
27126,"South Korea"
27131,Jordan
27186,"Non Specific Country"
27187,"Non Specific Country"
27202,"Non Specific Country"
27259,Israel
27268,"South Africa"
27770,Serbia
27788,"South Africa"
27992,Ukraine
28018,"South Africa"
28072,"Bosnia and Herzegovina"
28104,Jordan
28135,Canada
28299,Jordan
28499,Australia
28686,"South Africa"
28838,France
28838,Malaysia
28839,France
28839,Malaysia
28843,France
28843,Malaysia
28844,France
28844,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28848,France
28848,Malaysia
28849,France
28849,Malaysia
28853,France
28853,Malaysia
28854,France
28854,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28862,France
28862,Malaysia
28863,France
28863,Malaysia
28864,France
28864,Malaysia
28865,France
28865,Malaysia
28868,France
28868,Malaysia
28869,France
28869,Malaysia
28871,France
28871,Malaysia
28872,France
28872,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28880,France
28880,Malaysia
28881,France
28881,Malaysia
28882,France
28882,Malaysia
28883,France
28883,Malaysia
28884,France
28884,Malaysia
28885,France
28885,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28888,France
28888,Malaysia
28889,France
28889,Malaysia
28890,France
28890,Malaysia
28891,France
28891,Malaysia
28892,France
28892,Malaysia
28893,France
28893,Malaysia
28896,France
28896,Malaysia
28897,France
28897,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28903,France
28903,Malaysia
28904,France
28904,Malaysia
28906,France
28906,Malaysia
28907,France
28907,Malaysia
28909,France
28909,Malaysia
28910,France
28910,Malaysia
28979,Australia
29058,Australia
29200,"South Africa"
29210,"South Africa"
29218,"South Africa"
29228,"South Africa"
29231,"South Africa"
29232,"South Africa"
29233,"South Africa"
29238,"South Africa"
29240,"South Africa"
29244,"South Africa"
29247,"South Africa"
29249,"South Africa"
29325,Australia
29457,Australia
29559,"South Africa"
29774,"South Africa"
29874,Australia
29904,"United States of America"
29935,"South Africa"
29995,Australia
30096,"South Africa"
30214,"South Africa"
30276,"South Africa"
30407,"South Africa"
30431,Turkey
30993,Turkey
31134,"South Africa"
31524,Portugal
31611,"Non Specific Country"
31658,"Non Specific Country"
31659,"Non Specific Country"
31665,Turkey
31675,"Non Specific Country"
31685,"Non Specific Country"
31700,"Non Specific Country"
31715,"Non Specific Country"
31732,France
31768,"Bosnia and Herzegovina"
31768,Bulgaria
31768,Romania
31768,Serbia
31807,Jordan
31895,Ukraine
31976,Ireland
32007,Jordan
32070,"South Africa"
32253,Malta
32270,"South Africa"
32400,Jordan
32446,"Bosnia and Herzegovina"
32494,"United States of America"
32535,Turkey
32543,"South Africa"
32564,"South Africa"
32770,Jordan
32940,Qatar
32940,"United Arab Emirates"
32943,Malta
32957,Malta
32958,Malta
32959,Malta
32962,China
32977,Jordan
32978,Malta
32982,Malta
32995,Malta
32998,Malta
32999,Malta
33010,Malta
33049,Malta
33224,"South Africa"
33248,"South Africa"
33266,Australia
33348,Malta
33385,Malta
33387,Malta
33398,Malta
33401,Malta
33435,Malta
33447,Malta
33450,Malta
33480,Malta
33490,Malta
33594,Malta
33599,Malta
33691,Malta
34036,Bulgaria
34187,Canada
34202,"United States of America"
34235,Malta
34369,Jordan
34459,"South Africa"
34554,Australia
34554,Belgium
34554,Canada
34554,Denmark
34554,Egypt
34554,France
34554,Germany
34554,Ireland
34554,Italy
34554,Netherlands
34554,Norway
34554,Singapore
34554,Spain
34554,Sweden
34554,Switzerland
34554,"United States of America"
34559,Iraq
34566,Libya
34567,Jordan
34599,Malta
34616,"South Africa"
34658,Australia
34741,Belarus
34747,"Non Specific Country"
35017,Hungary
35100,China
35101,China
35157,"South Africa"
35178,"South Africa"
35237,Jordan
35269,"South Africa"
35284,India
35284,Serbia
35389,Malta
35442,Jordan
35483,Jordan
35579,Djibouti
35579,India
35579,Kenya
35579,Malta
35579,Mauritius
35579,Oman
35579,"South Africa"
35579,"Sri Lanka"
35579,Tanzania
35579,"United Arab Emirates"
35580,Djibouti
35580,India
35580,Kenya
35580,Malta
35580,Mauritius
35580,Oman
35580,"South Africa"
35580,"Sri Lanka"
35580,Tanzania
35580,"United Arab Emirates"
35581,Djibouti
35581,India
35581,Kenya
35581,Malta
35581,Mauritius
35581,Oman
35581,"South Africa"
35581,"Sri Lanka"
35581,Tanzania
35581,"United Arab Emirates"
35585,Djibouti
35585,India
35585,Kenya
35585,Malta
35585,Mauritius
35585,Oman
35585,"South Africa"
35585,"Sri Lanka"
35585,Tanzania
35585,"United Arab Emirates"
35588,Djibouti
35588,Egypt
35588,India
35588,Kenya
35588,Malta
35588,Mauritius
35588,Oman
35588,"South Africa"
35588,"Sri Lanka"
35588,Tanzania
35588,"United Arab Emirates"
35589,Djibouti
35589,India
35589,Kenya
35589,Malta
35589,Mauritius
35589,Oman
35589,"South Africa"
35589,"Sri Lanka"
35589,Tanzania
35589,"United Arab Emirates"
35591,Djibouti
35591,India
35591,Kenya
35591,Malta
35591,Mauritius
35591,Oman
35591,"South Africa"
35591,"Sri Lanka"
35591,Tanzania
35591,"United Arab Emirates"
35592,Djibouti
35592,India
35592,Kenya
35592,Malta
35592,Mauritius
35592,Oman
35592,"South Africa"
35592,"Sri Lanka"
35592,Tanzania
35592,"United Arab Emirates"
35594,Djibouti
35594,India
35594,Kenya
35594,Malta
35594,Mauritius
35594,Oman
35594,"South Africa"
35594,"Sri Lanka"
35594,Tanzania
35594,"United Arab Emirates"
35595,Djibouti
35595,India
35595,Kenya
35595,Malta
35595,Mauritius
35595,Oman
35595,"South Africa"
35595,"Sri Lanka"
35595,Tanzania
35595,"United Arab Emirates"
35601,"Non Specific Country"
35603,"Non Specific Country"
35613,"Non Specific Country"
35615,"Non Specific Country"
35622,"Non Specific Country"
35623,"Non Specific Country"
35626,"Non Specific Country"
35627,Argentina
35627,Brazil
35627,Egypt
35627,Gibraltar
35627,"Hong Kong Special Administrative Region"
35627,India
35627,Kenya
35627,Madagascar
35627,Malaysia
35627,Maldives
35627,Malta
35627,Mauritius
35627,Mexico
35627,Netherlands
35627,Oman
35627,Philippines
35627,Qatar
35627,Seychelles
35627,"South Africa"
35627,"Sri Lanka"
35627,Tanzania
35627,Thailand
35627,"United States of America"
35631,Argentina
35631,Brazil
35631,Egypt
35631,Gibraltar
35631,"Hong Kong Special Administrative Region"
35631,India
35631,Kenya
35631,Madagascar
35631,Malaysia
35631,Maldives
35631,Malta
35631,Mauritius
35631,Mexico
35631,Netherlands
35631,Oman
35631,Philippines
35631,Qatar
35631,Seychelles
35631,"South Africa"
35631,"Sri Lanka"
35631,Tanzania
35631,Thailand
35631,"United States of America"
35637,Argentina
35637,Brazil
35637,Egypt
35637,Gibraltar
35637,"Hong Kong Special Administrative Region"
35637,India
35637,Kenya
35637,Madagascar
35637,Malaysia
35637,Maldives
35637,Malta
35637,Mauritius
35637,Mexico
35637,Netherlands
35637,Oman
35637,Philippines
35637,Qatar
35637,Seychelles
35637,"South Africa"
35637,"Sri Lanka"
35637,Tanzania
35637,Thailand
35637,"United States of America"
35638,Argentina
35638,Brazil
35638,Egypt
35638,Gibraltar
35638,"Hong Kong Special Administrative Region"
35638,India
35638,Kenya
35638,Madagascar
35638,Malaysia
35638,Maldives
35638,Malta
35638,Mauritius
35638,Mexico
35638,Netherlands
35638,Oman
35638,Philippines
35638,Qatar
35638,Seychelles
35638,"South Africa"
35638,"Sri Lanka"
35638,Tanzania
35638,Thailand
35638,"United States of America"
35642,Argentina
35642,Brazil
35642,Egypt
35642,Gibraltar
35642,"Hong Kong Special Administrative Region"
35642,India
35642,Kenya
35642,Madagascar
35642,Malaysia
35642,Maldives
35642,Malta
35642,Mauritius
35642,Mexico
35642,Netherlands
35642,Oman
35642,Philippines
35642,Qatar
35642,Seychelles
35642,"South Africa"
35642,"Sri Lanka"
35642,Tanzania
35642,Thailand
35642,"United States of America"
35645,Argentina
35645,Brazil
35645,Egypt
35645,Gibraltar
35645,"Hong Kong Special Administrative Region"
35645,India
35645,Kenya
35645,Madagascar
35645,Malaysia
35645,Maldives
35645,Malta
35645,Mauritius
35645,Mexico
35645,Netherlands
35645,Oman
35645,Philippines
35645,Qatar
35645,Seychelles
35645,"South Africa"
35645,"Sri Lanka"
35645,Tanzania
35645,Thailand
35645,"United States of America"
35646,Argentina
35646,Brazil
35646,Egypt
35646,Gibraltar
35646,"Hong Kong Special Administrative Region"
35646,India
35646,Kenya
35646,Madagascar
35646,Malaysia
35646,Maldives
35646,Malta
35646,Mauritius
35646,Mexico
35646,Netherlands
35646,Oman
35646,Philippines
35646,Qatar
35646,Seychelles
35646,"South Africa"
35646,"Sri Lanka"
35646,Tanzania
35646,Thailand
35646,"United States of America"
35647,Argentina
35647,Brazil
35647,Egypt
35647,Gibraltar
35647,"Hong Kong Special Administrative Region"
