licence_group,source
57200,Singapore
57200,Togo
57200,Jordan
57200,Maldives
57200,Oman
57200,Tanzania
57200,Mauritius
57200,Namibia
57200,Pakistan
57200,Seychelles
57200,"South Africa"
57200,Egypt
57200,"United Arab Emirates"
57200,India
57200,Mozambique
57200,"Sri Lanka"
57200,Kenya
57201,Madagascar
57201,"Vessel, Platform in International Waters"
57201,Nigeria
57201,Benin
57201,Ghana
57201,"Saudi Arabia"
57201,Singapore
57201,Togo
57201,Jordan
57201,Maldives
57201,Oman
57201,Tanzania
57201,Mauritius
57201,Namibia
57201,Pakistan
57201,Seychelles
57201,"South Africa"
57201,Egypt
57201,"United Arab Emirates"
57201,India
57201,Mozambique
57201,"Sri Lanka"
57201,Kenya
57204,Madagascar
57204,"Vessel, Platform in International Waters"
57204,Nigeria
57204,Benin
57204,Ghana
57204,"Saudi Arabia"
57204,Singapore
57204,Togo
57204,Jordan
57204,Maldives
57204,Oman
57204,Tanzania
57204,Mauritius
57204,Namibia
57204,Pakistan
57204,Seychelles
57204,"South Africa"
57204,Egypt
57204,"United Arab Emirates"
57204,India
57204,Mozambique
57204,"Sri Lanka"
57204,Kenya
57207,Madagascar
57207,"Vessel, Platform in International Waters"
57207,Nigeria
57207,Benin
57207,Ghana
57207,"Saudi Arabia"
57207,Singapore
57207,Togo
57207,Jordan
57207,Maldives
57207,Oman
57207,Tanzania
57207,Mauritius
57207,Namibia
57207,Pakistan
57207,Seychelles
57207,"South Africa"
57207,Egypt
57207,"United Arab Emirates"
57207,India
57207,Mozambique
57207,"Sri Lanka"
57207,Kenya
57210,Madagascar
57210,"Vessel, Platform in International Waters"
57210,Nigeria
57210,Benin
57210,Ghana
57210,"Saudi Arabia"
57210,Singapore
57210,Togo
57210,Jordan
57210,Maldives
57210,Oman
57210,Tanzania
57210,Mauritius
57210,Namibia
57210,Pakistan
57210,Seychelles
57210,"South Africa"
57210,Egypt
57210,"United Arab Emirates"
57210,India
57210,Mozambique
57210,"Sri Lanka"
57210,Kenya
57212,Madagascar
57212,"Vessel, Platform in International Waters"
57212,Nigeria
57212,Benin
57212,Ghana
57212,"Saudi Arabia"
57212,Singapore
57212,Togo
57212,Jordan
57212,Maldives
57212,Oman
57212,Tanzania
57212,Mauritius
57212,Namibia
57212,Pakistan
57212,Seychelles
57212,"South Africa"
57212,Egypt
57212,"United Arab Emirates"
57212,India
57212,Mozambique
57212,"Sri Lanka"
57212,Kenya
57213,Madagascar
57213,"Vessel, Platform in International Waters"
57213,Nigeria
57213,Benin
57213,Ghana
57213,"Saudi Arabia"
57213,Singapore
57213,Togo
57213,Jordan
57213,Maldives
57213,Oman
57213,Tanzania
57213,Mauritius
57213,Namibia
57213,Pakistan
57213,Seychelles
57213,"South Africa"
57213,Egypt
57213,"United Arab Emirates"
57213,India
57213,Mozambique
57213,"Sri Lanka"
57213,Kenya
57215,Madagascar
57215,"Vessel, Platform in International Waters"
57215,Nigeria
57215,Benin
57215,Ghana
57215,"Saudi Arabia"
57215,Singapore
57215,Togo
57215,Jordan
57215,Maldives
57215,Oman
57215,Tanzania
57215,Mauritius
57215,Namibia
57215,Pakistan
57215,Seychelles
57215,"South Africa"
57215,Egypt
57215,"United Arab Emirates"
57215,India
57215,Mozambique
57215,"Sri Lanka"
57215,Kenya
57216,Madagascar
57216,"Vessel, Platform in International Waters"
57216,Nigeria
57216,Benin
57216,Ghana
57216,"Saudi Arabia"
57216,Singapore
57216,Togo
57216,Jordan
57216,Maldives
57216,Oman
57216,Tanzania
57216,Mauritius
57216,Namibia
57216,Pakistan
57216,Seychelles
57216,"South Africa"
57216,Egypt
57216,"United Arab Emirates"
57216,India
57216,Mozambique
57216,"Sri Lanka"
57216,Kenya
57217,Madagascar
57217,"Vessel, Platform in International Waters"
57217,Nigeria
57217,Benin
57217,Ghana
57217,"Saudi Arabia"
57217,Singapore
57217,Togo
57217,Jordan
57217,Maldives
57217,Oman
57217,Tanzania
57217,Mauritius
57217,Namibia
57217,Pakistan
57217,Seychelles
57217,"South Africa"
57217,Egypt
57217,"United Arab Emirates"
57217,India
57217,Mozambique
57217,"Sri Lanka"
57217,Kenya
57219,Madagascar
57219,"Vessel, Platform in International Waters"
57219,Nigeria
57219,Benin
57219,Ghana
57219,"Saudi Arabia"
57219,Singapore
57219,Togo
57219,Jordan
57219,Maldives
57219,Oman
57219,Tanzania
57219,Mauritius
57219,Namibia
57219,Pakistan
57219,Seychelles
57219,"South Africa"
57219,Egypt
57219,"United Arab Emirates"
57219,India
57219,Mozambique
57219,"Sri Lanka"
57219,Kenya
57220,Madagascar
57220,"Vessel, Platform in International Waters"
57220,Nigeria
57220,Benin
57220,Ghana
57220,"Saudi Arabia"
57220,Singapore
57220,Togo
57220,Jordan
57220,Maldives
57220,Oman
57220,Tanzania
57220,Mauritius
57220,Namibia
57220,Pakistan
57220,Seychelles
57220,"South Africa"
57220,Egypt
57220,"United Arab Emirates"
57220,India
57220,Mozambique
57220,"Sri Lanka"
57220,Kenya
57222,Madagascar
57222,"Vessel, Platform in International Waters"
57222,Nigeria
57222,Benin
57222,Ghana
57222,"Saudi Arabia"
57222,Singapore
57222,Togo
57222,Jordan
57222,Maldives
57222,Oman
57222,Tanzania
57222,Mauritius
57222,Namibia
57222,Pakistan
57222,Seychelles
57222,"South Africa"
57222,Egypt
57222,"United Arab Emirates"
57222,India
57222,Mozambique
57222,"Sri Lanka"
57222,Kenya
57226,Madagascar
57226,"Vessel, Platform in International Waters"
57226,Nigeria
57226,Benin
57226,Ghana
57226,"Saudi Arabia"
57226,Singapore
57226,Togo
57226,Jordan
57226,Maldives
57226,Oman
57226,Tanzania
57226,Mauritius
57226,Namibia
57226,Pakistan
57226,Seychelles
57226,"South Africa"
57226,Egypt
57226,"United Arab Emirates"
57226,India
57226,Mozambique
57226,"Sri Lanka"
57226,Kenya
57227,Madagascar
57227,"Vessel, Platform in International Waters"
57227,Nigeria
57227,Benin
57227,Ghana
57227,"Saudi Arabia"
57227,Singapore
57227,Togo
57227,Jordan
57227,Maldives
57227,Oman
57227,Tanzania
57227,Mauritius
57227,Namibia
57227,Pakistan
57227,Seychelles
57227,"South Africa"
57227,Egypt
57227,"United Arab Emirates"
57227,India
57227,Mozambique
57227,"Sri Lanka"
57227,Kenya
57230,Madagascar
57230,"Vessel, Platform in International Waters"
57230,Nigeria
57230,Benin
57230,Ghana
57230,"Saudi Arabia"
57230,Singapore
57230,Togo
57230,Jordan
57230,Maldives
57230,Oman
57230,Tanzania
57230,Mauritius
57230,Namibia
57230,Pakistan
57230,Seychelles
57230,"South Africa"
57230,Egypt
57230,"United Arab Emirates"
57230,India
57230,Mozambique
57230,"Sri Lanka"
57230,Kenya
57231,Madagascar
57231,"Vessel, Platform in International Waters"
57231,Nigeria
57231,Benin
57231,Ghana
57231,"Saudi Arabia"
57231,Singapore
57231,Togo
57231,Jordan
57231,Maldives
57231,Oman
57231,Tanzania
57231,Mauritius
57231,Namibia
57231,Pakistan
57231,Seychelles
57231,"South Africa"
57231,Egypt
57231,"United Arab Emirates"
57231,India
57231,Mozambique
57231,"Sri Lanka"
57231,Kenya
57246,Turkey
57246,Philippines
57246,"United States of America"
57246,Austria
57246,China
57246,Japan
57261,Turkey
57261,Philippines
57261,"United States of America"
57261,Austria
57261,China
57261,Japan
57272,Turkey
57272,Philippines
57272,"United States of America"
57272,Austria
57272,China
57272,Japan
57285,Turkey
57285,Philippines
57285,"United States of America"
57285,Austria
57285,China
57285,Japan
57297,Turkey
57297,Philippines
57297,"United States of America"
57297,Austria
57297,China
57297,Japan
57355,Japan
57507,"South Africa"
57508,"South Africa"
57584,"South Africa"
57622,Australia
57811,Canada
57819,Madagascar
57819,Maldives
57819,"Vessel, Platform in International Waters"
57819,"South Africa"
57819,Egypt
57819,Oman
57819,Tanzania
57819,Mauritius
57819,Djibouti
57819,Seychelles
57819,"Sri Lanka"
57819,Kenya
57820,Madagascar
57820,Maldives
57820,"Vessel, Platform in International Waters"
57820,"South Africa"
57820,Egypt
57820,Oman
57820,Tanzania
57820,Mauritius
57820,Djibouti
57820,Seychelles
57820,"Sri Lanka"
57820,Kenya
57821,"Sao Tome and Principe"
57821,Namibia
57821,"Cape Verde"
57821,"South Africa"
57831,"Sao Tome and Principe"
57831,Namibia
57831,"Cape Verde"
57831,"South Africa"
57835,"Sao Tome and Principe"
57835,Namibia
57835,"Cape Verde"
57835,Spain
57835,"South Africa"
57837,Madagascar
57837,Maldives
57837,"Vessel, Platform in International Waters"
57837,"South Africa"
57837,Egypt
57837,Oman
57837,Tanzania
57837,Mauritius
57837,Djibouti
57837,Seychelles
57837,"Sri Lanka"
57837,Kenya
57838,Madagascar
57838,Maldives
57838,"Vessel, Platform in International Waters"
57838,"South Africa"
57838,Egypt
57838,Oman
57838,Tanzania
57838,Mauritius
57838,Djibouti
57838,Seychelles
57838,"Sri Lanka"
57838,Kenya
57839,Madagascar
57839,Maldives
57839,"Vessel, Platform in International Waters"
57839,"South Africa"
57839,Egypt
57839,Oman
57839,Tanzania
57839,Mauritius
57839,Djibouti
57839,Seychelles
57839,"Sri Lanka"
57839,Kenya
57840,Madagascar
57840,Maldives
57840,"Vessel, Platform in International Waters"
57840,"South Africa"
57840,Egypt
57840,Oman
57840,Tanzania
57840,Mauritius
57840,Djibouti
57840,Seychelles
57840,"Sri Lanka"
57840,Kenya
57841,"Sao Tome and Principe"
57841,Namibia
57841,"Cape Verde"
57841,"South Africa"
57844,Madagascar
57844,Maldives
57844,"Vessel, Platform in International Waters"
57844,"South Africa"
57844,Egypt
57844,Oman
57844,Tanzania
57844,Mauritius
57844,Djibouti
57844,Seychelles
57844,"Sri Lanka"
57844,Kenya
57845,"Sao Tome and Principe"
57845,Maldives
57845,"Vessel, Platform in International Waters"
57845,"South Africa"
57845,Egypt
57845,Oman
57845,Tanzania
57845,"Cape Verde"
57845,Madagascar
57845,Mauritius
57845,Djibouti
57845,Seychelles
57845,Namibia
57845,"Sri Lanka"
57845,Kenya
57846,Madagascar
57846,Maldives
57846,"Vessel, Platform in International Waters"
57846,"South Africa"
57846,Egypt
57846,Oman
57846,Tanzania
57846,Mauritius
57846,Djibouti
57846,Seychelles
57846,"Sri Lanka"
57846,Kenya
57850,Madagascar
57850,Maldives
57850,"Vessel, Platform in International Waters"
57850,"South Africa"
57850,Egypt
57850,Oman
57850,Tanzania
57850,Mauritius
57850,Djibouti
57850,Seychelles
57850,"Sri Lanka"
57850,Kenya
57851,Madagascar
57851,Maldives
57851,"Vessel, Platform in International Waters"
57851,"South Africa"
57851,Egypt
57851,Oman
57851,Tanzania
57851,Mauritius
57851,Djibouti
57851,Seychelles
57851,"Sri Lanka"
57851,Kenya
57852,Madagascar
57852,Maldives
57852,"Vessel, Platform in International Waters"
57852,"South Africa"
57852,Egypt
57852,Oman
57852,Tanzania
57852,Mauritius
57852,Djibouti
57852,Seychelles
57852,"Sri Lanka"
57852,Kenya
57956,"United Arab Emirates"
58004,Jordan
58214,"United States of America"
58353,Jordan
58410,Belarus
58599,Singapore
58647,Canada
58694,"Czech Republic"
58730,Turkey
58730,Philippines
58730,China
58734,Turkey
58734,Philippines
58734,China
58743,Turkey
58743,Philippines
58743,China
58745,Turkey
58745,Philippines
58745,China
58750,Turkey
58750,Philippines
58750,China
58759,Turkey
58759,Philippines
58759,China
58762,Turkey
58762,Philippines
58762,China
58763,Turkey
58763,Philippines
58763,China
58767,Turkey
58767,Philippines
58767,China
58768,Turkey
58768,Philippines
58768,China
58770,Turkey
58770,Philippines
58770,China
58771,Turkey
58771,Philippines
58771,China
58775,Turkey
58775,Philippines
58775,China
58788,"Saudi Arabia"
58788,Singapore
58788,"United Arab Emirates"
58788,Indonesia
58788,India
58788,Malaysia
58788,Thailand
58794,"Saudi Arabia"
58794,Singapore
58794,"United Arab Emirates"
58794,Indonesia
58794,India
58794,Malaysia
58794,Thailand
58799,"Saudi Arabia"
58799,Singapore
58799,"United Arab Emirates"
58799,Indonesia
58799,India
58799,Malaysia
58799,Thailand
58812,"Saudi Arabia"
58812,Singapore
58812,"United Arab Emirates"
58812,Indonesia
58812,India
58812,Malaysia
58812,Thailand
58813,"Saudi Arabia"
58813,Singapore
58813,"United Arab Emirates"
58813,Indonesia
58813,India
58813,Malaysia
58813,Thailand
58817,"Saudi Arabia"
58817,Singapore
58817,"United Arab Emirates"
58817,Indonesia
58817,India
58817,Malaysia
58817,Thailand
58826,"Saudi Arabia"
58826,Singapore
58826,"United Arab Emirates"
58826,Indonesia
58826,India
58826,Malaysia
58826,Thailand
58830,"Saudi Arabia"
58830,Singapore
58830,"United Arab Emirates"
58830,Indonesia
58830,India
58830,Malaysia
58830,Thailand
58835,"Saudi Arabia"
58835,Singapore
58835,"United Arab Emirates"
58835,Indonesia
58835,India
58835,Malaysia
58835,Thailand
58869,Jordan
58904,Turkey
59303,Belarus
59345,Australia
59448,"Vessel, Platform in International Waters"
59706,Australia
59821,Germany
59834,Jordan
59846,"Sri Lanka"
59846,"United States of America"
59850,Oman
59850,Djibouti
59850,"Saudi Arabia"
59850,"United Arab Emirates"
59903,"Vessel, Platform in International Waters"
59908,"Vessel, Platform in International Waters"
59927,"Vessel, Platform in International Waters"
59938,"Vessel, Platform in International Waters"
59965,China
59976,Germany
59991,Jordan
60185,Belarus
60184,Belarus
60221,Jordan
60261,Malaysia
60369,"United States of America"
60408,Romania
60459,"United States of America"
60546,Germany
60596,Canada
60814,Australia
60838,Bulgaria
60846,Singapore
60847,Singapore
60856,Singapore
60868,"United States of America"
60876,Singapore
60878,Singapore
60880,Singapore
60885,Singapore
60891,Singapore
60897,Singapore
60900,Singapore
60904,Singapore
60907,Singapore
60912,Singapore
60915,Singapore
60945,"South Africa"
60951,"United States of America"
61005,Germany
61006,Germany
61039,Jordan
61040,"Vessel, Platform in International Waters"
61041,Madagascar
61041,Maldives
61041,"South Africa"
61041,Egypt
61041,Oman
61041,Tanzania
61041,Malta
61041,Mauritius
61041,Djibouti
61041,Seychelles
61041,Mozambique
61041,"Sri Lanka"
61041,Kenya
61041,Comoros
61043,"Vessel, Platform in International Waters"
61064,"Vessel, Platform in International Waters"
61065,Jordan
61066,"Vessel, Platform in International Waters"
61068,"Vessel, Platform in International Waters"
61072,"Vessel, Platform in International Waters"
61074,Jordan
61077,"Vessel, Platform in International Waters"
61079,"Vessel, Platform in International Waters"
61080,"Vessel, Platform in International Waters"
61089,"Vessel, Platform in International Waters"
61090,"Vessel, Platform in International Waters"
61092,"Vessel, Platform in International Waters"
61093,"Vessel, Platform in International Waters"
61096,"Vessel, Platform in International Waters"
61120,Cambodia
61141,Romania
61242,Belarus
61253,Malaysia
61255,Jordan
61277,Malaysia
61294,Malaysia
61303,Malaysia
61305,Malaysia
61308,Finland
61311,Malaysia
61344,Jordan
61617,Madagascar
61617,Maldives
61617,"Vessel, Platform in International Waters"
61617,"South Africa"
61617,Egypt
61617,Oman
61617,Tanzania
61617,India
61617,"Saudi Arabia"
61617,Mauritius
61617,Djibouti
61617,Mozambique
61617,"United Arab Emirates"
61617,"Sri Lanka"
61617,Kenya
61617,Comoros
61618,Madagascar
61618,Maldives
61618,"Vessel, Platform in International Waters"
61618,"South Africa"
61618,Egypt
61618,Oman
61618,Tanzania
61618,India
61618,"Saudi Arabia"
61618,Mauritius
61618,Djibouti
61618,Mozambique
61618,"United Arab Emirates"
61618,"Sri Lanka"
61618,Kenya
61618,Comoros
61635,"United Arab Emirates"
61636,Madagascar
61636,Maldives
61636,"Vessel, Platform in International Waters"
61636,"South Africa"
61636,Egypt
61636,Oman
61636,Tanzania
61636,India
61636,"Saudi Arabia"
61636,Mauritius
61636,Djibouti
61636,Mozambique
61636,"United Arab Emirates"
61636,"Sri Lanka"
61636,Kenya
61636,Comoros
61640,Madagascar
61640,Maldives
61640,"Vessel, Platform in International Waters"
61640,"South Africa"
61640,Egypt
61640,Oman
61640,Tanzania
61640,India
61640,"Saudi Arabia"
61640,Mauritius
61640,Djibouti
61640,Mozambique
61640,"United Arab Emirates"
61640,"Sri Lanka"
61640,Kenya
61640,Comoros
61641,Madagascar
61641,Maldives
61641,"Vessel, Platform in International Waters"
61641,"South Africa"
61641,Egypt
61641,Oman
61641,Tanzania
61641,India
61641,"Saudi Arabia"
61641,Mauritius
61641,Djibouti
61641,Mozambique
61641,"United Arab Emirates"
61641,"Sri Lanka"
61641,Kenya
61641,Comoros
61644,Madagascar
61644,Maldives
61644,"Vessel, Platform in International Waters"
61644,"South Africa"
61644,Egypt
61644,Oman
61644,Tanzania
61644,India
61644,"Saudi Arabia"
61644,Mauritius
61644,Djibouti
61644,Mozambique
61644,"United Arab Emirates"
61644,"Sri Lanka"
61644,Kenya
61644,Comoros
61647,Madagascar
61647,Maldives
61647,"Vessel, Platform in International Waters"
61647,"South Africa"
61647,Egypt
61647,Oman
61647,Tanzania
61647,India
61647,"Saudi Arabia"
61647,Mauritius
61647,Djibouti
61647,Mozambique
61647,"United Arab Emirates"
61647,"Sri Lanka"
61647,Kenya
61647,Comoros
61655,Madagascar
61655,Maldives
61655,"Vessel, Platform in International Waters"
61655,"South Africa"
61655,Egypt
61655,Oman
61655,Tanzania
61655,India
61655,"Saudi Arabia"
61655,Mauritius
61655,Djibouti
61655,Mozambique
61655,"United Arab Emirates"
61655,"Sri Lanka"
61655,Kenya
61655,Comoros
61656,Madagascar
61656,Maldives
61656,"Vessel, Platform in International Waters"
61656,"South Africa"
61656,Egypt
61656,Oman
61656,Tanzania
61656,India
61656,"Saudi Arabia"
61656,Mauritius
61656,Djibouti
61656,Mozambique
61656,"United Arab Emirates"
61656,"Sri Lanka"
61656,Kenya
61656,Comoros
61659,Madagascar
61659,Maldives
61659,"Vessel, Platform in International Waters"
61659,"South Africa"
61659,Egypt
61659,Oman
61659,Tanzania
61659,India
61659,"Saudi Arabia"
61659,Mauritius
61659,Djibouti
61659,Mozambique
61659,"United Arab Emirates"
61659,"Sri Lanka"
61659,Kenya
61659,Comoros
61661,Madagascar
61661,Maldives
61661,"Vessel, Platform in International Waters"
61661,"South Africa"
61661,Egypt
61661,Oman
61661,Tanzania
61661,India
61661,"Saudi Arabia"
61661,Mauritius
61661,Djibouti
61661,Mozambique
61661,"United Arab Emirates"
61661,"Sri Lanka"
61661,Kenya
61661,Comoros
61666,Madagascar
61666,Maldives
61666,"Vessel, Platform in International Waters"
61666,"South Africa"
61666,Egypt
61666,Oman
61666,Tanzania
61666,India
61666,"Saudi Arabia"
61666,Mauritius
61666,Djibouti
61666,Mozambique
61666,"United Arab Emirates"
61666,"Sri Lanka"
61666,Kenya
61666,Comoros
61667,Italy
61669,Madagascar
61669,Maldives
61669,"Vessel, Platform in International Waters"
61669,"South Africa"
61669,Egypt
61669,Oman
61669,Tanzania
61669,India
61669,"Saudi Arabia"
61669,Mauritius
61669,Djibouti
61669,Mozambique
61669,"United Arab Emirates"
61669,"Sri Lanka"
61669,Kenya
61669,Comoros
61670,Madagascar
61670,Maldives
61670,"Vessel, Platform in International Waters"
61670,"South Africa"
61670,Egypt
61670,Oman
61670,Tanzania
61670,India
61670,"Saudi Arabia"
61670,Mauritius
61670,Djibouti
61670,Mozambique
61670,"United Arab Emirates"
61670,"Sri Lanka"
61670,Kenya
61670,Comoros
61671,Madagascar
61671,Maldives
61671,"Vessel, Platform in International Waters"
61671,"South Africa"
61671,Egypt
61671,Oman
61671,Tanzania
61671,India
61671,"Saudi Arabia"
61671,Mauritius
61671,Djibouti
61671,Mozambique
61671,"United Arab Emirates"
61671,"Sri Lanka"
61671,Kenya
61671,Comoros
61673,Madagascar
61673,Maldives
61673,"Vessel, Platform in International Waters"
61673,"South Africa"
61673,Egypt
61673,Oman
61673,Tanzania
61673,India
61673,"Saudi Arabia"
61673,Mauritius
61673,Djibouti
61673,Mozambique
61673,"United Arab Emirates"
61673,"Sri Lanka"
61673,Kenya
61673,Comoros
61702,"United Arab Emirates"
61720,"United States of America"
61748,Ghana
61748,Madagascar
61748,"South Africa"
61748,Tanzania
61748,"Sao Tome and Principe"
61748,"Guinea, Republic of"
61748,Mauritius
61748,Togo
61748,Mozambique
61748,Gibraltar
61748,"Republic of Congo"
61748,Namibia
61748,Nigeria
61748,Cameroon
61748,Comoros
61748,Spain
61748,Benin
61752,Ghana
61752,Madagascar
61752,"South Africa"
61752,Tanzania
61752,"Sao Tome and Principe"
61752,"Guinea, Republic of"
61752,Mauritius
61752,Togo
61752,Mozambique
61752,Gibraltar
61752,"Republic of Congo"
61752,Namibia
61752,Nigeria
61752,Cameroon
61752,Comoros
61752,Spain
61752,Benin
61754,Ghana
61754,Madagascar
61754,"South Africa"
61754,Tanzania
61754,"Sao Tome and Principe"
61754,"Guinea, Republic of"
61754,Mauritius
61754,Togo
61754,Mozambique
61754,Gibraltar
61754,"Republic of Congo"
61754,Namibia
61754,Nigeria
61754,Cameroon
61754,Comoros
61754,Spain
61754,Benin
61756,Ghana
61756,Madagascar
61756,"South Africa"
61756,Tanzania
61756,"Sao Tome and Principe"
61756,"Guinea, Republic of"
61756,Mauritius
61756,Togo
61756,Mozambique
61756,Gibraltar
61756,"Republic of Congo"
61756,Namibia
61756,Nigeria
61756,Cameroon
61756,Comoros
61756,Spain
61756,Benin
61757,Ghana
61757,Madagascar
61757,"South Africa"
61757,Tanzania
61757,"Sao Tome and Principe"
61757,"Guinea, Republic of"
61757,Mauritius
61757,Togo
61757,Mozambique
61757,Gibraltar
61757,"Republic of Congo"
61757,Namibia
61757,Nigeria
61757,Cameroon
61757,Comoros
61757,Spain
61757,Benin
61758,Ghana
61758,Madagascar
61758,"South Africa"
61758,Tanzania
61758,"Sao Tome and Principe"
61758,"Guinea, Republic of"
61758,Mauritius
61758,Togo
61758,Mozambique
61758,Gibraltar
61758,"Republic of Congo"
61758,Namibia
61758,Nigeria
61758,Cameroon
61758,Comoros
61758,Spain
61758,Benin
61760,Ghana
61760,Madagascar
61760,"South Africa"
61760,Tanzania
61760,"Sao Tome and Principe"
61760,"Guinea, Republic of"
61760,Mauritius
61760,Togo
61760,Mozambique
61760,Gibraltar
61760,"Republic of Congo"
61760,Namibia
61760,Nigeria
61760,Cameroon
61760,Comoros
61760,Spain
61760,Benin
61761,Ghana
61761,Madagascar
61761,"South Africa"
61761,Tanzania
61761,"Sao Tome and Principe"
61761,"Guinea, Republic of"
61761,Mauritius
61761,Togo
61761,Mozambique
61761,Gibraltar
61761,"Republic of Congo"
61761,Namibia
61761,Nigeria
61761,Cameroon
61761,Comoros
61761,Spain
61761,Benin
61762,Ghana
61762,Madagascar
61762,"South Africa"
61762,Tanzania
61762,"Sao Tome and Principe"
61762,"Guinea, Republic of"
61762,Mauritius
61762,Togo
61762,Mozambique
61762,Gibraltar
61762,"Republic of Congo"
61762,Namibia
61762,Nigeria
61762,Cameroon
61762,Comoros
61762,Spain
61762,Benin
61765,Ghana
61765,Madagascar
61765,"South Africa"
61765,Tanzania
61765,"Sao Tome and Principe"
61765,"Guinea, Republic of"
61765,Mauritius
61765,Togo
61765,Mozambique
61765,Gibraltar
61765,"Republic of Congo"
61765,Namibia
61765,Nigeria
61765,Cameroon
61765,Comoros
61765,Spain
61765,Benin
61770,Ghana
61770,Madagascar
61770,"South Africa"
61770,Tanzania
61770,"Sao Tome and Principe"
61770,"Guinea, Republic of"
61770,Mauritius
61770,Togo
61770,Mozambique
61770,Gibraltar
61770,"Republic of Congo"
61770,Namibia
61770,Nigeria
61770,Cameroon
61770,Comoros
61770,Spain
61770,Benin
61773,Norway
61772,Norway
61774,Ghana
61774,Madagascar
61774,"South Africa"
61774,Tanzania
61774,"Sao Tome and Principe"
61774,"Guinea, Republic of"
61774,Mauritius
61774,Togo
61774,Mozambique
61774,Gibraltar
61774,"Republic of Congo"
61774,Namibia
61774,Nigeria
61774,Cameroon
61774,Comoros
61774,Spain
61774,Benin
61776,Ghana
61776,Madagascar
61776,"South Africa"
61776,Tanzania
61776,"Sao Tome and Principe"
61776,"Guinea, Republic of"
61776,Mauritius
61776,Togo
61776,Mozambique
61776,Gibraltar
61776,"Republic of Congo"
61776,Namibia
61776,Nigeria
61776,Cameroon
61776,Comoros
61776,Spain
61776,Benin
61777,Ghana
61777,Madagascar
61777,"South Africa"
61777,Tanzania
61777,"Sao Tome and Principe"
61777,"Guinea, Republic of"
61777,Mauritius
61777,Togo
61777,Mozambique
61777,Gibraltar
61777,"Republic of Congo"
61777,Namibia
61777,Nigeria
61777,Cameroon
61777,Comoros
61777,Spain
61777,Benin
61780,Ghana
61780,Madagascar
61780,"South Africa"
61780,Tanzania
61780,"Sao Tome and Principe"
61780,"Guinea, Republic of"
61780,Mauritius
61780,Togo
61780,Mozambique
61780,Gibraltar
61780,"Republic of Congo"
61780,Namibia
61780,Nigeria
61780,Cameroon
61780,Comoros
61780,Spain
61780,Benin
61783,Ghana
61783,Madagascar
61783,"South Africa"
61783,Tanzania
61783,"Sao Tome and Principe"
61783,"Guinea, Republic of"
61783,Mauritius
61783,Togo
61783,Mozambique
61783,Gibraltar
61783,"Republic of Congo"
61783,Namibia
61783,Nigeria
61783,Cameroon
61783,Comoros
61783,Spain
61783,Benin
61789,Ghana
61789,Madagascar
61789,"South Africa"
61789,Tanzania
61789,"Sao Tome and Principe"
61789,"Guinea, Republic of"
61789,Mauritius
61789,Togo
61789,Mozambique
61789,Gibraltar
61789,"Republic of Congo"
61789,Namibia
61789,Nigeria
61789,Cameroon
61789,Comoros
61789,Spain
61789,Benin
61792,"South Africa"
61793,"South Africa"
61795,"South Africa"
61796,"South Africa"
61801,"South Africa"
61804,"South Africa"
61805,"South Africa"
61806,"South Africa"
61809,"South Africa"
61814,"South Africa"
61817,"South Africa"
61818,"South Africa"
61819,"South Africa"
61823,"South Africa"
61824,"South Africa"
61830,"South Africa"
61834,"South Africa"
61839,"South Africa"
61840,"South Africa"
61844,"South Africa"
61845,"South Africa"
61846,"South Africa"
61849,"South Africa"
61850,"South Africa"
61851,"South Africa"
61878,"South Africa"
62027,Jordan
62185,"Czech Republic"
62397,Israel
62399,"United States of America"
62419,"South Africa"
62656,Pakistan
62727,"United States of America"
62798,"United States of America"
62816,Jordan
62944,Germany
63177,"United States of America"
63249,Nigeria
63249,"Cape Verde"
63249,Malta
63249,Benin
63251,Nigeria
63251,"Cape Verde"
63251,Malta
63251,Benin
63261,Nigeria
63261,"Cape Verde"
63261,Malta
63261,Benin
63415,"Vessel, Platform in International Waters"
63423,"Vessel, Platform in International Waters"
63433,"Vessel, Platform in International Waters"
63437,"Vessel, Platform in International Waters"
63443,"Vessel, Platform in International Waters"
63447,"Vessel, Platform in International Waters"
63449,"Vessel, Platform in International Waters"
63453,"Vessel, Platform in International Waters"
63459,"Vessel, Platform in International Waters"
63460,"Vessel, Platform in International Waters"
63461,"Vessel, Platform in International Waters"
63463,"Vessel, Platform in International Waters"
63480,Jordan
63651,"South Africa"
63671,Russia
63681,"Vessel, Platform in International Waters"
63683,Belarus
63686,"Vessel, Platform in International Waters"
63688,Madagascar
63688,Maldives
63688,"South Africa"
63688,Egypt
63688,Oman
63688,Tanzania
63688,"Saudi Arabia"
63688,Mauritius
63688,Djibouti
63688,Mozambique
63688,"Sri Lanka"
63688,Kenya
63688,Comoros
63700,"Vessel, Platform in International Waters"
63702,"Vessel, Platform in International Waters"
63710,"Vessel, Platform in International Waters"
63712,"Vessel, Platform in International Waters"
63719,"Vessel, Platform in International Waters"
63723,"Vessel, Platform in International Waters"
63729,"Vessel, Platform in International Waters"
63732,"Vessel, Platform in International Waters"
63733,"Vessel, Platform in International Waters"
63736,"Vessel, Platform in International Waters"
63737,"Vessel, Platform in International Waters"
63743,"Bosnia and Herzegovina"
63856,"United States of America"
63917,"Bosnia and Herzegovina"
64010,"United States of America"
64020,Jordan
