licence_group,source
21118,Senegal
21118,Slovenia
21118,"South Africa"
21118,Spain
21118,Switzerland
21118,Tanzania
21118,Turkey
21118,Uganda
21118,Ukraine
21118,"United States of America"
21119,Angola
21119,Austria
21119,Botswana
21119,Bulgaria
21119,Cameroon
21119,Chad
21119,Denmark
21119,"Equatorial Guinea"
21119,France
21119,Gabon
21119,Germany
21119,Ghana
21119,Greece
21119,Hungary
21119,Israel
21119,Italy
21119,Kenya
21119,Mauritania
21119,Morocco
21119,Mozambique
21119,Namibia
21119,Netherlands
21119,Nigeria
21119,Norway
21119,Poland
21119,Portugal
21119,"Republic of Congo"
21119,"Republic of Guinea"
21119,Romania
21119,Senegal
21119,Slovenia
21119,"South Africa"
21119,Spain
21119,Switzerland
21119,Tanzania
21119,Turkey
21119,Uganda
21119,Ukraine
21119,"United States of America"
21120,Angola
21120,Austria
21120,Botswana
21120,Bulgaria
21120,Cameroon
21120,Chad
21120,Denmark
21120,"Equatorial Guinea"
21120,France
21120,Gabon
21120,Germany
21120,Ghana
21120,Greece
21120,Hungary
21120,Israel
21120,Italy
21120,Kenya
21120,Mauritania
21120,Morocco
21120,Mozambique
21120,Namibia
21120,Netherlands
21120,Nigeria
21120,Norway
21120,Poland
21120,Portugal
21120,"Republic of Congo"
21120,"Republic of Guinea"
21120,Romania
21120,Senegal
21120,Slovenia
21120,"South Africa"
21120,Spain
21120,Switzerland
21120,Tanzania
21120,Turkey
21120,Uganda
21120,Ukraine
21120,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21125,Angola
21125,Austria
21125,Botswana
21125,Bulgaria
21125,Cameroon
21125,Chad
21125,Denmark
21125,"Equatorial Guinea"
21125,France
21125,Gabon
21125,Germany
21125,Ghana
21125,Greece
21125,Hungary
21125,Israel
21125,Italy
21125,Kenya
21125,Mauritania
21125,Morocco
21125,Mozambique
21125,Namibia
21125,Netherlands
21125,Nigeria
21125,Norway
21125,Poland
21125,Portugal
21125,"Republic of Congo"
21125,"Republic of Guinea"
21125,Romania
21125,Senegal
21125,Slovenia
21125,"South Africa"
21125,Spain
21125,Switzerland
21125,Tanzania
21125,Turkey
21125,Uganda
21125,Ukraine
21125,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21134,Angola
21134,Austria
21134,Botswana
21134,Bulgaria
21134,Cameroon
21134,Chad
21134,Denmark
21134,"Equatorial Guinea"
21134,France
21134,Gabon
21134,Germany
21134,Ghana
21134,Greece
21134,Hungary
21134,Israel
21134,Italy
21134,Kenya
21134,Mauritania
21134,Morocco
21134,Mozambique
21134,Namibia
21134,Netherlands
21134,Nigeria
21134,Norway
21134,Poland
21134,Portugal
21134,"Republic of Congo"
21134,"Republic of Guinea"
21134,Romania
21134,Senegal
21134,Slovenia
21134,"South Africa"
21134,Spain
21134,Switzerland
21134,Tanzania
21134,Turkey
21134,Uganda
21134,Ukraine
21134,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21139,Angola
21139,Austria
21139,Botswana
21139,Bulgaria
21139,Cameroon
21139,Chad
21139,Denmark
21139,"Equatorial Guinea"
21139,France
21139,Gabon
21139,Germany
21139,Ghana
21139,Greece
21139,Hungary
21139,Israel
21139,Italy
21139,Kenya
21139,Mauritania
21139,Morocco
21139,Mozambique
21139,Namibia
21139,Netherlands
21139,Nigeria
21139,Norway
21139,Poland
21139,Portugal
21139,"Republic of Congo"
21139,"Republic of Guinea"
21139,Romania
21139,Senegal
21139,Slovenia
21139,"South Africa"
21139,Spain
21139,Switzerland
21139,Tanzania
21139,Turkey
21139,Uganda
21139,Ukraine
21139,"United States of America"
21140,Angola
21140,Austria
21140,Botswana
21140,Bulgaria
21140,Cameroon
21140,Chad
21140,Denmark
21140,"Equatorial Guinea"
21140,France
21140,Gabon
21140,Germany
21140,Ghana
21140,Greece
21140,Hungary
21140,Israel
21140,Italy
21140,Kenya
21140,Mauritania
21140,Morocco
21140,Mozambique
21140,Namibia
21140,Netherlands
21140,Nigeria
21140,Norway
21140,Poland
21140,Portugal
21140,"Republic of Congo"
21140,"Republic of Guinea"
21140,Romania
21140,Senegal
21140,Slovenia
21140,"South Africa"
21140,Spain
21140,Switzerland
21140,Tanzania
21140,Turkey
21140,Uganda
21140,Ukraine
21140,"United States of America"
21187,"United Arab Emirates"
21297,Jordan
21329,China
21873,Belarus
21880,France
21880,"Saudi Arabia"
21880,"South Africa"
21880,Spain
21880,"United States of America"
22180,Germany
22207,"United States of America"
22209,"United States of America"
22211,Brunei
22214,Germany
22214,Malaysia
22214,Singapore
22215,Germany
22215,Malaysia
22215,Singapore
22218,Brunei
22234,Brunei
22240,Brunei
22383,"United States of America"
22398,"United States of America"
22400,"United States of America"
22472,Belarus
22519,"South Africa"
22556,"United States of America"
22609,Jordan
22635,Bulgaria
22688,Belarus
22731,"South Africa"
22732,"South Africa"
22734,"South Africa"
22737,"South Africa"
22740,"South Africa"
22743,"South Africa"
22744,"South Africa"
22748,"South Africa"
22750,"South Africa"
22751,"South Africa"
22757,"South Africa"
22759,"South Africa"
22762,"South Africa"
22763,"South Africa"
22764,"South Africa"
22766,"South Africa"
22768,"South Africa"
22772,"South Africa"
22777,"South Africa"
22778,"South Africa"
22780,"South Africa"
22784,"South Africa"
22789,"South Africa"
22790,"South Africa"
22792,"South Africa"
22797,"South Africa"
22799,"South Africa"
22800,"South Africa"
22881,Bulgaria
23067,Belarus
23132,Iraq
23187,Kuwait
23187,"United States of America"
23562,"South Africa"
23798,China
23956,"United States of America"
23971,"United States of America"
24024,"United States of America"
24042,Austria
24052,"South Africa"
24244,"United States of America"
24256,Bulgaria
24256,Croatia
24283,"South Africa"
24356,Romania
24374,"United States of America"
24639,France
24906,Jordan
24926,"South Africa"
25000,Jordan
25194,"United States of America"
25254,"South Africa"
25257,"United States of America"
25369,India
25406,"South Africa"
25658,"United States of America"
25693,"Bosnia and Herzegovina"
26113,Jordan
26119,Jordan
26122,Jordan
26123,Jordan
26126,Jordan
26127,Jordan
26131,Jordan
26132,Jordan
26139,Jordan
26143,Jordan
26146,Jordan
26150,Jordan
26151,Jordan
26171,Jordan
26176,Jordan
26185,"South Africa"
26439,"United States of America"
26449,"United States of America"
26537,Brazil
26537,"United States of America"
26554,"South Africa"
26575,"South Africa"
26582,"South Africa"
26585,"South Africa"
26590,"South Africa"
26828,Germany
26900,Malta
27082,"South Africa"
27124,"South Korea"
27127,Jordan
27185,"Non Specific Country"
27189,"Non Specific Country"
27209,"Non Specific Country"
27241,"South Africa"
27243,Israel
27769,Serbia
27787,"South Africa"
27983,Ukraine
28014,"South Africa"
28096,"Bosnia and Herzegovina"
28102,Jordan
28132,Canada
28291,Jordan
28503,Australia
28675,"South Africa"
28835,France
28835,Malaysia
28836,France
28836,Malaysia
28844,France
28844,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28847,France
28847,Malaysia
28848,France
28848,Malaysia
28849,France
28849,Malaysia
28852,France
28852,Malaysia
28853,France
28853,Malaysia
28855,France
28855,Malaysia
28856,France
28856,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28863,France
28863,Malaysia
28864,France
28864,Malaysia
28866,France
28866,Malaysia
28867,France
28867,Malaysia
28870,France
28870,Malaysia
28871,France
28871,Malaysia
28872,France
28872,Malaysia
28873,France
28873,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28877,France
28877,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28883,France
28883,Malaysia
28884,France
28884,Malaysia
28887,France
28887,Malaysia
28888,France
28888,Malaysia
28889,France
28889,Malaysia
28890,France
28890,Malaysia
28894,France
28894,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28897,France
28897,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28902,France
28902,Malaysia
28903,France
28903,Malaysia
28904,France
28904,Malaysia
28905,France
28905,Malaysia
28906,France
28906,Malaysia
28907,France
28907,Malaysia
28983,Australia
29033,Australia
29193,"South Africa"
29199,"South Africa"
29201,"South Africa"
29203,"South Africa"
29208,"South Africa"
29209,"South Africa"
29212,"South Africa"
29225,"South Africa"
29227,"South Africa"
29229,"South Africa"
29241,"South Africa"
29245,"South Africa"
29334,Australia
29444,Australia
29557,"South Africa"
29758,"South Africa"
29874,Australia
29898,"United States of America"
29954,"South Africa"
30004,Australia
30071,"South Africa"
30212,"South Africa"
30265,"South Africa"
30360,"South Africa"
30439,Turkey
30965,Turkey
31121,"South Africa"
31543,Portugal
31601,"Non Specific Country"
31612,"Non Specific Country"
31638,Turkey
31642,"Non Specific Country"
31662,"Non Specific Country"
31677,"Non Specific Country"
31680,"Non Specific Country"
31683,"Non Specific Country"
31757,France
31764,"Bosnia and Herzegovina"
31764,Bulgaria
31764,Romania
31764,Serbia
31800,Jordan
31891,Ukraine
31947,Ireland
31999,Jordan
32044,"South Africa"
32238,"South Africa"
32272,Malta
32372,Jordan
32479,"United States of America"
32498,Turkey
32524,"Bosnia and Herzegovina"
32541,"South Africa"
32544,"South Africa"
32749,Jordan
32921,China
32923,Malta
32936,Qatar
32936,"United Arab Emirates"
32937,Malta
32944,Malta
32949,Malta
32961,Malta
32974,Malta
32976,Jordan
32978,Malta
32985,Malta
32987,Malta
33000,Malta
33003,Malta
33200,"South Africa"
33237,"South Africa"
33279,Australia
33358,Malta
33360,Malta
33371,Malta
33374,Malta
33397,Malta
33402,Malta
33412,Malta
33446,Malta
33459,Malta
33466,Malta
33574,Malta
33611,Malta
33667,Malta
33991,Bulgaria
34181,Malta
34189,"United States of America"
34196,Canada
34370,Jordan
34381,"South Africa"
34546,Libya
34547,Jordan
34568,Australia
34568,Belgium
34568,Canada
34568,Denmark
34568,Egypt
34568,France
34568,Germany
34568,Ireland
34568,Italy
34568,Netherlands
34568,Norway
34568,Singapore
34568,Spain
34568,Sweden
34568,Switzerland
34568,"United States of America"
34571,Iraq
34580,Malta
34623,"South Africa"
34645,Australia
34729,"Non Specific Country"
34732,Belarus
35045,Hungary
35110,China
35111,China
35139,"South Africa"
35162,"South Africa"
35238,Jordan
35270,"South Africa"
35285,India
35285,Serbia
35406,Malta
35431,Jordan
35481,Jordan
35561,Djibouti
35561,India
35561,Kenya
35561,Malta
35561,Mauritius
35561,Oman
35561,"South Africa"
35561,"Sri Lanka"
35561,Tanzania
35561,"United Arab Emirates"
35563,Djibouti
35563,India
35563,Kenya
35563,Malta
35563,Mauritius
35563,Oman
35563,"South Africa"
35563,"Sri Lanka"
35563,Tanzania
35563,"United Arab Emirates"
35566,Djibouti
35566,India
35566,Kenya
35566,Malta
35566,Mauritius
35566,Oman
35566,"South Africa"
35566,"Sri Lanka"
35566,Tanzania
35566,"United Arab Emirates"
35573,Djibouti
35573,India
35573,Kenya
35573,Malta
35573,Mauritius
35573,Oman
35573,"South Africa"
35573,"Sri Lanka"
35573,Tanzania
35573,"United Arab Emirates"
35574,Djibouti
35574,India
35574,Kenya
35574,Malta
35574,Mauritius
35574,Oman
35574,"South Africa"
35574,"Sri Lanka"
35574,Tanzania
35574,"United Arab Emirates"
35576,Djibouti
35576,Egypt
35576,India
35576,Kenya
35576,Malta
35576,Mauritius
35576,Oman
35576,"South Africa"
35576,"Sri Lanka"
35576,Tanzania
35576,"United Arab Emirates"
35577,Djibouti
35577,India
35577,Kenya
35577,Malta
35577,Mauritius
35577,Oman
35577,"South Africa"
35577,"Sri Lanka"
35577,Tanzania
35577,"United Arab Emirates"
35581,Djibouti
35581,India
35581,Kenya
35581,Malta
35581,Mauritius
35581,Oman
35581,"South Africa"
35581,"Sri Lanka"
35581,Tanzania
35581,"United Arab Emirates"
35583,Djibouti
35583,India
35583,Kenya
35583,Malta
35583,Mauritius
35583,Oman
35583,"South Africa"
35583,"Sri Lanka"
35583,Tanzania
35583,"United Arab Emirates"
35585,Djibouti
35585,India
35585,Kenya
35585,Malta
35585,Mauritius
35585,Oman
35585,"South Africa"
35585,"Sri Lanka"
35585,Tanzania
35585,"United Arab Emirates"
35594,"Non Specific Country"
35597,"Non Specific Country"
35600,"Non Specific Country"
35605,"Non Specific Country"
35606,"Non Specific Country"
35611,"Non Specific Country"
35622,"Non Specific Country"
35625,Argentina
35625,Brazil
35625,Egypt
35625,Gibraltar
35625,"Hong Kong Special Administrative Region"
35625,India
35625,Kenya
35625,Madagascar
35625,Malaysia
35625,Maldives
35625,Malta
35625,Mauritius
35625,Mexico
35625,Netherlands
35625,Oman
35625,Philippines
35625,Qatar
35625,Seychelles
35625,"South Africa"
35625,"Sri Lanka"
35625,Tanzania
35625,Thailand
35625,"United States of America"
35627,Argentina
35627,Brazil
35627,Egypt
35627,Gibraltar
35627,"Hong Kong Special Administrative Region"
35627,India
35627,Kenya
35627,Madagascar
35627,Malaysia
35627,Maldives
35627,Malta
35627,Mauritius
35627,Mexico
35627,Netherlands
35627,Oman
35627,Philippines
35627,Qatar
35627,Seychelles
35627,"South Africa"
35627,"Sri Lanka"
35627,Tanzania
35627,Thailand
35627,"United States of America"
35630,Argentina
35630,Brazil
35630,Egypt
35630,Gibraltar
35630,"Hong Kong Special Administrative Region"
35630,India
35630,Kenya
35630,Madagascar
35630,Malaysia
35630,Maldives
35630,Malta
35630,Mauritius
35630,Mexico
35630,Netherlands
35630,Oman
35630,Philippines
35630,Qatar
35630,Seychelles
35630,"South Africa"
35630,"Sri Lanka"
35630,Tanzania
35630,Thailand
35630,"United States of America"
35635,Argentina
35635,Brazil
35635,Egypt
35635,Gibraltar
35635,"Hong Kong Special Administrative Region"
35635,India
35635,Kenya
35635,Madagascar
35635,Malaysia
35635,Maldives
35635,Malta
35635,Mauritius
35635,Mexico
35635,Netherlands
35635,Oman
35635,Philippines
35635,Qatar
35635,Seychelles
35635,"South Africa"
35635,"Sri Lanka"
35635,Tanzania
35635,Thailand
35635,"United States of America"
35642,Argentina
35642,Brazil
35642,Egypt
35642,Gibraltar
35642,"Hong Kong Special Administrative Region"
35642,India
35642,Kenya
35642,Madagascar
35642,Malaysia
35642,Maldives
35642,Malta
35642,Mauritius
35642,Mexico
35642,Netherlands
35642,Oman
35642,Philippines
35642,Qatar
35642,Seychelles
35642,"South Africa"
35642,"Sri Lanka"
35642,Tanzania
35642,Thailand
35642,"United States of America"
35643,Argentina
35643,Brazil
35643,Egypt
35643,Gibraltar
35643,"Hong Kong Special Administrative Region"
35643,India
35643,Kenya
35643,Madagascar
35643,Malaysia
35643,Maldives
35643,Malta
35643,Mauritius
35643,Mexico
35643,Netherlands
35643,Oman
35643,Philippines
35643,Qatar
35643,Seychelles
35643,"South Africa"
35643,"Sri Lanka"
35643,Tanzania
35643,Thailand
35643,"United States of America"
35647,Argentina
35647,Brazil
35647,Egypt
35647,Gibraltar
35647,"Hong Kong Special Administrative Region"
35647,India
35647,Kenya
35647,Madagascar
35647,Malaysia
35647,Maldives
35647,Malta
35647,Mauritius
35647,Mexico
35647,Netherlands
35647,Oman
35647,Philippines
35647,Qatar
35647,Seychelles
35647,"South Africa"
35647,"Sri Lanka"
35647,Tanzania
35647,Thailand
35647,"United States of America"
35650,Argentina
35650,Brazil
35650,Egypt
35650,Gibraltar
35650,"Hong Kong Special Administrative Region"
