licence_group,source
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21124,Angola
21124,Austria
21124,Botswana
21124,Bulgaria
21124,Cameroon
21124,Chad
21124,Denmark
21124,"Equatorial Guinea"
21124,France
21124,Gabon
21124,Germany
21124,Ghana
21124,Greece
21124,Hungary
21124,Israel
21124,Italy
21124,Kenya
21124,Mauritania
21124,Morocco
21124,Mozambique
21124,Namibia
21124,Netherlands
21124,Nigeria
21124,Norway
21124,Poland
21124,Portugal
21124,"Republic of Congo"
21124,"Republic of Guinea"
21124,Romania
21124,Senegal
21124,Slovenia
21124,"South Africa"
21124,Spain
21124,Switzerland
21124,Tanzania
21124,Turkey
21124,Uganda
21124,Ukraine
21124,"United States of America"
21125,Angola
21125,Austria
21125,Botswana
21125,Bulgaria
21125,Cameroon
21125,Chad
21125,Denmark
21125,"Equatorial Guinea"
21125,France
21125,Gabon
21125,Germany
21125,Ghana
21125,Greece
21125,Hungary
21125,Israel
21125,Italy
21125,Kenya
21125,Mauritania
21125,Morocco
21125,Mozambique
21125,Namibia
21125,Netherlands
21125,Nigeria
21125,Norway
21125,Poland
21125,Portugal
21125,"Republic of Congo"
21125,"Republic of Guinea"
21125,Romania
21125,Senegal
21125,Slovenia
21125,"South Africa"
21125,Spain
21125,Switzerland
21125,Tanzania
21125,Turkey
21125,Uganda
21125,Ukraine
21125,"United States of America"
21126,Angola
21126,Austria
21126,Botswana
21126,Bulgaria
21126,Cameroon
21126,Chad
21126,Denmark
21126,"Equatorial Guinea"
21126,France
21126,Gabon
21126,Germany
21126,Ghana
21126,Greece
21126,Hungary
21126,Israel
21126,Italy
21126,Kenya
21126,Mauritania
21126,Morocco
21126,Mozambique
21126,Namibia
21126,Netherlands
21126,Nigeria
21126,Norway
21126,Poland
21126,Portugal
21126,"Republic of Congo"
21126,"Republic of Guinea"
21126,Romania
21126,Senegal
21126,Slovenia
21126,"South Africa"
21126,Spain
21126,Switzerland
21126,Tanzania
21126,Turkey
21126,Uganda
21126,Ukraine
21126,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,"Republic of Guinea"
21127,Romania
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21128,Angola
21128,Austria
21128,Botswana
21128,Bulgaria
21128,Cameroon
21128,Chad
21128,Denmark
21128,"Equatorial Guinea"
21128,France
21128,Gabon
21128,Germany
21128,Ghana
21128,Greece
21128,Hungary
21128,Israel
21128,Italy
21128,Kenya
21128,Mauritania
21128,Morocco
21128,Mozambique
21128,Namibia
21128,Netherlands
21128,Nigeria
21128,Norway
21128,Poland
21128,Portugal
21128,"Republic of Congo"
21128,"Republic of Guinea"
21128,Romania
21128,Senegal
21128,Slovenia
21128,"South Africa"
21128,Spain
21128,Switzerland
21128,Tanzania
21128,Turkey
21128,Uganda
21128,Ukraine
21128,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,"Republic of Guinea"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21136,Angola
21136,Austria
21136,Botswana
21136,Bulgaria
21136,Cameroon
21136,Chad
21136,Denmark
21136,"Equatorial Guinea"
21136,France
21136,Gabon
21136,Germany
21136,Ghana
21136,Greece
21136,Hungary
21136,Israel
21136,Italy
21136,Kenya
21136,Mauritania
21136,Morocco
21136,Mozambique
21136,Namibia
21136,Netherlands
21136,Nigeria
21136,Norway
21136,Poland
21136,Portugal
21136,"Republic of Congo"
21136,"Republic of Guinea"
21136,Romania
21136,Senegal
21136,Slovenia
21136,"South Africa"
21136,Spain
21136,Switzerland
21136,Tanzania
21136,Turkey
21136,Uganda
21136,Ukraine
21136,"United States of America"
21137,Angola
21137,Austria
21137,Botswana
21137,Bulgaria
21137,Cameroon
21137,Chad
21137,Denmark
21137,"Equatorial Guinea"
21137,France
21137,Gabon
21137,Germany
21137,Ghana
21137,Greece
21137,Hungary
21137,Israel
21137,Italy
21137,Kenya
21137,Mauritania
21137,Morocco
21137,Mozambique
21137,Namibia
21137,Netherlands
21137,Nigeria
21137,Norway
21137,Poland
21137,Portugal
21137,"Republic of Congo"
21137,"Republic of Guinea"
21137,Romania
21137,Senegal
21137,Slovenia
21137,"South Africa"
21137,Spain
21137,Switzerland
21137,Tanzania
21137,Turkey
21137,Uganda
21137,Ukraine
21137,"United States of America"
21204,"United Arab Emirates"
21281,Jordan
21306,China
21720,Belarus
21911,France
21911,"Saudi Arabia"
21911,"South Africa"
21911,Spain
21911,"United States of America"
22184,Germany
22207,Germany
22207,Malaysia
22207,Singapore
22208,Germany
22208,Malaysia
22208,Singapore
22210,Brunei
22212,Brunei
22216,"United States of America"
22217,Brunei
22223,Brunei
22227,"United States of America"
22377,"United States of America"
22383,"United States of America"
22388,"United States of America"
22477,Belarus
22526,"South Africa"
22552,"United States of America"
22615,Jordan
22690,Bulgaria
22726,Belarus
22731,"South Africa"
22735,"South Africa"
22740,"South Africa"
22743,"South Africa"
22744,"South Africa"
22745,"South Africa"
22748,"South Africa"
22749,"South Africa"
22750,"South Africa"
22753,"South Africa"
22755,"South Africa"
22756,"South Africa"
22757,"South Africa"
22758,"South Africa"
22760,"South Africa"
22762,"South Africa"
22763,"South Africa"
22764,"South Africa"
22772,"South Africa"
22774,"South Africa"
22778,"South Africa"
22780,"South Africa"
22785,"South Africa"
22787,"South Africa"
22790,"South Africa"
22791,"South Africa"
22794,"South Africa"
22798,"South Africa"
22888,Bulgaria
23086,Belarus
23163,Iraq
23177,Kuwait
23177,"United States of America"
23551,"South Africa"
23781,China
23956,"United States of America"
23961,"United States of America"
24022,Austria
24030,"United States of America"
24061,"South Africa"
24254,"United States of America"
24273,Bulgaria
24273,Croatia
24290,"South Africa"
24340,Romania
24357,"United States of America"
24595,France
24907,Jordan
24930,"South Africa"
25000,Jordan
25194,"United States of America"
25229,"South Africa"
25248,"United States of America"
25373,India
25409,"South Africa"
25668,"United States of America"
25737,"Bosnia and Herzegovina"
26113,Jordan
26114,Jordan
26119,Jordan
26122,Jordan
26123,Jordan
26129,Jordan
26132,Jordan
26133,Jordan
26134,Jordan
26136,Jordan
26145,Jordan
26152,Jordan
26153,Jordan
26160,Jordan
26174,Jordan
26231,"South Africa"
26451,"United States of America"
26454,"United States of America"
26523,Brazil
26523,"United States of America"
26562,"South Africa"
26563,"South Africa"
26573,"South Africa"
26574,"South Africa"
26576,"South Africa"
26813,Germany
26881,Malta
27082,"South Africa"
27124,"South Korea"
27133,Jordan
27182,"Non Specific Country"
27191,"Non Specific Country"
27208,"Non Specific Country"
27253,"South Africa"
27270,Israel
27767,Serbia
27782,"South Africa"
27972,Ukraine
28014,"South Africa"
28060,"Bosnia and Herzegovina"
28102,Jordan
28134,Canada
28275,Jordan
28494,Australia
28679,"South Africa"
28836,France
28836,Malaysia
28837,France
28837,Malaysia
28838,France
28838,Malaysia
28839,France
28839,Malaysia
28840,France
28840,Malaysia
28841,France
28841,Malaysia
28842,France
28842,Malaysia
28843,France
28843,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28849,France
28849,Malaysia
28850,France
28850,Malaysia
28851,France
28851,Malaysia
28852,France
28852,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28862,France
28862,Malaysia
28863,France
28863,Malaysia
28866,France
28866,Malaysia
28867,France
28867,Malaysia
28870,France
28870,Malaysia
28871,France
28871,Malaysia
28874,France
28874,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28877,France
28877,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28883,France
28883,Malaysia
28884,France
28884,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28891,France
28891,Malaysia
28892,France
28892,Malaysia
28893,France
28893,Malaysia
28894,France
28894,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28903,France
28903,Malaysia
28904,France
28904,Malaysia
28905,France
28905,Malaysia
28906,France
28906,Malaysia
28908,France
28908,Malaysia
28909,France
28909,Malaysia
28980,Australia
29061,Australia
29192,"South Africa"
29196,"South Africa"
29197,"South Africa"
29205,"South Africa"
29209,"South Africa"
29213,"South Africa"
29215,"South Africa"
29219,"South Africa"
29225,"South Africa"
29228,"South Africa"
29235,"South Africa"
29240,"South Africa"
29327,Australia
29453,Australia
29579,"South Africa"
29761,"South Africa"
29873,Australia
29895,"United States of America"
29934,"South Africa"
29992,Australia
30080,"South Africa"
30223,"South Africa"
30275,"South Africa"
30379,"South Africa"
30430,Turkey
30992,Turkey
31151,"South Africa"
31517,Portugal
31596,"Non Specific Country"
31622,Turkey
31627,"Non Specific Country"
31628,"Non Specific Country"
31629,"Non Specific Country"
31657,"Non Specific Country"
31662,"Non Specific Country"
31683,"Non Specific Country"
31725,France
31766,"Bosnia and Herzegovina"
31766,Bulgaria
31766,Romania
31766,Serbia
31772,Jordan
31894,Ukraine
31946,Ireland
32003,Jordan
32050,"South Africa"
32254,"South Africa"
32261,Malta
32385,Jordan
32450,"Bosnia and Herzegovina"
32502,"United States of America"
32509,Turkey
32538,"South Africa"
32551,"South Africa"
32769,Jordan
32928,Malta
32932,Malta
32936,Qatar
32936,"United Arab Emirates"
32939,Malta
32941,Malta
32954,China
32963,Malta
32971,Malta
32976,Malta
32981,Jordan
32985,Malta
32987,Malta
33003,Malta
33018,Malta
33216,"South Africa"
33248,"South Africa"
33267,Australia
33334,Malta
33366,Malta
33370,Malta
33372,Malta
33384,Malta
33409,Malta
33415,Malta
33421,Malta
33463,Malta
33465,Malta
33566,Malta
33578,Malta
33668,Malta
34077,Bulgaria
34198,Malta
34201,"United States of America"
34219,Canada
34322,Jordan
34439,"South Africa"
34535,Iraq
34538,Australia
34538,Belgium
34538,Canada
34538,Denmark
34538,Egypt
34538,France
34538,Germany
34538,Ireland
34538,Italy
34538,Netherlands
34538,Norway
34538,Singapore
34538,Spain
34538,Sweden
34538,Switzerland
34538,"United States of America"
34551,Libya
34552,Jordan
34581,Malta
34626,"South Africa"
34641,Australia
34739,Belarus
34742,"Non Specific Country"
35012,Hungary
35092,China
35093,China
35153,"South Africa"
35155,"South Africa"
35220,Jordan
35270,"South Africa"
35291,India
35291,Serbia
35391,Malta
35416,Jordan
35468,Jordan
35561,Djibouti
35561,India
35561,Kenya
35561,Malta
35561,Mauritius
35561,Oman
35561,"South Africa"
35561,"Sri Lanka"
35561,Tanzania
35561,"United Arab Emirates"
35562,Djibouti
35562,India
35562,Kenya
35562,Malta
35562,Mauritius
35562,Oman
35562,"South Africa"
35562,"Sri Lanka"
35562,Tanzania
35562,"United Arab Emirates"
35563,Djibouti
35563,India
35563,Kenya
35563,Malta
35563,Mauritius
35563,Oman
35563,"South Africa"
35563,"Sri Lanka"
35563,Tanzania
35563,"United Arab Emirates"
35567,Djibouti
35567,India
35567,Kenya
35567,Malta
35567,Mauritius
35567,Oman
35567,"South Africa"
35567,"Sri Lanka"
35567,Tanzania
35567,"United Arab Emirates"
35568,Djibouti
35568,India
35568,Kenya
35568,Malta
35568,Mauritius
35568,Oman
35568,"South Africa"
35568,"Sri Lanka"
35568,Tanzania
35568,"United Arab Emirates"
35571,Djibouti
35571,India
35571,Kenya
35571,Malta
35571,Mauritius
35571,Oman
35571,"South Africa"
35571,"Sri Lanka"
35571,Tanzania
35571,"United Arab Emirates"
35578,Djibouti
35578,Egypt
35578,India
35578,Kenya
35578,Malta
35578,Mauritius
35578,Oman
35578,"South Africa"
35578,"Sri Lanka"
35578,Tanzania
35578,"United Arab Emirates"
35579,Djibouti
35579,India
35579,Kenya
35579,Malta
35579,Mauritius
35579,Oman
35579,"South Africa"
35579,"Sri Lanka"
35579,Tanzania
35579,"United Arab Emirates"
35590,Djibouti
35590,India
35590,Kenya
35590,Malta
35590,Mauritius
35590,Oman
35590,"South Africa"
35590,"Sri Lanka"
35590,Tanzania
35590,"United Arab Emirates"
35593,Djibouti
35593,India
35593,Kenya
35593,Malta
35593,Mauritius
35593,Oman
35593,"South Africa"
35593,"Sri Lanka"
35593,Tanzania
35593,"United Arab Emirates"
35594,"Non Specific Country"
35595,"Non Specific Country"
35608,"Non Specific Country"
35609,"Non Specific Country"
35613,"Non Specific Country"
35614,"Non Specific Country"
35620,"Non Specific Country"
35624,Argentina
35624,Brazil
35624,Egypt
35624,Gibraltar
35624,"Hong Kong Special Administrative Region"
35624,India
35624,Kenya
35624,Madagascar
35624,Malaysia
35624,Maldives
35624,Malta
35624,Mauritius
35624,Mexico
35624,Netherlands
35624,Oman
35624,Philippines
35624,Qatar
35624,Seychelles
35624,"South Africa"
35624,"Sri Lanka"
35624,Tanzania
35624,Thailand
35624,"United States of America"
35626,Argentina
35626,Brazil
35626,Egypt
35626,Gibraltar
35626,"Hong Kong Special Administrative Region"
35626,India
35626,Kenya
35626,Madagascar
35626,Malaysia
35626,Maldives
35626,Malta
35626,Mauritius
35626,Mexico
35626,Netherlands
35626,Oman
35626,Philippines
35626,Qatar
35626,Seychelles
35626,"South Africa"
35626,"Sri Lanka"
35626,Tanzania
35626,Thailand
35626,"United States of America"
35630,Argentina
35630,Brazil
35630,Egypt
35630,Gibraltar
35630,"Hong Kong Special Administrative Region"
35630,India
35630,Kenya
35630,Madagascar
35630,Malaysia
35630,Maldives
35630,Malta
35630,Mauritius
35630,Mexico
35630,Netherlands
35630,Oman
35630,Philippines
35630,Qatar
35630,Seychelles
35630,"South Africa"
35630,"Sri Lanka"
35630,Tanzania
35630,Thailand
35630,"United States of America"
35631,Argentina
35631,Brazil
35631,Egypt
35631,Gibraltar
35631,"Hong Kong Special Administrative Region"
35631,India
35631,Kenya
35631,Madagascar
35631,Malaysia
35631,Maldives
35631,Malta
35631,Mauritius
35631,Mexico
35631,Netherlands
35631,Oman
35631,Philippines
35631,Qatar
35631,Seychelles
35631,"South Africa"
35631,"Sri Lanka"
35631,Tanzania
35631,Thailand
35631,"United States of America"
35632,Argentina
35632,Brazil
35632,Egypt
35632,Gibraltar
35632,"Hong Kong Special Administrative Region"
35632,India
35632,Kenya
35632,Madagascar
35632,Malaysia
35632,Maldives
35632,Malta
35632,Mauritius
35632,Mexico
35632,Netherlands
35632,Oman
35632,Philippines
35632,Qatar
35632,Seychelles
35632,"South Africa"
35632,"Sri Lanka"
35632,Tanzania
35632,Thailand
35632,"United States of America"
35637,Argentina
35637,Brazil
35637,Egypt
35637,Gibraltar
35637,"Hong Kong Special Administrative Region"
35637,India
35637,Kenya
35637,Madagascar
35637,Malaysia
35637,Maldives
35637,Malta
35637,Mauritius
35637,Mexico
35637,Netherlands
35637,Oman
35637,Philippines
35637,Qatar
35637,Seychelles
35637,"South Africa"
35637,"Sri Lanka"
35637,Tanzania
35637,Thailand
35637,"United States of America"
35638,Argentina
35638,Brazil
35638,Egypt
35638,Gibraltar
35638,"Hong Kong Special Administrative Region"
35638,India
35638,Kenya
35638,Madagascar
35638,Malaysia
35638,Maldives
35638,Malta
35638,Mauritius
35638,Mexico
35638,Netherlands
35638,Oman
35638,Philippines
35638,Qatar
35638,Seychelles
35638,"South Africa"
35638,"Sri Lanka"
35638,Tanzania
35638,Thailand
35638,"United States of America"
35641,Argentina
35641,Brazil
35641,Egypt
35641,Gibraltar
35641,"Hong Kong Special Administrative Region"
