licence_group,source
49179,Singapore
49179,Togo
49179,Jordan
49179,Maldives
49179,Oman
49179,Tanzania
49179,Mauritius
49179,Namibia
49179,Pakistan
49179,Seychelles
49179,"South Africa"
49179,Egypt
49179,"United Arab Emirates"
49179,India
49179,Mozambique
49179,"Sri Lanka"
49179,Kenya
49180,Madagascar
49180,"Vessel, Platform in International Waters"
49180,Nigeria
49180,Benin
49180,Ghana
49180,"Saudi Arabia"
49180,Singapore
49180,Togo
49180,Jordan
49180,Maldives
49180,Oman
49180,Tanzania
49180,Mauritius
49180,Namibia
49180,Pakistan
49180,Seychelles
49180,"South Africa"
49180,Egypt
49180,"United Arab Emirates"
49180,India
49180,Mozambique
49180,"Sri Lanka"
49180,Kenya
49183,Madagascar
49183,"Vessel, Platform in International Waters"
49183,Nigeria
49183,Benin
49183,Ghana
49183,"Saudi Arabia"
49183,Singapore
49183,Togo
49183,Jordan
49183,Maldives
49183,Oman
49183,Tanzania
49183,Mauritius
49183,Namibia
49183,Pakistan
49183,Seychelles
49183,"South Africa"
49183,Egypt
49183,"United Arab Emirates"
49183,India
49183,Mozambique
49183,"Sri Lanka"
49183,Kenya
49186,Madagascar
49186,"Vessel, Platform in International Waters"
49186,Nigeria
49186,Benin
49186,Ghana
49186,"Saudi Arabia"
49186,Singapore
49186,Togo
49186,Jordan
49186,Maldives
49186,Oman
49186,Tanzania
49186,Mauritius
49186,Namibia
49186,Pakistan
49186,Seychelles
49186,"South Africa"
49186,Egypt
49186,"United Arab Emirates"
49186,India
49186,Mozambique
49186,"Sri Lanka"
49186,Kenya
49189,Madagascar
49189,"Vessel, Platform in International Waters"
49189,Nigeria
49189,Benin
49189,Ghana
49189,"Saudi Arabia"
49189,Singapore
49189,Togo
49189,Jordan
49189,Maldives
49189,Oman
49189,Tanzania
49189,Mauritius
49189,Namibia
49189,Pakistan
49189,Seychelles
49189,"South Africa"
49189,Egypt
49189,"United Arab Emirates"
49189,India
49189,Mozambique
49189,"Sri Lanka"
49189,Kenya
49191,Madagascar
49191,"Vessel, Platform in International Waters"
49191,Nigeria
49191,Benin
49191,Ghana
49191,"Saudi Arabia"
49191,Singapore
49191,Togo
49191,Jordan
49191,Maldives
49191,Oman
49191,Tanzania
49191,Mauritius
49191,Namibia
49191,Pakistan
49191,Seychelles
49191,"South Africa"
49191,Egypt
49191,"United Arab Emirates"
49191,India
49191,Mozambique
49191,"Sri Lanka"
49191,Kenya
49192,Madagascar
49192,"Vessel, Platform in International Waters"
49192,Nigeria
49192,Benin
49192,Ghana
49192,"Saudi Arabia"
49192,Singapore
49192,Togo
49192,Jordan
49192,Maldives
49192,Oman
49192,Tanzania
49192,Mauritius
49192,Namibia
49192,Pakistan
49192,Seychelles
49192,"South Africa"
49192,Egypt
49192,"United Arab Emirates"
49192,India
49192,Mozambique
49192,"Sri Lanka"
49192,Kenya
49194,Madagascar
49194,"Vessel, Platform in International Waters"
49194,Nigeria
49194,Benin
49194,Ghana
49194,"Saudi Arabia"
49194,Singapore
49194,Togo
49194,Jordan
49194,Maldives
49194,Oman
49194,Tanzania
49194,Mauritius
49194,Namibia
49194,Pakistan
49194,Seychelles
49194,"South Africa"
49194,Egypt
49194,"United Arab Emirates"
49194,India
49194,Mozambique
49194,"Sri Lanka"
49194,Kenya
49195,Madagascar
49195,"Vessel, Platform in International Waters"
49195,Nigeria
49195,Benin
49195,Ghana
49195,"Saudi Arabia"
49195,Singapore
49195,Togo
49195,Jordan
49195,Maldives
49195,Oman
49195,Tanzania
49195,Mauritius
49195,Namibia
49195,Pakistan
49195,Seychelles
49195,"South Africa"
49195,Egypt
49195,"United Arab Emirates"
49195,India
49195,Mozambique
49195,"Sri Lanka"
49195,Kenya
49196,Madagascar
49196,"Vessel, Platform in International Waters"
49196,Nigeria
49196,Benin
49196,Ghana
49196,"Saudi Arabia"
49196,Singapore
49196,Togo
49196,Jordan
49196,Maldives
49196,Oman
49196,Tanzania
49196,Mauritius
49196,Namibia
49196,Pakistan
49196,Seychelles
49196,"South Africa"
49196,Egypt
49196,"United Arab Emirates"
49196,India
49196,Mozambique
49196,"Sri Lanka"
49196,Kenya
49198,Madagascar
49198,"Vessel, Platform in International Waters"
49198,Nigeria
49198,Benin
49198,Ghana
49198,"Saudi Arabia"
49198,Singapore
49198,Togo
49198,Jordan
49198,Maldives
49198,Oman
49198,Tanzania
49198,Mauritius
49198,Namibia
49198,Pakistan
49198,Seychelles
49198,"South Africa"
49198,Egypt
49198,"United Arab Emirates"
49198,India
49198,Mozambique
49198,"Sri Lanka"
49198,Kenya
49199,Madagascar
49199,"Vessel, Platform in International Waters"
49199,Nigeria
49199,Benin
49199,Ghana
49199,"Saudi Arabia"
49199,Singapore
49199,Togo
49199,Jordan
49199,Maldives
49199,Oman
49199,Tanzania
49199,Mauritius
49199,Namibia
49199,Pakistan
49199,Seychelles
49199,"South Africa"
49199,Egypt
49199,"United Arab Emirates"
49199,India
49199,Mozambique
49199,"Sri Lanka"
49199,Kenya
49201,Madagascar
49201,"Vessel, Platform in International Waters"
49201,Nigeria
49201,Benin
49201,Ghana
49201,"Saudi Arabia"
49201,Singapore
49201,Togo
49201,Jordan
49201,Maldives
49201,Oman
49201,Tanzania
49201,Mauritius
49201,Namibia
49201,Pakistan
49201,Seychelles
49201,"South Africa"
49201,Egypt
49201,"United Arab Emirates"
49201,India
49201,Mozambique
49201,"Sri Lanka"
49201,Kenya
49205,Madagascar
49205,"Vessel, Platform in International Waters"
49205,Nigeria
49205,Benin
49205,Ghana
49205,"Saudi Arabia"
49205,Singapore
49205,Togo
49205,Jordan
49205,Maldives
49205,Oman
49205,Tanzania
49205,Mauritius
49205,Namibia
49205,Pakistan
49205,Seychelles
49205,"South Africa"
49205,Egypt
49205,"United Arab Emirates"
49205,India
49205,Mozambique
49205,"Sri Lanka"
49205,Kenya
49206,Madagascar
49206,"Vessel, Platform in International Waters"
49206,Nigeria
49206,Benin
49206,Ghana
49206,"Saudi Arabia"
49206,Singapore
49206,Togo
49206,Jordan
49206,Maldives
49206,Oman
49206,Tanzania
49206,Mauritius
49206,Namibia
49206,Pakistan
49206,Seychelles
49206,"South Africa"
49206,Egypt
49206,"United Arab Emirates"
49206,India
49206,Mozambique
49206,"Sri Lanka"
49206,Kenya
49209,Madagascar
49209,"Vessel, Platform in International Waters"
49209,Nigeria
49209,Benin
49209,Ghana
49209,"Saudi Arabia"
49209,Singapore
49209,Togo
49209,Jordan
49209,Maldives
49209,Oman
49209,Tanzania
49209,Mauritius
49209,Namibia
49209,Pakistan
49209,Seychelles
49209,"South Africa"
49209,Egypt
49209,"United Arab Emirates"
49209,India
49209,Mozambique
49209,"Sri Lanka"
49209,Kenya
49210,Madagascar
49210,"Vessel, Platform in International Waters"
49210,Nigeria
49210,Benin
49210,Ghana
49210,"Saudi Arabia"
49210,Singapore
49210,Togo
49210,Jordan
49210,Maldives
49210,Oman
49210,Tanzania
49210,Mauritius
49210,Namibia
49210,Pakistan
49210,Seychelles
49210,"South Africa"
49210,Egypt
49210,"United Arab Emirates"
49210,India
49210,Mozambique
49210,"Sri Lanka"
49210,Kenya
49220,Turkey
49220,Philippines
49220,"United States of America"
49220,Austria
49220,China
49220,Japan
49229,Turkey
49229,Philippines
49229,"United States of America"
49229,Austria
49229,China
49229,Japan
49236,Turkey
49236,Philippines
49236,"United States of America"
49236,Austria
49236,China
49236,Japan
49242,Turkey
49242,Philippines
49242,"United States of America"
49242,Austria
49242,China
49242,Japan
49247,Turkey
49247,Philippines
49247,"United States of America"
49247,Austria
49247,China
49247,Japan
49297,Japan
49424,"South Africa"
49423,"South Africa"
49500,"South Africa"
49536,Australia
49665,Canada
49667,Madagascar
49667,Maldives
49667,"Vessel, Platform in International Waters"
49667,"South Africa"
49667,Egypt
49667,Oman
49667,Tanzania
49667,Mauritius
49667,Djibouti
49667,Seychelles
49667,"Sri Lanka"
49667,Kenya
49668,Madagascar
49668,Maldives
49668,"Vessel, Platform in International Waters"
49668,"South Africa"
49668,Egypt
49668,Oman
49668,Tanzania
49668,Mauritius
49668,Djibouti
49668,Seychelles
49668,"Sri Lanka"
49668,Kenya
49669,"Sao Tome and Principe"
49669,Namibia
49669,"Cape Verde"
49669,"South Africa"
49679,"Sao Tome and Principe"
49679,Namibia
49679,"Cape Verde"
49679,"South Africa"
49683,"Sao Tome and Principe"
49683,Namibia
49683,"Cape Verde"
49683,Spain
49683,"South Africa"
49685,Madagascar
49685,Maldives
49685,"Vessel, Platform in International Waters"
49685,"South Africa"
49685,Egypt
49685,Oman
49685,Tanzania
49685,Mauritius
49685,Djibouti
49685,Seychelles
49685,"Sri Lanka"
49685,Kenya
49686,Madagascar
49686,Maldives
49686,"Vessel, Platform in International Waters"
49686,"South Africa"
49686,Egypt
49686,Oman
49686,Tanzania
49686,Mauritius
49686,Djibouti
49686,Seychelles
49686,"Sri Lanka"
49686,Kenya
49687,Madagascar
49687,Maldives
49687,"Vessel, Platform in International Waters"
49687,"South Africa"
49687,Egypt
49687,Oman
49687,Tanzania
49687,Mauritius
49687,Djibouti
49687,Seychelles
49687,"Sri Lanka"
49687,Kenya
49688,Madagascar
49688,Maldives
49688,"Vessel, Platform in International Waters"
49688,"South Africa"
49688,Egypt
49688,Oman
49688,Tanzania
49688,Mauritius
49688,Djibouti
49688,Seychelles
49688,"Sri Lanka"
49688,Kenya
49689,"Sao Tome and Principe"
49689,Namibia
49689,"Cape Verde"
49689,"South Africa"
49692,Madagascar
49692,Maldives
49692,"Vessel, Platform in International Waters"
49692,"South Africa"
49692,Egypt
49692,Oman
49692,Tanzania
49692,Mauritius
49692,Djibouti
49692,Seychelles
49692,"Sri Lanka"
49692,Kenya
49693,"Sao Tome and Principe"
49693,Maldives
49693,"Vessel, Platform in International Waters"
49693,"South Africa"
49693,Egypt
49693,Oman
49693,Tanzania
49693,"Cape Verde"
49693,Madagascar
49693,Mauritius
49693,Djibouti
49693,Seychelles
49693,Namibia
49693,"Sri Lanka"
49693,Kenya
49694,Madagascar
49694,Maldives
49694,"Vessel, Platform in International Waters"
49694,"South Africa"
49694,Egypt
49694,Oman
49694,Tanzania
49694,Mauritius
49694,Djibouti
49694,Seychelles
49694,"Sri Lanka"
49694,Kenya
49698,Madagascar
49698,Maldives
49698,"Vessel, Platform in International Waters"
49698,"South Africa"
49698,Egypt
49698,Oman
49698,Tanzania
49698,Mauritius
49698,Djibouti
49698,Seychelles
49698,"Sri Lanka"
49698,Kenya
49699,Madagascar
49699,Maldives
49699,"Vessel, Platform in International Waters"
49699,"South Africa"
49699,Egypt
49699,Oman
49699,Tanzania
49699,Mauritius
49699,Djibouti
49699,Seychelles
49699,"Sri Lanka"
49699,Kenya
49700,Madagascar
49700,Maldives
49700,"Vessel, Platform in International Waters"
49700,"South Africa"
49700,Egypt
49700,Oman
49700,Tanzania
49700,Mauritius
49700,Djibouti
49700,Seychelles
49700,"Sri Lanka"
49700,Kenya
49769,"United Arab Emirates"
49808,Jordan
49975,"United States of America"
50092,Jordan
50141,Belarus
50317,Singapore
50354,Canada
50395,"Czech Republic"
50431,Turkey
50431,Philippines
50431,China
50435,Turkey
50435,Philippines
50435,China
50444,Turkey
50444,Philippines
50444,China
50446,Turkey
50446,Philippines
50446,China
50451,Turkey
50451,Philippines
50451,China
50460,Turkey
50460,Philippines
50460,China
50463,Turkey
50463,Philippines
50463,China
50464,Turkey
50464,Philippines
50464,China
50468,Turkey
50468,Philippines
50468,China
50469,Turkey
50469,Philippines
50469,China
50471,Turkey
50471,Philippines
50471,China
50472,Turkey
50472,Philippines
50472,China
50476,Turkey
50476,Philippines
50476,China
50489,"Saudi Arabia"
50489,Singapore
50489,"United Arab Emirates"
50489,Indonesia
50489,India
50489,Malaysia
50489,Thailand
50495,"Saudi Arabia"
50495,Singapore
50495,"United Arab Emirates"
50495,Indonesia
50495,India
50495,Malaysia
50495,Thailand
50500,"Saudi Arabia"
50500,Singapore
50500,"United Arab Emirates"
50500,Indonesia
50500,India
50500,Malaysia
50500,Thailand
50513,"Saudi Arabia"
50513,Singapore
50513,"United Arab Emirates"
50513,Indonesia
50513,India
50513,Malaysia
50513,Thailand
50514,"Saudi Arabia"
50514,Singapore
50514,"United Arab Emirates"
50514,Indonesia
50514,India
50514,Malaysia
50514,Thailand
50518,"Saudi Arabia"
50518,Singapore
50518,"United Arab Emirates"
50518,Indonesia
50518,India
50518,Malaysia
50518,Thailand
50527,"Saudi Arabia"
50527,Singapore
50527,"United Arab Emirates"
50527,Indonesia
50527,India
50527,Malaysia
50527,Thailand
50531,"Saudi Arabia"
50531,Singapore
50531,"United Arab Emirates"
50531,Indonesia
50531,India
50531,Malaysia
50531,Thailand
50536,"Saudi Arabia"
50536,Singapore
50536,"United Arab Emirates"
50536,Indonesia
50536,India
50536,Malaysia
50536,Thailand
50570,Jordan
50603,Turkey
50941,Belarus
50978,Australia
51050,"Vessel, Platform in International Waters"
51230,Australia
51294,Germany
51307,Jordan
51319,"Sri Lanka"
51319,"United States of America"
51323,Oman
51323,Djibouti
51323,"Saudi Arabia"
51323,"United Arab Emirates"
51364,"Vessel, Platform in International Waters"
51369,"Vessel, Platform in International Waters"
51383,"Vessel, Platform in International Waters"
51391,"Vessel, Platform in International Waters"
51415,China
51426,Germany
51441,Jordan
51633,Belarus
51632,Belarus
51666,Jordan
51706,Malaysia
51814,"United States of America"
51853,Romania
51904,"United States of America"
51982,Germany
52023,Canada
52212,Australia
52236,Bulgaria
52244,Singapore
52245,Singapore
52254,Singapore
52266,"United States of America"
52273,Singapore
52275,Singapore
52277,Singapore
52282,Singapore
52288,Singapore
52294,Singapore
52297,Singapore
52301,Singapore
52304,Singapore
52309,Singapore
52312,Singapore
52333,"South Africa"
52338,"United States of America"
52378,Germany
52379,Germany
52403,Jordan
52404,"Vessel, Platform in International Waters"
52405,Madagascar
52405,Maldives
52405,"South Africa"
52405,Egypt
52405,Oman
52405,Tanzania
52405,Malta
52405,Mauritius
52405,Djibouti
52405,Seychelles
52405,Mozambique
52405,"Sri Lanka"
52405,Kenya
52405,Comoros
52407,"Vessel, Platform in International Waters"
52427,"Vessel, Platform in International Waters"
52428,Jordan
52429,"Vessel, Platform in International Waters"
52431,"Vessel, Platform in International Waters"
52435,"Vessel, Platform in International Waters"
52437,Jordan
52440,"Vessel, Platform in International Waters"
52442,"Vessel, Platform in International Waters"
52443,"Vessel, Platform in International Waters"
52452,"Vessel, Platform in International Waters"
52453,"Vessel, Platform in International Waters"
52455,"Vessel, Platform in International Waters"
52456,"Vessel, Platform in International Waters"
52459,"Vessel, Platform in International Waters"
52483,Cambodia
52502,Romania
52593,Belarus
52602,Malaysia
52604,Jordan
52620,Malaysia
52637,Malaysia
52646,Malaysia
52648,Malaysia
52651,Finland
52654,Malaysia
52676,Jordan
52900,Madagascar
52900,Maldives
52900,"Vessel, Platform in International Waters"
52900,"South Africa"
52900,Egypt
52900,Oman
52900,Tanzania
52900,India
52900,"Saudi Arabia"
52900,Mauritius
52900,Djibouti
52900,Mozambique
52900,"United Arab Emirates"
52900,"Sri Lanka"
52900,Kenya
52900,Comoros
52901,Madagascar
52901,Maldives
52901,"Vessel, Platform in International Waters"
52901,"South Africa"
52901,Egypt
52901,Oman
52901,Tanzania
52901,India
52901,"Saudi Arabia"
52901,Mauritius
52901,Djibouti
52901,Mozambique
52901,"United Arab Emirates"
52901,"Sri Lanka"
52901,Kenya
52901,Comoros
52918,"United Arab Emirates"
52919,Madagascar
52919,Maldives
52919,"Vessel, Platform in International Waters"
52919,"South Africa"
52919,Egypt
52919,Oman
52919,Tanzania
52919,India
52919,"Saudi Arabia"
52919,Mauritius
52919,Djibouti
52919,Mozambique
52919,"United Arab Emirates"
52919,"Sri Lanka"
52919,Kenya
52919,Comoros
52923,Madagascar
52923,Maldives
52923,"Vessel, Platform in International Waters"
52923,"South Africa"
52923,Egypt
52923,Oman
52923,Tanzania
52923,India
52923,"Saudi Arabia"
52923,Mauritius
52923,Djibouti
52923,Mozambique
52923,"United Arab Emirates"
52923,"Sri Lanka"
52923,Kenya
52923,Comoros
52924,Madagascar
52924,Maldives
52924,"Vessel, Platform in International Waters"
52924,"South Africa"
52924,Egypt
52924,Oman
52924,Tanzania
52924,India
52924,"Saudi Arabia"
52924,Mauritius
52924,Djibouti
52924,Mozambique
52924,"United Arab Emirates"
52924,"Sri Lanka"
52924,Kenya
52924,Comoros
52927,Madagascar
52927,Maldives
52927,"Vessel, Platform in International Waters"
52927,"South Africa"
52927,Egypt
52927,Oman
52927,Tanzania
52927,India
52927,"Saudi Arabia"
52927,Mauritius
52927,Djibouti
52927,Mozambique
52927,"United Arab Emirates"
52927,"Sri Lanka"
52927,Kenya
52927,Comoros
52930,Madagascar
52930,Maldives
52930,"Vessel, Platform in International Waters"
52930,"South Africa"
52930,Egypt
52930,Oman
52930,Tanzania
52930,India
52930,"Saudi Arabia"
52930,Mauritius
52930,Djibouti
52930,Mozambique
52930,"United Arab Emirates"
52930,"Sri Lanka"
52930,Kenya
52930,Comoros
52938,Madagascar
52938,Maldives
52938,"Vessel, Platform in International Waters"
52938,"South Africa"
52938,Egypt
52938,Oman
52938,Tanzania
52938,India
52938,"Saudi Arabia"
52938,Mauritius
52938,Djibouti
52938,Mozambique
52938,"United Arab Emirates"
52938,"Sri Lanka"
52938,Kenya
52938,Comoros
52939,Madagascar
52939,Maldives
52939,"Vessel, Platform in International Waters"
52939,"South Africa"
52939,Egypt
52939,Oman
52939,Tanzania
52939,India
52939,"Saudi Arabia"
52939,Mauritius
52939,Djibouti
52939,Mozambique
52939,"United Arab Emirates"
52939,"Sri Lanka"
52939,Kenya
52939,Comoros
52942,Madagascar
52942,Maldives
52942,"Vessel, Platform in International Waters"
52942,"South Africa"
52942,Egypt
52942,Oman
52942,Tanzania
52942,India
52942,"Saudi Arabia"
52942,Mauritius
52942,Djibouti
52942,Mozambique
52942,"United Arab Emirates"
52942,"Sri Lanka"
52942,Kenya
52942,Comoros
52944,Madagascar
52944,Maldives
52944,"Vessel, Platform in International Waters"
52944,"South Africa"
52944,Egypt
52944,Oman
52944,Tanzania
52944,India
52944,"Saudi Arabia"
52944,Mauritius
52944,Djibouti
52944,Mozambique
52944,"United Arab Emirates"
52944,"Sri Lanka"
52944,Kenya
52944,Comoros
52949,Madagascar
52949,Maldives
52949,"Vessel, Platform in International Waters"
52949,"South Africa"
52949,Egypt
52949,Oman
52949,Tanzania
52949,India
52949,"Saudi Arabia"
52949,Mauritius
52949,Djibouti
52949,Mozambique
52949,"United Arab Emirates"
52949,"Sri Lanka"
52949,Kenya
52949,Comoros
52950,Italy
52952,Madagascar
52952,Maldives
52952,"Vessel, Platform in International Waters"
52952,"South Africa"
52952,Egypt
52952,Oman
52952,Tanzania
52952,India
52952,"Saudi Arabia"
52952,Mauritius
52952,Djibouti
52952,Mozambique
52952,"United Arab Emirates"
52952,"Sri Lanka"
52952,Kenya
52952,Comoros
52953,Madagascar
52953,Maldives
52953,"Vessel, Platform in International Waters"
52953,"South Africa"
52953,Egypt
52953,Oman
52953,Tanzania
52953,India
52953,"Saudi Arabia"
52953,Mauritius
52953,Djibouti
52953,Mozambique
52953,"United Arab Emirates"
52953,"Sri Lanka"
52953,Kenya
52953,Comoros
52954,Madagascar
52954,Maldives
52954,"Vessel, Platform in International Waters"
52954,"South Africa"
52954,Egypt
52954,Oman
52954,Tanzania
52954,India
52954,"Saudi Arabia"
52954,Mauritius
52954,Djibouti
52954,Mozambique
52954,"United Arab Emirates"
52954,"Sri Lanka"
52954,Kenya
52954,Comoros
52956,Madagascar
52956,Maldives
52956,"Vessel, Platform in International Waters"
52956,"South Africa"
52956,Egypt
52956,Oman
52956,Tanzania
52956,India
52956,"Saudi Arabia"
52956,Mauritius
52956,Djibouti
52956,Mozambique
52956,"United Arab Emirates"
52956,"Sri Lanka"
52956,Kenya
52956,Comoros
52985,"United Arab Emirates"
53003,"United States of America"
53031,Ghana
53031,Madagascar
53031,"South Africa"
53031,Tanzania
53031,"Sao Tome and Principe"
53031,"Guinea, Republic of"
53031,Mauritius
53031,Togo
53031,Mozambique
53031,Gibraltar
53031,"Republic of Congo"
53031,Namibia
53031,Nigeria
53031,Cameroon
53031,Comoros
53031,Spain
53031,Benin
53033,Ghana
53033,Madagascar
53033,"South Africa"
53033,Tanzania
53033,"Sao Tome and Principe"
53033,"Guinea, Republic of"
53033,Mauritius
53033,Togo
53033,Mozambique
53033,Gibraltar
53033,"Republic of Congo"
53033,Namibia
53033,Nigeria
53033,Cameroon
53033,Comoros
53033,Spain
53033,Benin
53034,Ghana
53034,Madagascar
53034,"South Africa"
53034,Tanzania
53034,"Sao Tome and Principe"
53034,"Guinea, Republic of"
53034,Mauritius
53034,Togo
53034,Mozambique
53034,Gibraltar
53034,"Republic of Congo"
53034,Namibia
53034,Nigeria
53034,Cameroon
53034,Comoros
53034,Spain
53034,Benin
53036,Ghana
53036,Madagascar
53036,"South Africa"
53036,Tanzania
53036,"Sao Tome and Principe"
53036,"Guinea, Republic of"
53036,Mauritius
53036,Togo
53036,Mozambique
53036,Gibraltar
53036,"Republic of Congo"
53036,Namibia
53036,Nigeria
53036,Cameroon
53036,Comoros
53036,Spain
53036,Benin
53037,Ghana
53037,Madagascar
53037,"South Africa"
53037,Tanzania
53037,"Sao Tome and Principe"
53037,"Guinea, Republic of"
53037,Mauritius
53037,Togo
53037,Mozambique
53037,Gibraltar
53037,"Republic of Congo"
53037,Namibia
53037,Nigeria
53037,Cameroon
53037,Comoros
53037,Spain
53037,Benin
53038,Ghana
53038,Madagascar
53038,"South Africa"
53038,Tanzania
53038,"Sao Tome and Principe"
53038,"Guinea, Republic of"
53038,Mauritius
53038,Togo
53038,Mozambique
53038,Gibraltar
53038,"Republic of Congo"
53038,Namibia
53038,Nigeria
53038,Cameroon
53038,Comoros
53038,Spain
53038,Benin
53039,Ghana
53039,Madagascar
53039,"South Africa"
53039,Tanzania
53039,"Sao Tome and Principe"
53039,"Guinea, Republic of"
53039,Mauritius
53039,Togo
53039,Mozambique
53039,Gibraltar
53039,"Republic of Congo"
53039,Namibia
53039,Nigeria
53039,Cameroon
53039,Comoros
53039,Spain
53039,Benin
53040,Ghana
53040,Madagascar
53040,"South Africa"
53040,Tanzania
53040,"Sao Tome and Principe"
53040,"Guinea, Republic of"
53040,Mauritius
53040,Togo
53040,Mozambique
53040,Gibraltar
53040,"Republic of Congo"
53040,Namibia
53040,Nigeria
53040,Cameroon
53040,Comoros
53040,Spain
53040,Benin
53041,Ghana
53041,Madagascar
53041,"South Africa"
53041,Tanzania
53041,"Sao Tome and Principe"
53041,"Guinea, Republic of"
53041,Mauritius
53041,Togo
53041,Mozambique
53041,Gibraltar
53041,"Republic of Congo"
53041,Namibia
53041,Nigeria
53041,Cameroon
53041,Comoros
53041,Spain
53041,Benin
53044,Ghana
53044,Madagascar
53044,"South Africa"
53044,Tanzania
53044,"Sao Tome and Principe"
53044,"Guinea, Republic of"
53044,Mauritius
53044,Togo
53044,Mozambique
53044,Gibraltar
53044,"Republic of Congo"
53044,Namibia
53044,Nigeria
53044,Cameroon
53044,Comoros
53044,Spain
53044,Benin
53047,Ghana
53047,Madagascar
53047,"South Africa"
53047,Tanzania
53047,"Sao Tome and Principe"
53047,"Guinea, Republic of"
53047,Mauritius
53047,Togo
53047,Mozambique
53047,Gibraltar
53047,"Republic of Congo"
53047,Namibia
53047,Nigeria
53047,Cameroon
53047,Comoros
53047,Spain
53047,Benin
53049,Norway
53048,Norway
53050,Ghana
53050,Madagascar
53050,"South Africa"
53050,Tanzania
53050,"Sao Tome and Principe"
53050,"Guinea, Republic of"
53050,Mauritius
53050,Togo
53050,Mozambique
53050,Gibraltar
53050,"Republic of Congo"
53050,Namibia
53050,Nigeria
53050,Cameroon
53050,Comoros
53050,Spain
53050,Benin
53051,Ghana
53051,Madagascar
53051,"South Africa"
53051,Tanzania
53051,"Sao Tome and Principe"
53051,"Guinea, Republic of"
53051,Mauritius
53051,Togo
53051,Mozambique
53051,Gibraltar
53051,"Republic of Congo"
53051,Namibia
53051,Nigeria
53051,Cameroon
53051,Comoros
53051,Spain
53051,Benin
53052,Ghana
53052,Madagascar
53052,"South Africa"
53052,Tanzania
53052,"Sao Tome and Principe"
53052,"Guinea, Republic of"
53052,Mauritius
53052,Togo
53052,Mozambique
53052,Gibraltar
53052,"Republic of Congo"
53052,Namibia
53052,Nigeria
53052,Cameroon
53052,Comoros
53052,Spain
53052,Benin
53054,Ghana
53054,Madagascar
53054,"South Africa"
53054,Tanzania
53054,"Sao Tome and Principe"
53054,"Guinea, Republic of"
53054,Mauritius
53054,Togo
53054,Mozambique
53054,Gibraltar
53054,"Republic of Congo"
53054,Namibia
53054,Nigeria
53054,Cameroon
53054,Comoros
53054,Spain
53054,Benin
53057,Ghana
53057,Madagascar
53057,"South Africa"
53057,Tanzania
53057,"Sao Tome and Principe"
53057,"Guinea, Republic of"
53057,Mauritius
53057,Togo
53057,Mozambique
53057,Gibraltar
53057,"Republic of Congo"
53057,Namibia
53057,Nigeria
53057,Cameroon
53057,Comoros
53057,Spain
53057,Benin
53060,Ghana
53060,Madagascar
53060,"South Africa"
53060,Tanzania
53060,"Sao Tome and Principe"
53060,"Guinea, Republic of"
53060,Mauritius
53060,Togo
53060,Mozambique
53060,Gibraltar
53060,"Republic of Congo"
53060,Namibia
53060,Nigeria
53060,Cameroon
53060,Comoros
53060,Spain
53060,Benin
53063,"South Africa"
53064,"South Africa"
53066,"South Africa"
53067,"South Africa"
53072,"South Africa"
53075,"South Africa"
53076,"South Africa"
53077,"South Africa"
53080,"South Africa"
53085,"South Africa"
53088,"South Africa"
53089,"South Africa"
53090,"South Africa"
53094,"South Africa"
53095,"South Africa"
53101,"South Africa"
53105,"South Africa"
53110,"South Africa"
53111,"South Africa"
53115,"South Africa"
53116,"South Africa"
53117,"South Africa"
53120,"South Africa"
53121,"South Africa"
53122,"South Africa"
53149,"South Africa"
53283,Jordan
53402,"Czech Republic"
53486,Israel
53487,"United States of America"
53499,"South Africa"
53696,Pakistan
53758,"United States of America"
53810,"United States of America"
53828,Jordan
53921,Germany
54124,"United States of America"
54185,Nigeria
54185,"Cape Verde"
54185,Malta
54185,Benin
54186,Nigeria
54186,"Cape Verde"
54186,Malta
54186,Benin
54194,Nigeria
54194,"Cape Verde"
54194,Malta
54194,Benin
54316,"Vessel, Platform in International Waters"
54324,"Vessel, Platform in International Waters"
54334,"Vessel, Platform in International Waters"
54338,"Vessel, Platform in International Waters"
54344,"Vessel, Platform in International Waters"
54348,"Vessel, Platform in International Waters"
54350,"Vessel, Platform in International Waters"
54354,"Vessel, Platform in International Waters"
54359,"Vessel, Platform in International Waters"
54360,"Vessel, Platform in International Waters"
54361,"Vessel, Platform in International Waters"
54363,"Vessel, Platform in International Waters"
54374,Jordan
54529,"South Africa"
54549,Russia
54559,"Vessel, Platform in International Waters"
54561,Belarus
54564,"Vessel, Platform in International Waters"
54565,Madagascar
54565,Maldives
54565,"South Africa"
54565,Egypt
54565,Oman
54565,Tanzania
54565,"Saudi Arabia"
54565,Mauritius
54565,Djibouti
54565,Mozambique
54565,"Sri Lanka"
54565,Kenya
54565,Comoros
54574,"Vessel, Platform in International Waters"
54576,"Vessel, Platform in International Waters"
54582,"Vessel, Platform in International Waters"
54583,"Vessel, Platform in International Waters"
54590,"Vessel, Platform in International Waters"
54594,"Vessel, Platform in International Waters"
54600,"Vessel, Platform in International Waters"
54602,"Vessel, Platform in International Waters"
54603,"Vessel, Platform in International Waters"
54606,"Vessel, Platform in International Waters"
54607,"Vessel, Platform in International Waters"
54611,"Bosnia and Herzegovina"
54724,"United States of America"
54784,"Bosnia and Herzegovina"
54865,"United States of America"
54869,Jordan
