licence_group,source
21125,Senegal
21125,Slovenia
21125,"South Africa"
21125,Spain
21125,Switzerland
21125,Tanzania
21125,Turkey
21125,Uganda
21125,Ukraine
21125,"United States of America"
21126,Angola
21126,Austria
21126,Botswana
21126,Bulgaria
21126,Cameroon
21126,Chad
21126,Denmark
21126,"Equatorial Guinea"
21126,France
21126,Gabon
21126,Germany
21126,Ghana
21126,Greece
21126,Hungary
21126,Israel
21126,Italy
21126,Kenya
21126,Mauritania
21126,Morocco
21126,Mozambique
21126,Namibia
21126,Netherlands
21126,Nigeria
21126,Norway
21126,Poland
21126,Portugal
21126,"Republic of Congo"
21126,"Republic of Guinea"
21126,Romania
21126,Senegal
21126,Slovenia
21126,"South Africa"
21126,Spain
21126,Switzerland
21126,Tanzania
21126,Turkey
21126,Uganda
21126,Ukraine
21126,"United States of America"
21127,Angola
21127,Austria
21127,Botswana
21127,Bulgaria
21127,Cameroon
21127,Chad
21127,Denmark
21127,"Equatorial Guinea"
21127,France
21127,Gabon
21127,Germany
21127,Ghana
21127,Greece
21127,Hungary
21127,Israel
21127,Italy
21127,Kenya
21127,Mauritania
21127,Morocco
21127,Mozambique
21127,Namibia
21127,Netherlands
21127,Nigeria
21127,Norway
21127,Poland
21127,Portugal
21127,"Republic of Congo"
21127,"Republic of Guinea"
21127,Romania
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21128,Angola
21128,Austria
21128,Botswana
21128,Bulgaria
21128,Cameroon
21128,Chad
21128,Denmark
21128,"Equatorial Guinea"
21128,France
21128,Gabon
21128,Germany
21128,Ghana
21128,Greece
21128,Hungary
21128,Israel
21128,Italy
21128,Kenya
21128,Mauritania
21128,Morocco
21128,Mozambique
21128,Namibia
21128,Netherlands
21128,Nigeria
21128,Norway
21128,Poland
21128,Portugal
21128,"Republic of Congo"
21128,"Republic of Guinea"
21128,Romania
21128,Senegal
21128,Slovenia
21128,"South Africa"
21128,Spain
21128,Switzerland
21128,Tanzania
21128,Turkey
21128,Uganda
21128,Ukraine
21128,"United States of America"
21129,Angola
21129,Austria
21129,Botswana
21129,Bulgaria
21129,Cameroon
21129,Chad
21129,Denmark
21129,"Equatorial Guinea"
21129,France
21129,Gabon
21129,Germany
21129,Ghana
21129,Greece
21129,Hungary
21129,Israel
21129,Italy
21129,Kenya
21129,Mauritania
21129,Morocco
21129,Mozambique
21129,Namibia
21129,Netherlands
21129,Nigeria
21129,Norway
21129,Poland
21129,Portugal
21129,"Republic of Congo"
21129,"Republic of Guinea"
21129,Romania
21129,Senegal
21129,Slovenia
21129,"South Africa"
21129,Spain
21129,Switzerland
21129,Tanzania
21129,Turkey
21129,Uganda
21129,Ukraine
21129,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21133,Angola
21133,Austria
21133,Botswana
21133,Bulgaria
21133,Cameroon
21133,Chad
21133,Denmark
21133,"Equatorial Guinea"
21133,France
21133,Gabon
21133,Germany
21133,Ghana
21133,Greece
21133,Hungary
21133,Israel
21133,Italy
21133,Kenya
21133,Mauritania
21133,Morocco
21133,Mozambique
21133,Namibia
21133,Netherlands
21133,Nigeria
21133,Norway
21133,Poland
21133,Portugal
21133,"Republic of Congo"
21133,"Republic of Guinea"
21133,Romania
21133,Senegal
21133,Slovenia
21133,"South Africa"
21133,Spain
21133,Switzerland
21133,Tanzania
21133,Turkey
21133,Uganda
21133,Ukraine
21133,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,"Republic of Guinea"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21140,Angola
21140,Austria
21140,Botswana
21140,Bulgaria
21140,Cameroon
21140,Chad
21140,Denmark
21140,"Equatorial Guinea"
21140,France
21140,Gabon
21140,Germany
21140,Ghana
21140,Greece
21140,Hungary
21140,Israel
21140,Italy
21140,Kenya
21140,Mauritania
21140,Morocco
21140,Mozambique
21140,Namibia
21140,Netherlands
21140,Nigeria
21140,Norway
21140,Poland
21140,Portugal
21140,"Republic of Congo"
21140,"Republic of Guinea"
21140,Romania
21140,Senegal
21140,Slovenia
21140,"South Africa"
21140,Spain
21140,Switzerland
21140,Tanzania
21140,Turkey
21140,Uganda
21140,Ukraine
21140,"United States of America"
21167,"United Arab Emirates"
21294,Jordan
21350,China
21811,Belarus
21901,France
21901,"Saudi Arabia"
21901,"South Africa"
21901,Spain
21901,"United States of America"
22199,Germany
22212,"United States of America"
22214,Brunei
22225,Brunei
22230,Germany
22230,Malaysia
22230,Singapore
22231,Germany
22231,Malaysia
22231,Singapore
22235,Brunei
22241,"United States of America"
22243,Brunei
22379,"United States of America"
22385,"United States of America"
22402,"United States of America"
22507,Belarus
22525,"South Africa"
22585,"United States of America"
22598,Jordan
22645,Bulgaria
22683,Belarus
22734,"South Africa"
22736,"South Africa"
22738,"South Africa"
22742,"South Africa"
22744,"South Africa"
22747,"South Africa"
22750,"South Africa"
22752,"South Africa"
22753,"South Africa"
22756,"South Africa"
22761,"South Africa"
22767,"South Africa"
22770,"South Africa"
22772,"South Africa"
22774,"South Africa"
22775,"South Africa"
22776,"South Africa"
22781,"South Africa"
22783,"South Africa"
22784,"South Africa"
22785,"South Africa"
22787,"South Africa"
22791,"South Africa"
22792,"South Africa"
22794,"South Africa"
22796,"South Africa"
22801,"South Africa"
22803,"South Africa"
22864,Bulgaria
23073,Belarus
23166,Iraq
23169,Kuwait
23169,"United States of America"
23543,"South Africa"
23746,China
23937,"United States of America"
23946,"United States of America"
24031,Austria
24043,"United States of America"
24066,"South Africa"
24255,Bulgaria
24255,Croatia
24259,"United States of America"
24293,"South Africa"
24374,"United States of America"
24378,Romania
24629,France
24907,"South Africa"
24917,Jordan
25005,Jordan
25200,"United States of America"
25226,"South Africa"
25233,"United States of America"
25385,India
25414,"South Africa"
25679,"United States of America"
25701,"Bosnia and Herzegovina"
26116,Jordan
26122,Jordan
26124,Jordan
26136,Jordan
26137,Jordan
26138,Jordan
26141,Jordan
26144,Jordan
26149,Jordan
26154,Jordan
26162,Jordan
26163,Jordan
26164,Jordan
26170,Jordan
26175,Jordan
26247,"South Africa"
26445,"United States of America"
26460,"United States of America"
26536,Brazil
26536,"United States of America"
26556,"South Africa"
26561,"South Africa"
26569,"South Africa"
26576,"South Africa"
26589,"South Africa"
26819,Germany
26937,Malta
27089,"South Africa"
27104,"South Korea"
27139,Jordan
27189,"Non Specific Country"
27201,"Non Specific Country"
27209,"Non Specific Country"
27266,Israel
27269,"South Africa"
27744,Serbia
27809,"South Africa"
27963,Ukraine
28018,"South Africa"
28071,"Bosnia and Herzegovina"
28105,Jordan
28135,Canada
28303,Jordan
28498,Australia
28654,"South Africa"
28837,France
28837,Malaysia
28838,France
28838,Malaysia
28839,France
28839,Malaysia
28840,France
28840,Malaysia
28841,France
28841,Malaysia
28842,France
28842,Malaysia
28843,France
28843,Malaysia
28844,France
28844,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28850,France
28850,Malaysia
28851,France
28851,Malaysia
28853,France
28853,Malaysia
28854,France
28854,Malaysia
28855,France
28855,Malaysia
28856,France
28856,Malaysia
28857,France
28857,Malaysia
28858,France
28858,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28862,France
28862,Malaysia
28866,France
28866,Malaysia
28867,France
28867,Malaysia
28871,France
28871,Malaysia
28872,France
28872,Malaysia
28873,France
28873,Malaysia
28874,France
28874,Malaysia
28880,France
28880,Malaysia
28881,France
28881,Malaysia
28887,France
28887,Malaysia
28888,France
28888,Malaysia
28889,France
28889,Malaysia
28890,France
28890,Malaysia
28891,France
28891,Malaysia
28892,France
28892,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28897,France
28897,Malaysia
28898,France
28898,Malaysia
28901,France
28901,Malaysia
28902,France
28902,Malaysia
28905,France
28905,Malaysia
28906,France
28906,Malaysia
28908,France
28908,Malaysia
28909,France
28909,Malaysia
28981,Australia
29022,Australia
29201,"South Africa"
29205,"South Africa"
29206,"South Africa"
29212,"South Africa"
29215,"South Africa"
29220,"South Africa"
29224,"South Africa"
29225,"South Africa"
29229,"South Africa"
29240,"South Africa"
29241,"South Africa"
29246,"South Africa"
29328,Australia
29443,Australia
29559,"South Africa"
29744,"South Africa"
29871,Australia
29883,"United States of America"
29939,"South Africa"
29989,Australia
30078,"South Africa"
30229,"South Africa"
30270,"South Africa"
30408,"South Africa"
30417,Turkey
31000,Turkey
31126,"South Africa"
31542,Portugal
31630,"Non Specific Country"
31640,"Non Specific Country"
31643,"Non Specific Country"
31644,"Non Specific Country"
31646,"Non Specific Country"
31657,"Non Specific Country"
31684,Turkey
31695,"Non Specific Country"
31742,France
31772,"Bosnia and Herzegovina"
31772,Bulgaria
31772,Romania
31772,Serbia
31808,Jordan
31901,Ukraine
31967,Ireland
31983,Jordan
32072,"South Africa"
32242,Malta
32275,"South Africa"
32387,Jordan
32462,Turkey
32486,"United States of America"
32503,"Bosnia and Herzegovina"
32538,"South Africa"
32566,"South Africa"
32729,Jordan
32921,Qatar
32921,"United Arab Emirates"
32928,Malta
32933,Malta
32955,Malta
32956,Malta
32957,China
32960,Jordan
32961,Malta
32968,Malta
32971,Malta
32993,Malta
32995,Malta
33017,Malta
33037,Malta
33218,"South Africa"
33242,"South Africa"
33270,Australia
33335,Malta
33369,Malta
33370,Malta
33372,Malta
33395,Malta
33411,Malta
33421,Malta
33448,Malta
33462,Malta
33464,Malta
33563,Malta
33568,Malta
33704,Malta
34051,Bulgaria
34188,Canada
34196,Malta
34210,"United States of America"
34360,Jordan
34463,"South Africa"
34531,Libya
34532,Jordan
34548,Iraq
34566,Australia
34566,Belgium
34566,Canada
34566,Denmark
34566,Egypt
34566,France
34566,Germany
34566,Ireland
34566,Italy
34566,Netherlands
34566,Norway
34566,Singapore
34566,Spain
34566,Sweden
34566,Switzerland
34566,"United States of America"
34582,Malta
34616,"South Africa"
34658,Australia
34735,"Non Specific Country"
34744,Belarus
35031,Hungary
35123,China
35124,China
35143,"South Africa"
35161,"South Africa"
35237,Jordan
35262,"South Africa"
35298,India
35298,Serbia
35372,Malta
35418,Jordan
35471,Jordan
35563,Djibouti
35563,Egypt
35563,India
35563,Kenya
35563,Malta
35563,Mauritius
35563,Oman
35563,"South Africa"
35563,"Sri Lanka"
35563,Tanzania
35563,"United Arab Emirates"
35564,Djibouti
35564,India
35564,Kenya
35564,Malta
35564,Mauritius
35564,Oman
35564,"South Africa"
35564,"Sri Lanka"
35564,Tanzania
35564,"United Arab Emirates"
35565,Djibouti
35565,India
35565,Kenya
35565,Malta
35565,Mauritius
35565,Oman
35565,"South Africa"
35565,"Sri Lanka"
35565,Tanzania
35565,"United Arab Emirates"
35566,Djibouti
35566,India
35566,Kenya
35566,Malta
35566,Mauritius
35566,Oman
35566,"South Africa"
35566,"Sri Lanka"
35566,Tanzania
35566,"United Arab Emirates"
35569,Djibouti
35569,India
35569,Kenya
35569,Malta
35569,Mauritius
35569,Oman
35569,"South Africa"
35569,"Sri Lanka"
35569,Tanzania
35569,"United Arab Emirates"
35570,Djibouti
35570,India
35570,Kenya
35570,Malta
35570,Mauritius
35570,Oman
35570,"South Africa"
35570,"Sri Lanka"
35570,Tanzania
35570,"United Arab Emirates"
35572,Djibouti
35572,India
35572,Kenya
35572,Malta
35572,Mauritius
35572,Oman
35572,"South Africa"
35572,"Sri Lanka"
35572,Tanzania
35572,"United Arab Emirates"
35588,Djibouti
35588,India
35588,Kenya
35588,Malta
35588,Mauritius
35588,Oman
35588,"South Africa"
35588,"Sri Lanka"
35588,Tanzania
35588,"United Arab Emirates"
35590,Djibouti
35590,India
35590,Kenya
35590,Malta
35590,Mauritius
35590,Oman
35590,"South Africa"
35590,"Sri Lanka"
35590,Tanzania
35590,"United Arab Emirates"
35591,Djibouti
35591,India
35591,Kenya
35591,Malta
35591,Mauritius
35591,Oman
35591,"South Africa"
35591,"Sri Lanka"
35591,Tanzania
35591,"United Arab Emirates"
35601,"Non Specific Country"
35608,"Non Specific Country"
35609,"Non Specific Country"
35617,"Non Specific Country"
35620,"Non Specific Country"
35621,"Non Specific Country"
35623,"Non Specific Country"
35626,Argentina
35626,Brazil
35626,Egypt
35626,Gibraltar
35626,"Hong Kong Special Administrative Region"
35626,India
35626,Kenya
35626,Madagascar
35626,Malaysia
35626,Maldives
35626,Malta
35626,Mauritius
35626,Mexico
35626,Netherlands
35626,Oman
35626,Philippines
35626,Qatar
35626,Seychelles
35626,"South Africa"
35626,"Sri Lanka"
35626,Tanzania
35626,Thailand
35626,"United States of America"
35629,Argentina
35629,Brazil
35629,Egypt
35629,Gibraltar
35629,"Hong Kong Special Administrative Region"
35629,India
35629,Kenya
35629,Madagascar
35629,Malaysia
35629,Maldives
35629,Malta
35629,Mauritius
35629,Mexico
35629,Netherlands
35629,Oman
35629,Philippines
35629,Qatar
35629,Seychelles
35629,"South Africa"
35629,"Sri Lanka"
35629,Tanzania
35629,Thailand
35629,"United States of America"
35633,Argentina
35633,Brazil
35633,Egypt
35633,Gibraltar
35633,"Hong Kong Special Administrative Region"
35633,India
35633,Kenya
35633,Madagascar
35633,Malaysia
35633,Maldives
35633,Malta
35633,Mauritius
35633,Mexico
35633,Netherlands
35633,Oman
35633,Philippines
35633,Qatar
35633,Seychelles
35633,"South Africa"
35633,"Sri Lanka"
35633,Tanzania
35633,Thailand
35633,"United States of America"
35636,Argentina
35636,Brazil
35636,Egypt
35636,Gibraltar
35636,"Hong Kong Special Administrative Region"
35636,India
35636,Kenya
35636,Madagascar
35636,Malaysia
35636,Maldives
35636,Malta
35636,Mauritius
35636,Mexico
35636,Netherlands
35636,Oman
35636,Philippines
35636,Qatar
35636,Seychelles
35636,"South Africa"
35636,"Sri Lanka"
35636,Tanzania
35636,Thailand
35636,"United States of America"
35641,Argentina
35641,Brazil
35641,Egypt
35641,Gibraltar
35641,"Hong Kong Special Administrative Region"
35641,India
35641,Kenya
35641,Madagascar
35641,Malaysia
35641,Maldives
35641,Malta
35641,Mauritius
35641,Mexico
35641,Netherlands
35641,Oman
35641,Philippines
35641,Qatar
35641,Seychelles
35641,"South Africa"
35641,"Sri Lanka"
35641,Tanzania
35641,Thailand
35641,"United States of America"
35643,Argentina
35643,Brazil
35643,Egypt
35643,Gibraltar
35643,"Hong Kong Special Administrative Region"
35643,India
35643,Kenya
35643,Madagascar
35643,Malaysia
35643,Maldives
35643,Malta
35643,Mauritius
35643,Mexico
35643,Netherlands
35643,Oman
35643,Philippines
35643,Qatar
35643,Seychelles
35643,"South Africa"
35643,"Sri Lanka"
35643,Tanzania
35643,Thailand
35643,"United States of America"
35650,Argentina
35650,Brazil
35650,Egypt
35650,Gibraltar
35650,"Hong Kong Special Administrative Region"
35650,India
35650,Kenya
35650,Madagascar
35650,Malaysia
35650,Maldives
35650,Malta
35650,Mauritius
35650,Mexico
35650,Netherlands
35650,Oman
35650,Philippines
35650,Qatar
35650,Seychelles
35650,"South Africa"
35650,"Sri Lanka"
35650,Tanzania
35650,Thailand
35650,"United States of America"
35657,Argentina
35657,Brazil
35657,Egypt
35657,Gibraltar
35657,"Hong Kong Special Administrative Region"
