licence_group,source
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21124,Angola
21124,Austria
21124,Botswana
21124,Bulgaria
21124,Cameroon
21124,Chad
21124,Denmark
21124,"Equatorial Guinea"
21124,France
21124,Gabon
21124,Germany
21124,Ghana
21124,Greece
21124,Hungary
21124,Israel
21124,Italy
21124,Kenya
21124,Mauritania
21124,Morocco
21124,Mozambique
21124,Namibia
21124,Netherlands
21124,Nigeria
21124,Norway
21124,Poland
21124,Portugal
21124,"Republic of Congo"
21124,"Republic of Guinea"
21124,Romania
21124,Senegal
21124,Slovenia
21124,"South Africa"
21124,Spain
21124,Switzerland
21124,Tanzania
21124,Turkey
21124,Uganda
21124,Ukraine
21124,"United States of America"
21128,Angola
21128,Austria
21128,Botswana
21128,Bulgaria
21128,Cameroon
21128,Chad
21128,Denmark
21128,"Equatorial Guinea"
21128,France
21128,Gabon
21128,Germany
21128,Ghana
21128,Greece
21128,Hungary
21128,Israel
21128,Italy
21128,Kenya
21128,Mauritania
21128,Morocco
21128,Mozambique
21128,Namibia
21128,Netherlands
21128,Nigeria
21128,Norway
21128,Poland
21128,Portugal
21128,"Republic of Congo"
21128,"Republic of Guinea"
21128,Romania
21128,Senegal
21128,Slovenia
21128,"South Africa"
21128,Spain
21128,Switzerland
21128,Tanzania
21128,Turkey
21128,Uganda
21128,Ukraine
21128,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21131,Angola
21131,Austria
21131,Botswana
21131,Bulgaria
21131,Cameroon
21131,Chad
21131,Denmark
21131,"Equatorial Guinea"
21131,France
21131,Gabon
21131,Germany
21131,Ghana
21131,Greece
21131,Hungary
21131,Israel
21131,Italy
21131,Kenya
21131,Mauritania
21131,Morocco
21131,Mozambique
21131,Namibia
21131,Netherlands
21131,Nigeria
21131,Norway
21131,Poland
21131,Portugal
21131,"Republic of Congo"
21131,"Republic of Guinea"
21131,Romania
21131,Senegal
21131,Slovenia
21131,"South Africa"
21131,Spain
21131,Switzerland
21131,Tanzania
21131,Turkey
21131,Uganda
21131,Ukraine
21131,"United States of America"
21134,Angola
21134,Austria
21134,Botswana
21134,Bulgaria
21134,Cameroon
21134,Chad
21134,Denmark
21134,"Equatorial Guinea"
21134,France
21134,Gabon
21134,Germany
21134,Ghana
21134,Greece
21134,Hungary
21134,Israel
21134,Italy
21134,Kenya
21134,Mauritania
21134,Morocco
21134,Mozambique
21134,Namibia
21134,Netherlands
21134,Nigeria
21134,Norway
21134,Poland
21134,Portugal
21134,"Republic of Congo"
21134,"Republic of Guinea"
21134,Romania
21134,Senegal
21134,Slovenia
21134,"South Africa"
21134,Spain
21134,Switzerland
21134,Tanzania
21134,Turkey
21134,Uganda
21134,Ukraine
21134,"United States of America"
21137,Angola
21137,Austria
21137,Botswana
21137,Bulgaria
21137,Cameroon
21137,Chad
21137,Denmark
21137,"Equatorial Guinea"
21137,France
21137,Gabon
21137,Germany
21137,Ghana
21137,Greece
21137,Hungary
21137,Israel
21137,Italy
21137,Kenya
21137,Mauritania
21137,Morocco
21137,Mozambique
21137,Namibia
21137,Netherlands
21137,Nigeria
21137,Norway
21137,Poland
21137,Portugal
21137,"Republic of Congo"
21137,"Republic of Guinea"
21137,Romania
21137,Senegal
21137,Slovenia
21137,"South Africa"
21137,Spain
21137,Switzerland
21137,Tanzania
21137,Turkey
21137,Uganda
21137,Ukraine
21137,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21140,Angola
21140,Austria
21140,Botswana
21140,Bulgaria
21140,Cameroon
21140,Chad
21140,Denmark
21140,"Equatorial Guinea"
21140,France
21140,Gabon
21140,Germany
21140,Ghana
21140,Greece
21140,Hungary
21140,Israel
21140,Italy
21140,Kenya
21140,Mauritania
21140,Morocco
21140,Mozambique
21140,Namibia
21140,Netherlands
21140,Nigeria
21140,Norway
21140,Poland
21140,Portugal
21140,"Republic of Congo"
21140,"Republic of Guinea"
21140,Romania
21140,Senegal
21140,Slovenia
21140,"South Africa"
21140,Spain
21140,Switzerland
21140,Tanzania
21140,Turkey
21140,Uganda
21140,Ukraine
21140,"United States of America"
21167,"United Arab Emirates"
21275,Jordan
21319,China
21739,Belarus
21881,France
21881,"Saudi Arabia"
21881,"South Africa"
21881,Spain
21881,"United States of America"
22193,Germany
22210,Brunei
22211,Germany
22211,Malaysia
22211,Singapore
22212,Germany
22212,Malaysia
22212,Singapore
22227,Brunei
22228,Brunei
22233,"United States of America"
22242,Brunei
22244,"United States of America"
22379,"United States of America"
22388,"United States of America"
22399,"United States of America"
22503,Belarus
22519,"South Africa"
22581,"United States of America"
22632,Jordan
22635,Bulgaria
22659,Belarus
22732,"South Africa"
22733,"South Africa"
22738,"South Africa"
22741,"South Africa"
22742,"South Africa"
22743,"South Africa"
22745,"South Africa"
22747,"South Africa"
22751,"South Africa"
22755,"South Africa"
22759,"South Africa"
22763,"South Africa"
22765,"South Africa"
22766,"South Africa"
22767,"South Africa"
22769,"South Africa"
22775,"South Africa"
22777,"South Africa"
22780,"South Africa"
22781,"South Africa"
22786,"South Africa"
22789,"South Africa"
22790,"South Africa"
22796,"South Africa"
22798,"South Africa"
22799,"South Africa"
22800,"South Africa"
22802,"South Africa"
22864,Bulgaria
23075,Belarus
23139,Iraq
23183,Kuwait
23183,"United States of America"
23536,"South Africa"
23773,China
23936,"United States of America"
23970,"United States of America"
24024,Austria
24034,"United States of America"
24056,"South Africa"
24254,"United States of America"
24263,Bulgaria
24263,Croatia
24287,"South Africa"
24341,"United States of America"
24362,Romania
24613,France
24907,"South Africa"
24931,Jordan
25015,Jordan
25211,"United States of America"
25257,"South Africa"
25260,"United States of America"
25389,India
25424,"South Africa"
25681,"United States of America"
25750,"Bosnia and Herzegovina"
26116,Jordan
26117,Jordan
26129,Jordan
26132,Jordan
26133,Jordan
26136,Jordan
26143,Jordan
26146,Jordan
26147,Jordan
26149,Jordan
26156,Jordan
26161,Jordan
26168,Jordan
26176,Jordan
26179,Jordan
26226,"South Africa"
26454,"United States of America"
26459,"United States of America"
26547,Brazil
26547,"United States of America"
26553,"South Africa"
26573,"South Africa"
26585,"South Africa"
26587,"South Africa"
26590,"South Africa"
26814,Germany
26923,Malta
27103,"South Africa"
27109,"South Korea"
27132,Jordan
27187,"Non Specific Country"
27190,"Non Specific Country"
27193,"Non Specific Country"
27244,"South Africa"
27248,Israel
27767,Serbia
27786,"South Africa"
27964,Ukraine
28027,"South Africa"
28069,"Bosnia and Herzegovina"
28115,Jordan
28146,Canada
28285,Jordan
28478,Australia
28654,"South Africa"
28835,France
28835,Malaysia
28836,France
28836,Malaysia
28841,France
28841,Malaysia
28842,France
28842,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28847,France
28847,Malaysia
28848,France
28848,Malaysia
28851,France
28851,Malaysia
28852,France
28852,Malaysia
28853,France
28853,Malaysia
28854,France
28854,Malaysia
28856,France
28856,Malaysia
28857,France
28857,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28864,France
28864,Malaysia
28865,France
28865,Malaysia
28866,France
28866,Malaysia
28867,France
28867,Malaysia
28872,France
28872,Malaysia
28873,France
28873,Malaysia
28876,France
28876,Malaysia
28877,France
28877,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28881,France
28881,Malaysia
28882,France
28882,Malaysia
28883,France
28883,Malaysia
28885,France
28885,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28888,France
28888,Malaysia
28889,France
28889,Malaysia
28890,France
28890,Malaysia
28893,France
28893,Malaysia
28894,France
28894,Malaysia
28897,France
28897,Malaysia
28898,France
28898,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28901,France
28901,Malaysia
28902,France
28902,Malaysia
28907,France
28907,Malaysia
28908,France
28908,Malaysia
28964,Australia
29046,Australia
29209,"South Africa"
29211,"South Africa"
29214,"South Africa"
29216,"South Africa"
29219,"South Africa"
29226,"South Africa"
29229,"South Africa"
29232,"South Africa"
29239,"South Africa"
29241,"South Africa"
29245,"South Africa"
29246,"South Africa"
29310,Australia
29447,Australia
29595,"South Africa"
29744,"South Africa"
29858,Australia
29884,"United States of America"
29947,"South Africa"
29988,Australia
30097,"South Africa"
30214,"South Africa"
30281,"South Africa"
30372,"South Africa"
30439,Turkey
30989,Turkey
31153,"South Africa"
31519,Portugal
31631,Turkey
31633,"Non Specific Country"
31648,"Non Specific Country"
31661,"Non Specific Country"
31665,"Non Specific Country"
31669,"Non Specific Country"
31673,"Non Specific Country"
31707,"Non Specific Country"
31716,France
31773,Jordan
31785,"Bosnia and Herzegovina"
31785,Bulgaria
31785,Romania
31785,Serbia
31922,Ukraine
31949,Ireland
31985,Jordan
32042,"South Africa"
32248,"South Africa"
32275,Malta
32396,Jordan
32449,"Bosnia and Herzegovina"
32477,Turkey
32529,"United States of America"
32545,"South Africa"
32557,"South Africa"
32739,Jordan
32921,Qatar
32921,"United Arab Emirates"
32924,Malta
32931,China
32946,Malta
32949,Malta
32955,Malta
32960,Jordan
32969,Malta
32974,Malta
32983,Malta
32990,Malta
32996,Malta
33013,Malta
33032,Malta
33225,"South Africa"
33255,"South Africa"
33271,Australia
33332,Malta
33364,Malta
33369,Malta
33384,Malta
33386,Malta
33418,Malta
33434,Malta
33448,Malta
33457,Malta
33473,Malta
33570,Malta
33613,Malta
33664,Malta
33982,Bulgaria
34181,Canada
34201,"United States of America"
34221,Malta
34327,Jordan
34435,"South Africa"
34536,Australia
34536,Belgium
34536,Canada
34536,Denmark
34536,Egypt
34536,France
34536,Germany
34536,Ireland
34536,Italy
34536,Netherlands
34536,Norway
34536,Singapore
34536,Spain
34536,Sweden
34536,Switzerland
34536,"United States of America"
34555,Iraq
34566,Jordan
34567,Libya
34585,Malta
34615,"South Africa"
34641,Australia
34738,Belarus
34746,"Non Specific Country"
35007,Hungary
35122,China
35123,China
35140,"South Africa"
35152,"South Africa"
35224,Jordan
35257,"South Africa"
35293,India
35293,Serbia
35410,Malta
35437,Jordan
35467,Jordan
35568,Djibouti
35568,India
35568,Kenya
35568,Malta
35568,Mauritius
35568,Oman
35568,"South Africa"
35568,"Sri Lanka"
35568,Tanzania
35568,"United Arab Emirates"
35569,Djibouti
35569,India
35569,Kenya
35569,Malta
35569,Mauritius
35569,Oman
35569,"South Africa"
35569,"Sri Lanka"
35569,Tanzania
35569,"United Arab Emirates"
35570,Djibouti
35570,India
35570,Kenya
35570,Malta
35570,Mauritius
35570,Oman
35570,"South Africa"
35570,"Sri Lanka"
35570,Tanzania
35570,"United Arab Emirates"
35575,Djibouti
35575,India
35575,Kenya
35575,Malta
35575,Mauritius
35575,Oman
35575,"South Africa"
35575,"Sri Lanka"
35575,Tanzania
35575,"United Arab Emirates"
35579,Djibouti
35579,India
35579,Kenya
35579,Malta
35579,Mauritius
35579,Oman
35579,"South Africa"
35579,"Sri Lanka"
35579,Tanzania
35579,"United Arab Emirates"
35582,Djibouti
35582,India
35582,Kenya
35582,Malta
35582,Mauritius
35582,Oman
35582,"South Africa"
35582,"Sri Lanka"
35582,Tanzania
35582,"United Arab Emirates"
35585,Djibouti
35585,India
35585,Kenya
35585,Malta
35585,Mauritius
35585,Oman
35585,"South Africa"
35585,"Sri Lanka"
35585,Tanzania
35585,"United Arab Emirates"
35587,Djibouti
35587,Egypt
35587,India
35587,Kenya
35587,Malta
35587,Mauritius
35587,Oman
35587,"South Africa"
35587,"Sri Lanka"
35587,Tanzania
35587,"United Arab Emirates"
35590,Djibouti
35590,India
35590,Kenya
35590,Malta
35590,Mauritius
35590,Oman
35590,"South Africa"
35590,"Sri Lanka"
35590,Tanzania
35590,"United Arab Emirates"
35591,Djibouti
35591,India
35591,Kenya
35591,Malta
35591,Mauritius
35591,Oman
35591,"South Africa"
35591,"Sri Lanka"
35591,Tanzania
35591,"United Arab Emirates"
35596,"Non Specific Country"
35597,"Non Specific Country"
35600,"Non Specific Country"
35601,"Non Specific Country"
35602,"Non Specific Country"
35604,"Non Specific Country"
35613,"Non Specific Country"
35624,Argentina
35624,Brazil
35624,Egypt
35624,Gibraltar
35624,"Hong Kong Special Administrative Region"
35624,India
35624,Kenya
35624,Madagascar
35624,Malaysia
35624,Maldives
35624,Malta
35624,Mauritius
35624,Mexico
35624,Netherlands
35624,Oman
35624,Philippines
35624,Qatar
35624,Seychelles
35624,"South Africa"
35624,"Sri Lanka"
35624,Tanzania
35624,Thailand
35624,"United States of America"
35630,Argentina
35630,Brazil
35630,Egypt
35630,Gibraltar
35630,"Hong Kong Special Administrative Region"
35630,India
35630,Kenya
35630,Madagascar
35630,Malaysia
35630,Maldives
35630,Malta
35630,Mauritius
35630,Mexico
35630,Netherlands
35630,Oman
35630,Philippines
35630,Qatar
35630,Seychelles
35630,"South Africa"
35630,"Sri Lanka"
35630,Tanzania
35630,Thailand
35630,"United States of America"
35632,Argentina
35632,Brazil
35632,Egypt
35632,Gibraltar
35632,"Hong Kong Special Administrative Region"
35632,India
35632,Kenya
35632,Madagascar
35632,Malaysia
35632,Maldives
35632,Malta
35632,Mauritius
35632,Mexico
35632,Netherlands
35632,Oman
35632,Philippines
35632,Qatar
35632,Seychelles
35632,"South Africa"
35632,"Sri Lanka"
35632,Tanzania
35632,Thailand
35632,"United States of America"
35634,Argentina
35634,Brazil
35634,Egypt
35634,Gibraltar
35634,"Hong Kong Special Administrative Region"
35634,India
35634,Kenya
35634,Madagascar
35634,Malaysia
35634,Maldives
35634,Malta
35634,Mauritius
35634,Mexico
35634,Netherlands
35634,Oman
35634,Philippines
35634,Qatar
35634,Seychelles
35634,"South Africa"
35634,"Sri Lanka"
35634,Tanzania
35634,Thailand
35634,"United States of America"
35636,Argentina
35636,Brazil
35636,Egypt
35636,Gibraltar
35636,"Hong Kong Special Administrative Region"
35636,India
35636,Kenya
35636,Madagascar
35636,Malaysia
35636,Maldives
35636,Malta
35636,Mauritius
35636,Mexico
35636,Netherlands
35636,Oman
35636,Philippines
35636,Qatar
35636,Seychelles
35636,"South Africa"
35636,"Sri Lanka"
35636,Tanzania
35636,Thailand
35636,"United States of America"
35637,Argentina
35637,Brazil
35637,Egypt
35637,Gibraltar
35637,"Hong Kong Special Administrative Region"
35637,India
35637,Kenya
35637,Madagascar
35637,Malaysia
35637,Maldives
35637,Malta
35637,Mauritius
35637,Mexico
35637,Netherlands
35637,Oman
35637,Philippines
35637,Qatar
35637,Seychelles
35637,"South Africa"
35637,"Sri Lanka"
35637,Tanzania
35637,Thailand
35637,"United States of America"
35639,Argentina
35639,Brazil
35639,Egypt
35639,Gibraltar
35639,"Hong Kong Special Administrative Region"
35639,India
35639,Kenya
35639,Madagascar
35639,Malaysia
35639,Maldives
35639,Malta
35639,Mauritius
35639,Mexico
35639,Netherlands
35639,Oman
35639,Philippines
35639,Qatar
35639,Seychelles
35639,"South Africa"
35639,"Sri Lanka"
35639,Tanzania
35639,Thailand
35639,"United States of America"
35644,Argentina
35644,Brazil
35644,Egypt
35644,Gibraltar
35644,"Hong Kong Special Administrative Region"
