licence_group,source
21127,Senegal
21127,Slovenia
21127,"South Africa"
21127,Spain
21127,Switzerland
21127,Tanzania
21127,Turkey
21127,Uganda
21127,Ukraine
21127,"United States of America"
21129,Angola
21129,Austria
21129,Botswana
21129,Bulgaria
21129,Cameroon
21129,Chad
21129,Denmark
21129,"Equatorial Guinea"
21129,France
21129,Gabon
21129,Germany
21129,Ghana
21129,Greece
21129,Hungary
21129,Israel
21129,Italy
21129,Kenya
21129,Mauritania
21129,Morocco
21129,Mozambique
21129,Namibia
21129,Netherlands
21129,Nigeria
21129,Norway
21129,Poland
21129,Portugal
21129,"Republic of Congo"
21129,"Republic of Guinea"
21129,Romania
21129,Senegal
21129,Slovenia
21129,"South Africa"
21129,Spain
21129,Switzerland
21129,Tanzania
21129,Turkey
21129,Uganda
21129,Ukraine
21129,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21131,Angola
21131,Austria
21131,Botswana
21131,Bulgaria
21131,Cameroon
21131,Chad
21131,Denmark
21131,"Equatorial Guinea"
21131,France
21131,Gabon
21131,Germany
21131,Ghana
21131,Greece
21131,Hungary
21131,Israel
21131,Italy
21131,Kenya
21131,Mauritania
21131,Morocco
21131,Mozambique
21131,Namibia
21131,Netherlands
21131,Nigeria
21131,Norway
21131,Poland
21131,Portugal
21131,"Republic of Congo"
21131,"Republic of Guinea"
21131,Romania
21131,Senegal
21131,Slovenia
21131,"South Africa"
21131,Spain
21131,Switzerland
21131,Tanzania
21131,Turkey
21131,Uganda
21131,Ukraine
21131,"United States of America"
21132,Angola
21132,Austria
21132,Botswana
21132,Bulgaria
21132,Cameroon
21132,Chad
21132,Denmark
21132,"Equatorial Guinea"
21132,France
21132,Gabon
21132,Germany
21132,Ghana
21132,Greece
21132,Hungary
21132,Israel
21132,Italy
21132,Kenya
21132,Mauritania
21132,Morocco
21132,Mozambique
21132,Namibia
21132,Netherlands
21132,Nigeria
21132,Norway
21132,Poland
21132,Portugal
21132,"Republic of Congo"
21132,"Republic of Guinea"
21132,Romania
21132,Senegal
21132,Slovenia
21132,"South Africa"
21132,Spain
21132,Switzerland
21132,Tanzania
21132,Turkey
21132,Uganda
21132,Ukraine
21132,"United States of America"
21134,Angola
21134,Austria
21134,Botswana
21134,Bulgaria
21134,Cameroon
21134,Chad
21134,Denmark
21134,"Equatorial Guinea"
21134,France
21134,Gabon
21134,Germany
21134,Ghana
21134,Greece
21134,Hungary
21134,Israel
21134,Italy
21134,Kenya
21134,Mauritania
21134,Morocco
21134,Mozambique
21134,Namibia
21134,Netherlands
21134,Nigeria
21134,Norway
21134,Poland
21134,Portugal
21134,"Republic of Congo"
21134,"Republic of Guinea"
21134,Romania
21134,Senegal
21134,Slovenia
21134,"South Africa"
21134,Spain
21134,Switzerland
21134,Tanzania
21134,Turkey
21134,Uganda
21134,Ukraine
21134,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,"Republic of Guinea"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21136,Angola
21136,Austria
21136,Botswana
21136,Bulgaria
21136,Cameroon
21136,Chad
21136,Denmark
21136,"Equatorial Guinea"
21136,France
21136,Gabon
21136,Germany
21136,Ghana
21136,Greece
21136,Hungary
21136,Israel
21136,Italy
21136,Kenya
21136,Mauritania
21136,Morocco
21136,Mozambique
21136,Namibia
21136,Netherlands
21136,Nigeria
21136,Norway
21136,Poland
21136,Portugal
21136,"Republic of Congo"
21136,"Republic of Guinea"
21136,Romania
21136,Senegal
21136,Slovenia
21136,"South Africa"
21136,Spain
21136,Switzerland
21136,Tanzania
21136,Turkey
21136,Uganda
21136,Ukraine
21136,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,"Republic of Guinea"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21139,Angola
21139,Austria
21139,Botswana
21139,Bulgaria
21139,Cameroon
21139,Chad
21139,Denmark
21139,"Equatorial Guinea"
21139,France
21139,Gabon
21139,Germany
21139,Ghana
21139,Greece
21139,Hungary
21139,Israel
21139,Italy
21139,Kenya
21139,Mauritania
21139,Morocco
21139,Mozambique
21139,Namibia
21139,Netherlands
21139,Nigeria
21139,Norway
21139,Poland
21139,Portugal
21139,"Republic of Congo"
21139,"Republic of Guinea"
21139,Romania
21139,Senegal
21139,Slovenia
21139,"South Africa"
21139,Spain
21139,Switzerland
21139,Tanzania
21139,Turkey
21139,Uganda
21139,Ukraine
21139,"United States of America"
21170,"United Arab Emirates"
21305,Jordan
21360,China
21862,Belarus
21878,France
21878,"Saudi Arabia"
21878,"South Africa"
21878,Spain
21878,"United States of America"
22181,Germany
22211,"United States of America"
22220,Brunei
22222,Germany
22222,Malaysia
22222,Singapore
22223,Germany
22223,Malaysia
22223,Singapore
22228,Brunei
22229,Brunei
22236,Brunei
22238,"United States of America"
22389,"United States of America"
22391,"United States of America"
22400,"United States of America"
22471,Belarus
22515,"South Africa"
22546,"United States of America"
22613,Jordan
22675,Belarus
22704,Bulgaria
22731,"South Africa"
22733,"South Africa"
22735,"South Africa"
22736,"South Africa"
22737,"South Africa"
22739,"South Africa"
22742,"South Africa"
22743,"South Africa"
22744,"South Africa"
22748,"South Africa"
22750,"South Africa"
22752,"South Africa"
22753,"South Africa"
22756,"South Africa"
22766,"South Africa"
22767,"South Africa"
22769,"South Africa"
22770,"South Africa"
22773,"South Africa"
22777,"South Africa"
22781,"South Africa"
22786,"South Africa"
22790,"South Africa"
22792,"South Africa"
22793,"South Africa"
22795,"South Africa"
22799,"South Africa"
22802,"South Africa"
22870,Bulgaria
23052,Belarus
23133,Iraq
23183,Kuwait
23183,"United States of America"
23558,"South Africa"
23821,China
23939,"United States of America"
23956,"United States of America"
24024,"United States of America"
24042,Austria
24057,"South Africa"
24243,Bulgaria
24243,Croatia
24246,"United States of America"
24281,"South Africa"
24335,Romania
24357,"United States of America"
24639,France
24910,"South Africa"
24935,Jordan
25014,Jordan
25207,"United States of America"
25238,"United States of America"
25248,"South Africa"
25388,India
25430,"South Africa"
25669,"United States of America"
25747,"Bosnia and Herzegovina"
26113,Jordan
26114,Jordan
26116,Jordan
26119,Jordan
26128,Jordan
26134,Jordan
26137,Jordan
26141,Jordan
26142,Jordan
26145,Jordan
26155,Jordan
26160,Jordan
26170,Jordan
26174,Jordan
26176,Jordan
26212,"South Africa"
26451,"United States of America"
26456,"United States of America"
26534,Brazil
26534,"United States of America"
26563,"South Africa"
26565,"South Africa"
26573,"South Africa"
26583,"South Africa"
26588,"South Africa"
26812,Germany
26888,Malta
27104,"South Korea"
27106,"South Africa"
27127,Jordan
27196,"Non Specific Country"
27198,"Non Specific Country"
27208,"Non Specific Country"
27235,"South Africa"
27260,Israel
27754,Serbia
27808,"South Africa"
27967,Ukraine
28030,"South Africa"
28048,"Bosnia and Herzegovina"
28113,Jordan
28146,Canada
28303,Jordan
28506,Australia
28656,"South Africa"
28838,France
28838,Malaysia
28839,France
28839,Malaysia
28840,France
28840,Malaysia
28841,France
28841,Malaysia
28843,France
28843,Malaysia
28844,France
28844,Malaysia
28849,France
28849,Malaysia
28850,France
28850,Malaysia
28851,France
28851,Malaysia
28852,France
28852,Malaysia
28853,France
28853,Malaysia
28854,France
28854,Malaysia
28856,France
28856,Malaysia
28857,France
28857,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28864,France
28864,Malaysia
28865,France
28865,Malaysia
28870,France
28870,Malaysia
28871,France
28871,Malaysia
28872,France
28872,Malaysia
28873,France
28873,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28881,France
28881,Malaysia
28882,France
28882,Malaysia
28884,France
28884,Malaysia
28885,France
28885,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28888,France
28888,Malaysia
28889,France
28889,Malaysia
28890,France
28890,Malaysia
28891,France
28891,Malaysia
28893,France
28893,Malaysia
28894,France
28894,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28898,France
28898,Malaysia
28899,France
28899,Malaysia
28902,France
28902,Malaysia
28903,France
28903,Malaysia
28908,France
28908,Malaysia
28909,France
28909,Malaysia
28986,Australia
29076,Australia
29195,"South Africa"
29210,"South Africa"
29215,"South Africa"
29216,"South Africa"
29217,"South Africa"
29218,"South Africa"
29227,"South Africa"
29233,"South Africa"
29237,"South Africa"
29239,"South Africa"
29241,"South Africa"
29243,"South Africa"
29336,Australia
29435,Australia
29588,"South Africa"
29747,"South Africa"
29878,Australia
29883,"United States of America"
29933,"South Africa"
30005,Australia
30073,"South Africa"
30223,"South Africa"
30285,"South Africa"
30356,"South Africa"
30426,Turkey
30975,Turkey
31129,"South Africa"
31495,Portugal
31596,"Non Specific Country"
31597,"Non Specific Country"
31604,"Non Specific Country"
31630,"Non Specific Country"
31645,Turkey
31674,"Non Specific Country"
31677,"Non Specific Country"
31684,"Non Specific Country"
31738,France
31777,Jordan
31784,"Bosnia and Herzegovina"
31784,Bulgaria
31784,Romania
31784,Serbia
31921,Ukraine
31961,Ireland
31987,Jordan
32037,"South Africa"
32232,"South Africa"
32256,Malta
32368,Jordan
32437,"Bosnia and Herzegovina"
32458,Turkey
32504,"United States of America"
32537,"South Africa"
32547,"South Africa"
32737,Jordan
32924,Qatar
32924,"United Arab Emirates"
32935,Malta
32936,Malta
32939,Malta
32945,Malta
32952,China
32963,Jordan
32967,Malta
32977,Malta
32978,Malta
32980,Malta
32981,Malta
33021,Malta
33026,Malta
33203,"South Africa"
33254,"South Africa"
33269,Australia
33342,Malta
33374,Malta
33376,Malta
33378,Malta
33387,Malta
33405,Malta
33425,Malta
33431,Malta
33460,Malta
33469,Malta
33564,Malta
33581,Malta
33669,Malta
33975,Bulgaria
34186,Canada
34193,"United States of America"
34223,Malta
34342,Jordan
34418,"South Africa"
34534,Jordan
34535,Libya
34555,Iraq
34575,Australia
34575,Belgium
34575,Canada
34575,Denmark
34575,Egypt
34575,France
34575,Germany
34575,Ireland
34575,Italy
34575,Netherlands
34575,Norway
34575,Singapore
34575,Spain
34575,Sweden
34575,Switzerland
34575,"United States of America"
34595,Malta
34630,"South Africa"
34647,Australia
34735,"Non Specific Country"
34737,Belarus
35033,Hungary
35129,China
35130,China
35136,"South Africa"
35146,"South Africa"
35243,Jordan
35249,"South Africa"
35292,India
35292,Serbia
35391,Malta
35416,Jordan
35447,Jordan
35562,Djibouti
35562,India
35562,Kenya
35562,Malta
35562,Mauritius
35562,Oman
35562,"South Africa"
35562,"Sri Lanka"
35562,Tanzania
35562,"United Arab Emirates"
35569,Djibouti
35569,India
35569,Kenya
35569,Malta
35569,Mauritius
35569,Oman
35569,"South Africa"
35569,"Sri Lanka"
35569,Tanzania
35569,"United Arab Emirates"
35573,Djibouti
35573,India
35573,Kenya
35573,Malta
35573,Mauritius
35573,Oman
35573,"South Africa"
35573,"Sri Lanka"
35573,Tanzania
35573,"United Arab Emirates"
35577,Djibouti
35577,India
35577,Kenya
35577,Malta
35577,Mauritius
35577,Oman
35577,"South Africa"
35577,"Sri Lanka"
35577,Tanzania
35577,"United Arab Emirates"
35578,Djibouti
35578,India
35578,Kenya
35578,Malta
35578,Mauritius
35578,Oman
35578,"South Africa"
35578,"Sri Lanka"
35578,Tanzania
35578,"United Arab Emirates"
35579,Djibouti
35579,India
35579,Kenya
35579,Malta
35579,Mauritius
35579,Oman
35579,"South Africa"
35579,"Sri Lanka"
35579,Tanzania
35579,"United Arab Emirates"
35583,Djibouti
35583,India
35583,Kenya
35583,Malta
35583,Mauritius
35583,Oman
35583,"South Africa"
35583,"Sri Lanka"
35583,Tanzania
35583,"United Arab Emirates"
35584,Djibouti
35584,Egypt
35584,India
35584,Kenya
35584,Malta
35584,Mauritius
35584,Oman
35584,"South Africa"
35584,"Sri Lanka"
35584,Tanzania
35584,"United Arab Emirates"
35585,Djibouti
35585,India
35585,Kenya
35585,Malta
35585,Mauritius
35585,Oman
35585,"South Africa"
35585,"Sri Lanka"
35585,Tanzania
35585,"United Arab Emirates"
35589,Djibouti
35589,India
35589,Kenya
35589,Malta
35589,Mauritius
35589,Oman
35589,"South Africa"
35589,"Sri Lanka"
35589,Tanzania
35589,"United Arab Emirates"
35595,"Non Specific Country"
35596,"Non Specific Country"
35607,"Non Specific Country"
35609,"Non Specific Country"
35611,"Non Specific Country"
35613,"Non Specific Country"
35622,"Non Specific Country"
35631,Argentina
35631,Brazil
35631,Egypt
35631,Gibraltar
35631,"Hong Kong Special Administrative Region"
35631,India
35631,Kenya
35631,Madagascar
35631,Malaysia
35631,Maldives
35631,Malta
35631,Mauritius
35631,Mexico
35631,Netherlands
35631,Oman
35631,Philippines
35631,Qatar
35631,Seychelles
35631,"South Africa"
35631,"Sri Lanka"
35631,Tanzania
35631,Thailand
35631,"United States of America"
35634,Argentina
35634,Brazil
35634,Egypt
35634,Gibraltar
35634,"Hong Kong Special Administrative Region"
35634,India
35634,Kenya
35634,Madagascar
35634,Malaysia
35634,Maldives
35634,Malta
35634,Mauritius
35634,Mexico
35634,Netherlands
35634,Oman
35634,Philippines
35634,Qatar
35634,Seychelles
35634,"South Africa"
35634,"Sri Lanka"
35634,Tanzania
35634,Thailand
35634,"United States of America"
35635,Argentina
35635,Brazil
35635,Egypt
35635,Gibraltar
35635,"Hong Kong Special Administrative Region"
35635,India
35635,Kenya
35635,Madagascar
35635,Malaysia
35635,Maldives
35635,Malta
35635,Mauritius
35635,Mexico
35635,Netherlands
35635,Oman
35635,Philippines
35635,Qatar
35635,Seychelles
35635,"South Africa"
35635,"Sri Lanka"
35635,Tanzania
35635,Thailand
35635,"United States of America"
35636,Argentina
35636,Brazil
35636,Egypt
35636,Gibraltar
35636,"Hong Kong Special Administrative Region"
35636,India
35636,Kenya
35636,Madagascar
35636,Malaysia
35636,Maldives
35636,Malta
35636,Mauritius
35636,Mexico
35636,Netherlands
35636,Oman
35636,Philippines
35636,Qatar
35636,Seychelles
35636,"South Africa"
35636,"Sri Lanka"
35636,Tanzania
35636,Thailand
35636,"United States of America"
35640,Argentina
35640,Brazil
35640,Egypt
35640,Gibraltar
35640,"Hong Kong Special Administrative Region"
35640,India
35640,Kenya
35640,Madagascar
35640,Malaysia
35640,Maldives
35640,Malta
35640,Mauritius
35640,Mexico
35640,Netherlands
35640,Oman
35640,Philippines
35640,Qatar
35640,Seychelles
35640,"South Africa"
35640,"Sri Lanka"
35640,Tanzania
35640,Thailand
35640,"United States of America"
35641,Argentina
35641,Brazil
35641,Egypt
35641,Gibraltar
35641,"Hong Kong Special Administrative Region"
35641,India
35641,Kenya
35641,Madagascar
35641,Malaysia
35641,Maldives
35641,Malta
35641,Mauritius
35641,Mexico
35641,Netherlands
35641,Oman
35641,Philippines
35641,Qatar
35641,Seychelles
35641,"South Africa"
35641,"Sri Lanka"
35641,Tanzania
35641,Thailand
35641,"United States of America"
35643,Argentina
35643,Brazil
35643,Egypt
35643,Gibraltar
35643,"Hong Kong Special Administrative Region"
35643,India
35643,Kenya
35643,Madagascar
35643,Malaysia
35643,Maldives
35643,Malta
35643,Mauritius
35643,Mexico
35643,Netherlands
35643,Oman
35643,Philippines
35643,Qatar
35643,Seychelles
35643,"South Africa"
35643,"Sri Lanka"
35643,Tanzania
35643,Thailand
35643,"United States of America"
35644,Argentina
35644,Brazil
35644,Egypt
35644,Gibraltar
35644,"Hong Kong Special Administrative Region"
