licence_group,source
49178,"Sri Lanka"
49178,Kenya
49179,Madagascar
49179,"Vessel, Platform in International Waters"
49179,Nigeria
49179,Benin
49179,Ghana
49179,"Saudi Arabia"
49179,Singapore
49179,Togo
49179,Jordan
49179,Maldives
49179,Oman
49179,Tanzania
49179,Mauritius
49179,Namibia
49179,Pakistan
49179,Seychelles
49179,"South Africa"
49179,Egypt
49179,"United Arab Emirates"
49179,India
49179,Mozambique
49179,"Sri Lanka"
49179,Kenya
49182,Madagascar
49182,"Vessel, Platform in International Waters"
49182,Nigeria
49182,Benin
49182,Ghana
49182,"Saudi Arabia"
49182,Singapore
49182,Togo
49182,Jordan
49182,Maldives
49182,Oman
49182,Tanzania
49182,Mauritius
49182,Namibia
49182,Pakistan
49182,Seychelles
49182,"South Africa"
49182,Egypt
49182,"United Arab Emirates"
49182,India
49182,Mozambique
49182,"Sri Lanka"
49182,Kenya
49185,Madagascar
49185,"Vessel, Platform in International Waters"
49185,Nigeria
49185,Benin
49185,Ghana
49185,"Saudi Arabia"
49185,Singapore
49185,Togo
49185,Jordan
49185,Maldives
49185,Oman
49185,Tanzania
49185,Mauritius
49185,Namibia
49185,Pakistan
49185,Seychelles
49185,"South Africa"
49185,Egypt
49185,"United Arab Emirates"
49185,India
49185,Mozambique
49185,"Sri Lanka"
49185,Kenya
49188,Madagascar
49188,"Vessel, Platform in International Waters"
49188,Nigeria
49188,Benin
49188,Ghana
49188,"Saudi Arabia"
49188,Singapore
49188,Togo
49188,Jordan
49188,Maldives
49188,Oman
49188,Tanzania
49188,Mauritius
49188,Namibia
49188,Pakistan
49188,Seychelles
49188,"South Africa"
49188,Egypt
49188,"United Arab Emirates"
49188,India
49188,Mozambique
49188,"Sri Lanka"
49188,Kenya
49190,Madagascar
49190,"Vessel, Platform in International Waters"
49190,Nigeria
49190,Benin
49190,Ghana
49190,"Saudi Arabia"
49190,Singapore
49190,Togo
49190,Jordan
49190,Maldives
49190,Oman
49190,Tanzania
49190,Mauritius
49190,Namibia
49190,Pakistan
49190,Seychelles
49190,"South Africa"
49190,Egypt
49190,"United Arab Emirates"
49190,India
49190,Mozambique
49190,"Sri Lanka"
49190,Kenya
49191,Madagascar
49191,"Vessel, Platform in International Waters"
49191,Nigeria
49191,Benin
49191,Ghana
49191,"Saudi Arabia"
49191,Singapore
49191,Togo
49191,Jordan
49191,Maldives
49191,Oman
49191,Tanzania
49191,Mauritius
49191,Namibia
49191,Pakistan
49191,Seychelles
49191,"South Africa"
49191,Egypt
49191,"United Arab Emirates"
49191,India
49191,Mozambique
49191,"Sri Lanka"
49191,Kenya
49193,Madagascar
49193,"Vessel, Platform in International Waters"
49193,Nigeria
49193,Benin
49193,Ghana
49193,"Saudi Arabia"
49193,Singapore
49193,Togo
49193,Jordan
49193,Maldives
49193,Oman
49193,Tanzania
49193,Mauritius
49193,Namibia
49193,Pakistan
49193,Seychelles
49193,"South Africa"
49193,Egypt
49193,"United Arab Emirates"
49193,India
49193,Mozambique
49193,"Sri Lanka"
49193,Kenya
49194,Madagascar
49194,"Vessel, Platform in International Waters"
49194,Nigeria
49194,Benin
49194,Ghana
49194,"Saudi Arabia"
49194,Singapore
49194,Togo
49194,Jordan
49194,Maldives
49194,Oman
49194,Tanzania
49194,Mauritius
49194,Namibia
49194,Pakistan
49194,Seychelles
49194,"South Africa"
49194,Egypt
49194,"United Arab Emirates"
49194,India
49194,Mozambique
49194,"Sri Lanka"
49194,Kenya
49195,Madagascar
49195,"Vessel, Platform in International Waters"
49195,Nigeria
49195,Benin
49195,Ghana
49195,"Saudi Arabia"
49195,Singapore
49195,Togo
49195,Jordan
49195,Maldives
49195,Oman
49195,Tanzania
49195,Mauritius
49195,Namibia
49195,Pakistan
49195,Seychelles
49195,"South Africa"
49195,Egypt
49195,"United Arab Emirates"
49195,India
49195,Mozambique
49195,"Sri Lanka"
49195,Kenya
49197,Madagascar
49197,"Vessel, Platform in International Waters"
49197,Nigeria
49197,Benin
49197,Ghana
49197,"Saudi Arabia"
49197,Singapore
49197,Togo
49197,Jordan
49197,Maldives
49197,Oman
49197,Tanzania
49197,Mauritius
49197,Namibia
49197,Pakistan
49197,Seychelles
49197,"South Africa"
49197,Egypt
49197,"United Arab Emirates"
49197,India
49197,Mozambique
49197,"Sri Lanka"
49197,Kenya
49198,Madagascar
49198,"Vessel, Platform in International Waters"
49198,Nigeria
49198,Benin
49198,Ghana
49198,"Saudi Arabia"
49198,Singapore
49198,Togo
49198,Jordan
49198,Maldives
49198,Oman
49198,Tanzania
49198,Mauritius
49198,Namibia
49198,Pakistan
49198,Seychelles
49198,"South Africa"
49198,Egypt
49198,"United Arab Emirates"
49198,India
49198,Mozambique
49198,"Sri Lanka"
49198,Kenya
49200,Madagascar
49200,"Vessel, Platform in International Waters"
49200,Nigeria
49200,Benin
49200,Ghana
49200,"Saudi Arabia"
49200,Singapore
49200,Togo
49200,Jordan
49200,Maldives
49200,Oman
49200,Tanzania
49200,Mauritius
49200,Namibia
49200,Pakistan
49200,Seychelles
49200,"South Africa"
49200,Egypt
49200,"United Arab Emirates"
49200,India
49200,Mozambique
49200,"Sri Lanka"
49200,Kenya
49204,Madagascar
49204,"Vessel, Platform in International Waters"
49204,Nigeria
49204,Benin
49204,Ghana
49204,"Saudi Arabia"
49204,Singapore
49204,Togo
49204,Jordan
49204,Maldives
49204,Oman
49204,Tanzania
49204,Mauritius
49204,Namibia
49204,Pakistan
49204,Seychelles
49204,"South Africa"
49204,Egypt
49204,"United Arab Emirates"
49204,India
49204,Mozambique
49204,"Sri Lanka"
49204,Kenya
49205,Madagascar
49205,"Vessel, Platform in International Waters"
49205,Nigeria
49205,Benin
49205,Ghana
49205,"Saudi Arabia"
49205,Singapore
49205,Togo
49205,Jordan
49205,Maldives
49205,Oman
49205,Tanzania
49205,Mauritius
49205,Namibia
49205,Pakistan
49205,Seychelles
49205,"South Africa"
49205,Egypt
49205,"United Arab Emirates"
49205,India
49205,Mozambique
49205,"Sri Lanka"
49205,Kenya
49208,Madagascar
49208,"Vessel, Platform in International Waters"
49208,Nigeria
49208,Benin
49208,Ghana
49208,"Saudi Arabia"
49208,Singapore
49208,Togo
49208,Jordan
49208,Maldives
49208,Oman
49208,Tanzania
49208,Mauritius
49208,Namibia
49208,Pakistan
49208,Seychelles
49208,"South Africa"
49208,Egypt
49208,"United Arab Emirates"
49208,India
49208,Mozambique
49208,"Sri Lanka"
49208,Kenya
49209,Madagascar
49209,"Vessel, Platform in International Waters"
49209,Nigeria
49209,Benin
49209,Ghana
49209,"Saudi Arabia"
49209,Singapore
49209,Togo
49209,Jordan
49209,Maldives
49209,Oman
49209,Tanzania
49209,Mauritius
49209,Namibia
49209,Pakistan
49209,Seychelles
49209,"South Africa"
49209,Egypt
49209,"United Arab Emirates"
49209,India
49209,Mozambique
49209,"Sri Lanka"
49209,Kenya
49219,Turkey
49219,Philippines
49219,"United States of America"
49219,Austria
49219,China
49219,Japan
49228,Turkey
49228,Philippines
49228,"United States of America"
49228,Austria
49228,China
49228,Japan
49235,Turkey
49235,Philippines
49235,"United States of America"
49235,Austria
49235,China
49235,Japan
49241,Turkey
49241,Philippines
49241,"United States of America"
49241,Austria
49241,China
49241,Japan
49246,Turkey
49246,Philippines
49246,"United States of America"
49246,Austria
49246,China
49246,Japan
49296,Japan
49422,"South Africa"
49423,"South Africa"
49499,"South Africa"
49535,Australia
49664,Canada
49666,Madagascar
49666,Maldives
49666,"Vessel, Platform in International Waters"
49666,"South Africa"
49666,Egypt
49666,Oman
49666,Tanzania
49666,Mauritius
49666,Djibouti
49666,Seychelles
49666,"Sri Lanka"
49666,Kenya
49667,Madagascar
49667,Maldives
49667,"Vessel, Platform in International Waters"
49667,"South Africa"
49667,Egypt
49667,Oman
49667,Tanzania
49667,Mauritius
49667,Djibouti
49667,Seychelles
49667,"Sri Lanka"
49667,Kenya
49668,"Sao Tome and Principe"
49668,Namibia
49668,"Cape Verde"
49668,"South Africa"
49678,"Sao Tome and Principe"
49678,Namibia
49678,"Cape Verde"
49678,"South Africa"
49682,"Sao Tome and Principe"
49682,Namibia
49682,"Cape Verde"
49682,Spain
49682,"South Africa"
49684,Madagascar
49684,Maldives
49684,"Vessel, Platform in International Waters"
49684,"South Africa"
49684,Egypt
49684,Oman
49684,Tanzania
49684,Mauritius
49684,Djibouti
49684,Seychelles
49684,"Sri Lanka"
49684,Kenya
49685,Madagascar
49685,Maldives
49685,"Vessel, Platform in International Waters"
49685,"South Africa"
49685,Egypt
49685,Oman
49685,Tanzania
49685,Mauritius
49685,Djibouti
49685,Seychelles
49685,"Sri Lanka"
49685,Kenya
49686,Madagascar
49686,Maldives
49686,"Vessel, Platform in International Waters"
49686,"South Africa"
49686,Egypt
49686,Oman
49686,Tanzania
49686,Mauritius
49686,Djibouti
49686,Seychelles
49686,"Sri Lanka"
49686,Kenya
49687,Madagascar
49687,Maldives
49687,"Vessel, Platform in International Waters"
49687,"South Africa"
49687,Egypt
49687,Oman
49687,Tanzania
49687,Mauritius
49687,Djibouti
49687,Seychelles
49687,"Sri Lanka"
49687,Kenya
49688,"Sao Tome and Principe"
49688,Namibia
49688,"Cape Verde"
49688,"South Africa"
49691,Madagascar
49691,Maldives
49691,"Vessel, Platform in International Waters"
49691,"South Africa"
49691,Egypt
49691,Oman
49691,Tanzania
49691,Mauritius
49691,Djibouti
49691,Seychelles
49691,"Sri Lanka"
49691,Kenya
49692,"Sao Tome and Principe"
49692,Maldives
49692,"Vessel, Platform in International Waters"
49692,"South Africa"
49692,Egypt
49692,Oman
49692,Tanzania
49692,"Cape Verde"
49692,Madagascar
49692,Mauritius
49692,Djibouti
49692,Seychelles
49692,Namibia
49692,"Sri Lanka"
49692,Kenya
49693,Madagascar
49693,Maldives
49693,"Vessel, Platform in International Waters"
49693,"South Africa"
49693,Egypt
49693,Oman
49693,Tanzania
49693,Mauritius
49693,Djibouti
49693,Seychelles
49693,"Sri Lanka"
49693,Kenya
49697,Madagascar
49697,Maldives
49697,"Vessel, Platform in International Waters"
49697,"South Africa"
49697,Egypt
49697,Oman
49697,Tanzania
49697,Mauritius
49697,Djibouti
49697,Seychelles
49697,"Sri Lanka"
49697,Kenya
49698,Madagascar
49698,Maldives
49698,"Vessel, Platform in International Waters"
49698,"South Africa"
49698,Egypt
49698,Oman
49698,Tanzania
49698,Mauritius
49698,Djibouti
49698,Seychelles
49698,"Sri Lanka"
49698,Kenya
49699,Madagascar
49699,Maldives
49699,"Vessel, Platform in International Waters"
49699,"South Africa"
49699,Egypt
49699,Oman
49699,Tanzania
49699,Mauritius
49699,Djibouti
49699,Seychelles
49699,"Sri Lanka"
49699,Kenya
49768,"United Arab Emirates"
49807,Jordan
49974,"United States of America"
50091,Jordan
50140,Belarus
50316,Singapore
50353,Canada
50394,"Czech Republic"
50430,Turkey
50430,Philippines
50430,China
50434,Turkey
50434,Philippines
50434,China
50443,Turkey
50443,Philippines
50443,China
50445,Turkey
50445,Philippines
50445,China
50450,Turkey
50450,Philippines
50450,China
50459,Turkey
50459,Philippines
50459,China
50462,Turkey
50462,Philippines
50462,China
50463,Turkey
50463,Philippines
50463,China
50467,Turkey
50467,Philippines
50467,China
50468,Turkey
50468,Philippines
50468,China
50470,Turkey
50470,Philippines
50470,China
50471,Turkey
50471,Philippines
50471,China
50475,Turkey
50475,Philippines
50475,China
50488,"Saudi Arabia"
50488,Singapore
50488,"United Arab Emirates"
50488,Indonesia
50488,India
50488,Malaysia
50488,Thailand
50494,"Saudi Arabia"
50494,Singapore
50494,"United Arab Emirates"
50494,Indonesia
50494,India
50494,Malaysia
50494,Thailand
50499,"Saudi Arabia"
50499,Singapore
50499,"United Arab Emirates"
50499,Indonesia
50499,India
50499,Malaysia
50499,Thailand
50512,"Saudi Arabia"
50512,Singapore
50512,"United Arab Emirates"
50512,Indonesia
50512,India
50512,Malaysia
50512,Thailand
50513,"Saudi Arabia"
50513,Singapore
50513,"United Arab Emirates"
50513,Indonesia
50513,India
50513,Malaysia
50513,Thailand
50517,"Saudi Arabia"
50517,Singapore
50517,"United Arab Emirates"
50517,Indonesia
50517,India
50517,Malaysia
50517,Thailand
50526,"Saudi Arabia"
50526,Singapore
50526,"United Arab Emirates"
50526,Indonesia
50526,India
50526,Malaysia
50526,Thailand
50530,"Saudi Arabia"
50530,Singapore
50530,"United Arab Emirates"
50530,Indonesia
50530,India
50530,Malaysia
50530,Thailand
50535,"Saudi Arabia"
50535,Singapore
50535,"United Arab Emirates"
50535,Indonesia
50535,India
50535,Malaysia
50535,Thailand
50569,Jordan
50602,Turkey
50940,Belarus
50977,Australia
51049,"Vessel, Platform in International Waters"
51229,Australia
51293,Germany
51306,Jordan
51318,"Sri Lanka"
51318,"United States of America"
51322,Oman
51322,Djibouti
51322,"Saudi Arabia"
51322,"United Arab Emirates"
51363,"Vessel, Platform in International Waters"
51368,"Vessel, Platform in International Waters"
51382,"Vessel, Platform in International Waters"
51390,"Vessel, Platform in International Waters"
51414,China
51425,Germany
51440,Jordan
51632,Belarus
51631,Belarus
51665,Jordan
51705,Malaysia
51813,"United States of America"
51852,Romania
51903,"United States of America"
51981,Germany
52022,Canada
52211,Australia
52235,Bulgaria
52243,Singapore
52244,Singapore
52253,Singapore
52265,"United States of America"
52272,Singapore
52274,Singapore
52276,Singapore
52281,Singapore
52287,Singapore
52293,Singapore
52296,Singapore
52300,Singapore
52303,Singapore
52308,Singapore
52311,Singapore
52332,"South Africa"
52337,"United States of America"
52378,Germany
52377,Germany
52402,Jordan
52403,"Vessel, Platform in International Waters"
52404,Madagascar
52404,Maldives
52404,"South Africa"
52404,Egypt
52404,Oman
52404,Tanzania
52404,Malta
52404,Mauritius
52404,Djibouti
52404,Seychelles
52404,Mozambique
52404,"Sri Lanka"
52404,Kenya
52404,Comoros
52406,"Vessel, Platform in International Waters"
52426,"Vessel, Platform in International Waters"
52427,Jordan
52428,"Vessel, Platform in International Waters"
52430,"Vessel, Platform in International Waters"
52434,"Vessel, Platform in International Waters"
52436,Jordan
52439,"Vessel, Platform in International Waters"
52441,"Vessel, Platform in International Waters"
52442,"Vessel, Platform in International Waters"
52451,"Vessel, Platform in International Waters"
52452,"Vessel, Platform in International Waters"
52454,"Vessel, Platform in International Waters"
52455,"Vessel, Platform in International Waters"
52458,"Vessel, Platform in International Waters"
52482,Cambodia
52501,Romania
52592,Belarus
52601,Malaysia
52603,Jordan
52619,Malaysia
52636,Malaysia
52645,Malaysia
52647,Malaysia
52650,Finland
52653,Malaysia
52675,Jordan
52899,Madagascar
52899,Maldives
52899,"Vessel, Platform in International Waters"
52899,"South Africa"
52899,Egypt
52899,Oman
52899,Tanzania
52899,India
52899,"Saudi Arabia"
52899,Mauritius
52899,Djibouti
52899,Mozambique
52899,"United Arab Emirates"
52899,"Sri Lanka"
52899,Kenya
52899,Comoros
52900,Madagascar
52900,Maldives
52900,"Vessel, Platform in International Waters"
52900,"South Africa"
52900,Egypt
52900,Oman
52900,Tanzania
52900,India
52900,"Saudi Arabia"
52900,Mauritius
52900,Djibouti
52900,Mozambique
52900,"United Arab Emirates"
52900,"Sri Lanka"
52900,Kenya
52900,Comoros
52917,"United Arab Emirates"
52918,Madagascar
52918,Maldives
52918,"Vessel, Platform in International Waters"
52918,"South Africa"
52918,Egypt
52918,Oman
52918,Tanzania
52918,India
52918,"Saudi Arabia"
52918,Mauritius
52918,Djibouti
52918,Mozambique
52918,"United Arab Emirates"
52918,"Sri Lanka"
52918,Kenya
52918,Comoros
52922,Madagascar
52922,Maldives
52922,"Vessel, Platform in International Waters"
52922,"South Africa"
52922,Egypt
52922,Oman
52922,Tanzania
52922,India
52922,"Saudi Arabia"
52922,Mauritius
52922,Djibouti
52922,Mozambique
52922,"United Arab Emirates"
52922,"Sri Lanka"
52922,Kenya
52922,Comoros
52923,Madagascar
52923,Maldives
52923,"Vessel, Platform in International Waters"
52923,"South Africa"
52923,Egypt
52923,Oman
52923,Tanzania
52923,India
52923,"Saudi Arabia"
52923,Mauritius
52923,Djibouti
52923,Mozambique
52923,"United Arab Emirates"
52923,"Sri Lanka"
52923,Kenya
52923,Comoros
52926,Madagascar
52926,Maldives
52926,"Vessel, Platform in International Waters"
52926,"South Africa"
52926,Egypt
52926,Oman
52926,Tanzania
52926,India
52926,"Saudi Arabia"
52926,Mauritius
52926,Djibouti
52926,Mozambique
52926,"United Arab Emirates"
52926,"Sri Lanka"
52926,Kenya
52926,Comoros
52929,Madagascar
52929,Maldives
52929,"Vessel, Platform in International Waters"
52929,"South Africa"
52929,Egypt
52929,Oman
52929,Tanzania
52929,India
52929,"Saudi Arabia"
52929,Mauritius
52929,Djibouti
52929,Mozambique
52929,"United Arab Emirates"
52929,"Sri Lanka"
52929,Kenya
52929,Comoros
52937,Madagascar
52937,Maldives
52937,"Vessel, Platform in International Waters"
52937,"South Africa"
52937,Egypt
52937,Oman
52937,Tanzania
52937,India
52937,"Saudi Arabia"
52937,Mauritius
52937,Djibouti
52937,Mozambique
52937,"United Arab Emirates"
52937,"Sri Lanka"
52937,Kenya
52937,Comoros
52938,Madagascar
52938,Maldives
52938,"Vessel, Platform in International Waters"
52938,"South Africa"
52938,Egypt
52938,Oman
52938,Tanzania
52938,India
52938,"Saudi Arabia"
52938,Mauritius
52938,Djibouti
52938,Mozambique
52938,"United Arab Emirates"
52938,"Sri Lanka"
52938,Kenya
52938,Comoros
52941,Madagascar
52941,Maldives
52941,"Vessel, Platform in International Waters"
52941,"South Africa"
52941,Egypt
52941,Oman
52941,Tanzania
52941,India
52941,"Saudi Arabia"
52941,Mauritius
52941,Djibouti
52941,Mozambique
52941,"United Arab Emirates"
52941,"Sri Lanka"
52941,Kenya
52941,Comoros
52943,Madagascar
52943,Maldives
52943,"Vessel, Platform in International Waters"
52943,"South Africa"
52943,Egypt
52943,Oman
52943,Tanzania
52943,India
52943,"Saudi Arabia"
52943,Mauritius
52943,Djibouti
52943,Mozambique
52943,"United Arab Emirates"
52943,"Sri Lanka"
52943,Kenya
52943,Comoros
52948,Madagascar
52948,Maldives
52948,"Vessel, Platform in International Waters"
52948,"South Africa"
52948,Egypt
52948,Oman
52948,Tanzania
52948,India
52948,"Saudi Arabia"
52948,Mauritius
52948,Djibouti
52948,Mozambique
52948,"United Arab Emirates"
52948,"Sri Lanka"
52948,Kenya
52948,Comoros
52949,Italy
52951,Madagascar
52951,Maldives
52951,"Vessel, Platform in International Waters"
52951,"South Africa"
52951,Egypt
52951,Oman
52951,Tanzania
52951,India
52951,"Saudi Arabia"
52951,Mauritius
52951,Djibouti
52951,Mozambique
52951,"United Arab Emirates"
52951,"Sri Lanka"
52951,Kenya
52951,Comoros
52952,Madagascar
52952,Maldives
52952,"Vessel, Platform in International Waters"
52952,"South Africa"
52952,Egypt
52952,Oman
52952,Tanzania
52952,India
52952,"Saudi Arabia"
52952,Mauritius
52952,Djibouti
52952,Mozambique
52952,"United Arab Emirates"
52952,"Sri Lanka"
52952,Kenya
52952,Comoros
52953,Madagascar
52953,Maldives
52953,"Vessel, Platform in International Waters"
52953,"South Africa"
52953,Egypt
52953,Oman
52953,Tanzania
52953,India
52953,"Saudi Arabia"
52953,Mauritius
52953,Djibouti
52953,Mozambique
52953,"United Arab Emirates"
52953,"Sri Lanka"
52953,Kenya
52953,Comoros
52955,Madagascar
52955,Maldives
52955,"Vessel, Platform in International Waters"
52955,"South Africa"
52955,Egypt
52955,Oman
52955,Tanzania
52955,India
52955,"Saudi Arabia"
52955,Mauritius
52955,Djibouti
52955,Mozambique
52955,"United Arab Emirates"
52955,"Sri Lanka"
52955,Kenya
52955,Comoros
52984,"United Arab Emirates"
53002,"United States of America"
53030,Ghana
53030,Madagascar
53030,"South Africa"
53030,Tanzania
53030,"Sao Tome and Principe"
53030,"Guinea, Republic of"
53030,Mauritius
53030,Togo
53030,Mozambique
53030,Gibraltar
53030,"Republic of Congo"
53030,Namibia
53030,Nigeria
53030,Cameroon
53030,Comoros
53030,Spain
53030,Benin
53032,Ghana
53032,Madagascar
53032,"South Africa"
53032,Tanzania
53032,"Sao Tome and Principe"
53032,"Guinea, Republic of"
53032,Mauritius
53032,Togo
53032,Mozambique
53032,Gibraltar
53032,"Republic of Congo"
53032,Namibia
53032,Nigeria
53032,Cameroon
53032,Comoros
53032,Spain
53032,Benin
53033,Ghana
53033,Madagascar
53033,"South Africa"
53033,Tanzania
53033,"Sao Tome and Principe"
53033,"Guinea, Republic of"
53033,Mauritius
53033,Togo
53033,Mozambique
53033,Gibraltar
53033,"Republic of Congo"
53033,Namibia
53033,Nigeria
53033,Cameroon
53033,Comoros
53033,Spain
53033,Benin
53035,Ghana
53035,Madagascar
53035,"South Africa"
53035,Tanzania
53035,"Sao Tome and Principe"
53035,"Guinea, Republic of"
53035,Mauritius
53035,Togo
53035,Mozambique
53035,Gibraltar
53035,"Republic of Congo"
53035,Namibia
53035,Nigeria
53035,Cameroon
53035,Comoros
53035,Spain
53035,Benin
53036,Ghana
53036,Madagascar
53036,"South Africa"
53036,Tanzania
53036,"Sao Tome and Principe"
53036,"Guinea, Republic of"
53036,Mauritius
53036,Togo
53036,Mozambique
53036,Gibraltar
53036,"Republic of Congo"
53036,Namibia
53036,Nigeria
53036,Cameroon
53036,Comoros
53036,Spain
53036,Benin
53037,Ghana
53037,Madagascar
53037,"South Africa"
53037,Tanzania
53037,"Sao Tome and Principe"
53037,"Guinea, Republic of"
53037,Mauritius
53037,Togo
53037,Mozambique
53037,Gibraltar
53037,"Republic of Congo"
53037,Namibia
53037,Nigeria
53037,Cameroon
53037,Comoros
53037,Spain
53037,Benin
53038,Ghana
53038,Madagascar
53038,"South Africa"
53038,Tanzania
53038,"Sao Tome and Principe"
53038,"Guinea, Republic of"
53038,Mauritius
53038,Togo
53038,Mozambique
53038,Gibraltar
53038,"Republic of Congo"
53038,Namibia
53038,Nigeria
53038,Cameroon
53038,Comoros
53038,Spain
53038,Benin
53039,Ghana
53039,Madagascar
53039,"South Africa"
53039,Tanzania
53039,"Sao Tome and Principe"
53039,"Guinea, Republic of"
53039,Mauritius
53039,Togo
53039,Mozambique
53039,Gibraltar
53039,"Republic of Congo"
53039,Namibia
53039,Nigeria
53039,Cameroon
53039,Comoros
53039,Spain
53039,Benin
53040,Ghana
53040,Madagascar
53040,"South Africa"
53040,Tanzania
53040,"Sao Tome and Principe"
53040,"Guinea, Republic of"
53040,Mauritius
53040,Togo
53040,Mozambique
53040,Gibraltar
53040,"Republic of Congo"
53040,Namibia
53040,Nigeria
53040,Cameroon
53040,Comoros
53040,Spain
53040,Benin
53043,Ghana
53043,Madagascar
53043,"South Africa"
53043,Tanzania
53043,"Sao Tome and Principe"
53043,"Guinea, Republic of"
53043,Mauritius
53043,Togo
53043,Mozambique
53043,Gibraltar
53043,"Republic of Congo"
53043,Namibia
53043,Nigeria
53043,Cameroon
53043,Comoros
53043,Spain
53043,Benin
53046,Ghana
53046,Madagascar
53046,"South Africa"
53046,Tanzania
53046,"Sao Tome and Principe"
53046,"Guinea, Republic of"
53046,Mauritius
53046,Togo
53046,Mozambique
53046,Gibraltar
53046,"Republic of Congo"
53046,Namibia
53046,Nigeria
53046,Cameroon
53046,Comoros
53046,Spain
53046,Benin
53048,Norway
53047,Norway
53049,Ghana
53049,Madagascar
53049,"South Africa"
53049,Tanzania
53049,"Sao Tome and Principe"
53049,"Guinea, Republic of"
53049,Mauritius
53049,Togo
53049,Mozambique
53049,Gibraltar
53049,"Republic of Congo"
53049,Namibia
53049,Nigeria
53049,Cameroon
53049,Comoros
53049,Spain
53049,Benin
53050,Ghana
53050,Madagascar
53050,"South Africa"
53050,Tanzania
53050,"Sao Tome and Principe"
53050,"Guinea, Republic of"
53050,Mauritius
53050,Togo
53050,Mozambique
53050,Gibraltar
53050,"Republic of Congo"
53050,Namibia
53050,Nigeria
53050,Cameroon
53050,Comoros
53050,Spain
53050,Benin
53051,Ghana
53051,Madagascar
53051,"South Africa"
53051,Tanzania
53051,"Sao Tome and Principe"
53051,"Guinea, Republic of"
53051,Mauritius
53051,Togo
53051,Mozambique
53051,Gibraltar
53051,"Republic of Congo"
53051,Namibia
53051,Nigeria
53051,Cameroon
53051,Comoros
53051,Spain
53051,Benin
53053,Ghana
53053,Madagascar
53053,"South Africa"
53053,Tanzania
53053,"Sao Tome and Principe"
53053,"Guinea, Republic of"
53053,Mauritius
53053,Togo
53053,Mozambique
53053,Gibraltar
53053,"Republic of Congo"
53053,Namibia
53053,Nigeria
53053,Cameroon
53053,Comoros
53053,Spain
53053,Benin
53056,Ghana
53056,Madagascar
53056,"South Africa"
53056,Tanzania
53056,"Sao Tome and Principe"
53056,"Guinea, Republic of"
53056,Mauritius
53056,Togo
53056,Mozambique
53056,Gibraltar
53056,"Republic of Congo"
53056,Namibia
53056,Nigeria
53056,Cameroon
53056,Comoros
53056,Spain
53056,Benin
53059,Ghana
53059,Madagascar
53059,"South Africa"
53059,Tanzania
53059,"Sao Tome and Principe"
53059,"Guinea, Republic of"
53059,Mauritius
53059,Togo
53059,Mozambique
53059,Gibraltar
53059,"Republic of Congo"
53059,Namibia
53059,Nigeria
53059,Cameroon
53059,Comoros
53059,Spain
53059,Benin
53062,"South Africa"
53063,"South Africa"
53065,"South Africa"
53066,"South Africa"
53071,"South Africa"
53074,"South Africa"
53075,"South Africa"
53076,"South Africa"
53079,"South Africa"
53084,"South Africa"
53087,"South Africa"
53088,"South Africa"
53089,"South Africa"
53093,"South Africa"
53094,"South Africa"
53100,"South Africa"
53104,"South Africa"
53109,"South Africa"
53110,"South Africa"
53114,"South Africa"
53115,"South Africa"
53116,"South Africa"
53119,"South Africa"
53120,"South Africa"
53121,"South Africa"
