licence_group,source
57200,Singapore
57200,Togo
57200,Jordan
57200,Maldives
57200,Oman
57200,Tanzania
57200,Mauritius
57200,Namibia
57200,Pakistan
57200,Seychelles
57200,"South Africa"
57200,Egypt
57200,"United Arab Emirates"
57200,India
57200,Mozambique
57200,"Sri Lanka"
57200,Kenya
57201,Madagascar
57201,"Vessel, Platform in International Waters"
57201,Nigeria
57201,Benin
57201,Ghana
57201,"Saudi Arabia"
57201,Singapore
57201,Togo
57201,Jordan
57201,Maldives
57201,Oman
57201,Tanzania
57201,Mauritius
57201,Namibia
57201,Pakistan
57201,Seychelles
57201,"South Africa"
57201,Egypt
57201,"United Arab Emirates"
57201,India
57201,Mozambique
57201,"Sri Lanka"
57201,Kenya
57204,Madagascar
57204,"Vessel, Platform in International Waters"
57204,Nigeria
57204,Benin
57204,Ghana
57204,"Saudi Arabia"
57204,Singapore
57204,Togo
57204,Jordan
57204,Maldives
57204,Oman
57204,Tanzania
57204,Mauritius
57204,Namibia
57204,Pakistan
57204,Seychelles
57204,"South Africa"
57204,Egypt
57204,"United Arab Emirates"
57204,India
57204,Mozambique
57204,"Sri Lanka"
57204,Kenya
57207,Madagascar
57207,"Vessel, Platform in International Waters"
57207,Nigeria
57207,Benin
57207,Ghana
57207,"Saudi Arabia"
57207,Singapore
57207,Togo
57207,Jordan
57207,Maldives
57207,Oman
57207,Tanzania
57207,Mauritius
57207,Namibia
57207,Pakistan
57207,Seychelles
57207,"South Africa"
57207,Egypt
57207,"United Arab Emirates"
57207,India
57207,Mozambique
57207,"Sri Lanka"
57207,Kenya
57210,Madagascar
57210,"Vessel, Platform in International Waters"
57210,Nigeria
57210,Benin
57210,Ghana
57210,"Saudi Arabia"
57210,Singapore
57210,Togo
57210,Jordan
57210,Maldives
57210,Oman
57210,Tanzania
57210,Mauritius
57210,Namibia
57210,Pakistan
57210,Seychelles
57210,"South Africa"
57210,Egypt
57210,"United Arab Emirates"
57210,India
57210,Mozambique
57210,"Sri Lanka"
57210,Kenya
57212,Madagascar
57212,"Vessel, Platform in International Waters"
57212,Nigeria
57212,Benin
57212,Ghana
57212,"Saudi Arabia"
57212,Singapore
57212,Togo
57212,Jordan
57212,Maldives
57212,Oman
57212,Tanzania
57212,Mauritius
57212,Namibia
57212,Pakistan
57212,Seychelles
57212,"South Africa"
57212,Egypt
57212,"United Arab Emirates"
57212,India
57212,Mozambique
57212,"Sri Lanka"
57212,Kenya
57213,Madagascar
57213,"Vessel, Platform in International Waters"
57213,Nigeria
57213,Benin
57213,Ghana
57213,"Saudi Arabia"
57213,Singapore
57213,Togo
57213,Jordan
57213,Maldives
57213,Oman
57213,Tanzania
57213,Mauritius
57213,Namibia
57213,Pakistan
57213,Seychelles
57213,"South Africa"
57213,Egypt
57213,"United Arab Emirates"
57213,India
57213,Mozambique
57213,"Sri Lanka"
57213,Kenya
57215,Madagascar
57215,"Vessel, Platform in International Waters"
57215,Nigeria
57215,Benin
57215,Ghana
57215,"Saudi Arabia"
57215,Singapore
57215,Togo
57215,Jordan
57215,Maldives
57215,Oman
57215,Tanzania
57215,Mauritius
57215,Namibia
57215,Pakistan
57215,Seychelles
57215,"South Africa"
57215,Egypt
57215,"United Arab Emirates"
57215,India
57215,Mozambique
57215,"Sri Lanka"
57215,Kenya
57216,Madagascar
57216,"Vessel, Platform in International Waters"
57216,Nigeria
57216,Benin
57216,Ghana
57216,"Saudi Arabia"
57216,Singapore
57216,Togo
57216,Jordan
57216,Maldives
57216,Oman
57216,Tanzania
57216,Mauritius
57216,Namibia
57216,Pakistan
57216,Seychelles
57216,"South Africa"
57216,Egypt
57216,"United Arab Emirates"
57216,India
57216,Mozambique
57216,"Sri Lanka"
57216,Kenya
57217,Madagascar
57217,"Vessel, Platform in International Waters"
57217,Nigeria
57217,Benin
57217,Ghana
57217,"Saudi Arabia"
57217,Singapore
57217,Togo
57217,Jordan
57217,Maldives
57217,Oman
57217,Tanzania
57217,Mauritius
57217,Namibia
57217,Pakistan
57217,Seychelles
57217,"South Africa"
57217,Egypt
57217,"United Arab Emirates"
57217,India
57217,Mozambique
57217,"Sri Lanka"
57217,Kenya
57219,Madagascar
57219,"Vessel, Platform in International Waters"
57219,Nigeria
57219,Benin
57219,Ghana
57219,"Saudi Arabia"
57219,Singapore
57219,Togo
57219,Jordan
57219,Maldives
57219,Oman
57219,Tanzania
57219,Mauritius
57219,Namibia
57219,Pakistan
57219,Seychelles
57219,"South Africa"
57219,Egypt
57219,"United Arab Emirates"
57219,India
57219,Mozambique
57219,"Sri Lanka"
57219,Kenya
57220,Madagascar
57220,"Vessel, Platform in International Waters"
57220,Nigeria
57220,Benin
57220,Ghana
57220,"Saudi Arabia"
57220,Singapore
57220,Togo
57220,Jordan
57220,Maldives
57220,Oman
57220,Tanzania
57220,Mauritius
57220,Namibia
57220,Pakistan
57220,Seychelles
57220,"South Africa"
57220,Egypt
57220,"United Arab Emirates"
57220,India
57220,Mozambique
57220,"Sri Lanka"
57220,Kenya
57222,Madagascar
57222,"Vessel, Platform in International Waters"
57222,Nigeria
57222,Benin
57222,Ghana
57222,"Saudi Arabia"
57222,Singapore
57222,Togo
57222,Jordan
57222,Maldives
57222,Oman
57222,Tanzania
57222,Mauritius
57222,Namibia
57222,Pakistan
57222,Seychelles
57222,"South Africa"
57222,Egypt
57222,"United Arab Emirates"
57222,India
57222,Mozambique
57222,"Sri Lanka"
57222,Kenya
57226,Madagascar
57226,"Vessel, Platform in International Waters"
57226,Nigeria
57226,Benin
57226,Ghana
57226,"Saudi Arabia"
57226,Singapore
57226,Togo
57226,Jordan
57226,Maldives
57226,Oman
57226,Tanzania
57226,Mauritius
57226,Namibia
57226,Pakistan
57226,Seychelles
57226,"South Africa"
57226,Egypt
57226,"United Arab Emirates"
57226,India
57226,Mozambique
57226,"Sri Lanka"
57226,Kenya
57227,Madagascar
57227,"Vessel, Platform in International Waters"
57227,Nigeria
57227,Benin
57227,Ghana
57227,"Saudi Arabia"
57227,Singapore
57227,Togo
57227,Jordan
57227,Maldives
57227,Oman
57227,Tanzania
57227,Mauritius
57227,Namibia
57227,Pakistan
57227,Seychelles
57227,"South Africa"
57227,Egypt
57227,"United Arab Emirates"
57227,India
57227,Mozambique
57227,"Sri Lanka"
57227,Kenya
57230,Madagascar
57230,"Vessel, Platform in International Waters"
57230,Nigeria
57230,Benin
57230,Ghana
57230,"Saudi Arabia"
57230,Singapore
57230,Togo
57230,Jordan
57230,Maldives
57230,Oman
57230,Tanzania
57230,Mauritius
57230,Namibia
57230,Pakistan
57230,Seychelles
57230,"South Africa"
57230,Egypt
57230,"United Arab Emirates"
57230,India
57230,Mozambique
57230,"Sri Lanka"
57230,Kenya
57231,Madagascar
57231,"Vessel, Platform in International Waters"
57231,Nigeria
57231,Benin
57231,Ghana
57231,"Saudi Arabia"
57231,Singapore
57231,Togo
57231,Jordan
57231,Maldives
57231,Oman
57231,Tanzania
57231,Mauritius
57231,Namibia
57231,Pakistan
57231,Seychelles
57231,"South Africa"
57231,Egypt
57231,"United Arab Emirates"
57231,India
57231,Mozambique
57231,"Sri Lanka"
57231,Kenya
57246,Turkey
57246,Philippines
57246,"United States of America"
57246,Austria
57246,China
57246,Japan
57261,Turkey
57261,Philippines
57261,"United States of America"
57261,Austria
57261,China
57261,Japan
57272,Turkey
57272,Philippines
57272,"United States of America"
57272,Austria
57272,China
57272,Japan
57285,Turkey
57285,Philippines
57285,"United States of America"
57285,Austria
57285,China
57285,Japan
57297,Turkey
57297,Philippines
57297,"United States of America"
57297,Austria
57297,China
57297,Japan
57355,Japan
57509,"South Africa"
57508,"South Africa"
57585,"South Africa"
57623,Australia
57812,Canada
57820,Madagascar
57820,Maldives
57820,"Vessel, Platform in International Waters"
57820,"South Africa"
57820,Egypt
57820,Oman
57820,Tanzania
57820,Mauritius
57820,Djibouti
57820,Seychelles
57820,"Sri Lanka"
57820,Kenya
57821,Madagascar
57821,Maldives
57821,"Vessel, Platform in International Waters"
57821,"South Africa"
57821,Egypt
57821,Oman
57821,Tanzania
57821,Mauritius
57821,Djibouti
57821,Seychelles
57821,"Sri Lanka"
57821,Kenya
57822,"Sao Tome and Principe"
57822,Namibia
57822,"Cape Verde"
57822,"South Africa"
57832,"Sao Tome and Principe"
57832,Namibia
57832,"Cape Verde"
57832,"South Africa"
57836,"Sao Tome and Principe"
57836,Namibia
57836,"Cape Verde"
57836,Spain
57836,"South Africa"
57838,Madagascar
57838,Maldives
57838,"Vessel, Platform in International Waters"
57838,"South Africa"
57838,Egypt
57838,Oman
57838,Tanzania
57838,Mauritius
57838,Djibouti
57838,Seychelles
57838,"Sri Lanka"
57838,Kenya
57839,Madagascar
57839,Maldives
57839,"Vessel, Platform in International Waters"
57839,"South Africa"
57839,Egypt
57839,Oman
57839,Tanzania
57839,Mauritius
57839,Djibouti
57839,Seychelles
57839,"Sri Lanka"
57839,Kenya
57840,Madagascar
57840,Maldives
57840,"Vessel, Platform in International Waters"
57840,"South Africa"
57840,Egypt
57840,Oman
57840,Tanzania
57840,Mauritius
57840,Djibouti
57840,Seychelles
57840,"Sri Lanka"
57840,Kenya
57841,Madagascar
57841,Maldives
57841,"Vessel, Platform in International Waters"
57841,"South Africa"
57841,Egypt
57841,Oman
57841,Tanzania
57841,Mauritius
57841,Djibouti
57841,Seychelles
57841,"Sri Lanka"
57841,Kenya
57842,"Sao Tome and Principe"
57842,Namibia
57842,"Cape Verde"
57842,"South Africa"
57845,Madagascar
57845,Maldives
57845,"Vessel, Platform in International Waters"
57845,"South Africa"
57845,Egypt
57845,Oman
57845,Tanzania
57845,Mauritius
57845,Djibouti
57845,Seychelles
57845,"Sri Lanka"
57845,Kenya
57846,"Sao Tome and Principe"
57846,Maldives
57846,"Vessel, Platform in International Waters"
57846,"South Africa"
57846,Egypt
57846,Oman
57846,Tanzania
57846,"Cape Verde"
57846,Madagascar
57846,Mauritius
57846,Djibouti
57846,Seychelles
57846,Namibia
57846,"Sri Lanka"
57846,Kenya
57847,Madagascar
57847,Maldives
57847,"Vessel, Platform in International Waters"
57847,"South Africa"
57847,Egypt
57847,Oman
57847,Tanzania
57847,Mauritius
57847,Djibouti
57847,Seychelles
57847,"Sri Lanka"
57847,Kenya
57851,Madagascar
57851,Maldives
57851,"Vessel, Platform in International Waters"
57851,"South Africa"
57851,Egypt
57851,Oman
57851,Tanzania
57851,Mauritius
57851,Djibouti
57851,Seychelles
57851,"Sri Lanka"
57851,Kenya
57852,Madagascar
57852,Maldives
57852,"Vessel, Platform in International Waters"
57852,"South Africa"
57852,Egypt
57852,Oman
57852,Tanzania
57852,Mauritius
57852,Djibouti
57852,Seychelles
57852,"Sri Lanka"
57852,Kenya
57853,Madagascar
57853,Maldives
57853,"Vessel, Platform in International Waters"
57853,"South Africa"
57853,Egypt
57853,Oman
57853,Tanzania
57853,Mauritius
57853,Djibouti
57853,Seychelles
57853,"Sri Lanka"
57853,Kenya
57957,"United Arab Emirates"
58005,Jordan
58215,"United States of America"
58354,Jordan
58411,Belarus
58600,Singapore
58648,Canada
58695,"Czech Republic"
58731,Turkey
58731,Philippines
58731,China
58735,Turkey
58735,Philippines
58735,China
58744,Turkey
58744,Philippines
58744,China
58746,Turkey
58746,Philippines
58746,China
58751,Turkey
58751,Philippines
58751,China
58760,Turkey
58760,Philippines
58760,China
58763,Turkey
58763,Philippines
58763,China
58764,Turkey
58764,Philippines
58764,China
58768,Turkey
58768,Philippines
58768,China
58769,Turkey
58769,Philippines
58769,China
58771,Turkey
58771,Philippines
58771,China
58772,Turkey
58772,Philippines
58772,China
58776,Turkey
58776,Philippines
58776,China
58789,"Saudi Arabia"
58789,Singapore
58789,"United Arab Emirates"
58789,Indonesia
58789,India
58789,Malaysia
58789,Thailand
58795,"Saudi Arabia"
58795,Singapore
58795,"United Arab Emirates"
58795,Indonesia
58795,India
58795,Malaysia
58795,Thailand
58800,"Saudi Arabia"
58800,Singapore
58800,"United Arab Emirates"
58800,Indonesia
58800,India
58800,Malaysia
58800,Thailand
58813,"Saudi Arabia"
58813,Singapore
58813,"United Arab Emirates"
58813,Indonesia
58813,India
58813,Malaysia
58813,Thailand
58814,"Saudi Arabia"
58814,Singapore
58814,"United Arab Emirates"
58814,Indonesia
58814,India
58814,Malaysia
58814,Thailand
58818,"Saudi Arabia"
58818,Singapore
58818,"United Arab Emirates"
58818,Indonesia
58818,India
58818,Malaysia
58818,Thailand
58827,"Saudi Arabia"
58827,Singapore
58827,"United Arab Emirates"
58827,Indonesia
58827,India
58827,Malaysia
58827,Thailand
58831,"Saudi Arabia"
58831,Singapore
58831,"United Arab Emirates"
58831,Indonesia
58831,India
58831,Malaysia
58831,Thailand
58836,"Saudi Arabia"
58836,Singapore
58836,"United Arab Emirates"
58836,Indonesia
58836,India
58836,Malaysia
58836,Thailand
58870,Jordan
58905,Turkey
59304,Belarus
59346,Australia
59449,"Vessel, Platform in International Waters"
59707,Australia
59822,Germany
59835,Jordan
59847,"Sri Lanka"
59847,"United States of America"
59851,Oman
59851,Djibouti
59851,"Saudi Arabia"
59851,"United Arab Emirates"
59904,"Vessel, Platform in International Waters"
59909,"Vessel, Platform in International Waters"
59928,"Vessel, Platform in International Waters"
59939,"Vessel, Platform in International Waters"
59966,China
59977,Germany
59992,Jordan
60185,Belarus
60186,Belarus
60222,Jordan
60262,Malaysia
60370,"United States of America"
60409,Romania
60460,"United States of America"
60547,Germany
60597,Canada
60815,Australia
60839,Bulgaria
60847,Singapore
60848,Singapore
60857,Singapore
60869,"United States of America"
60877,Singapore
60879,Singapore
60881,Singapore
60886,Singapore
60892,Singapore
60898,Singapore
60901,Singapore
60905,Singapore
60908,Singapore
60913,Singapore
60916,Singapore
60946,"South Africa"
60952,"United States of America"
61007,Germany
61006,Germany
61040,Jordan
61041,"Vessel, Platform in International Waters"
61042,Madagascar
61042,Maldives
61042,"South Africa"
61042,Egypt
61042,Oman
61042,Tanzania
61042,Malta
61042,Mauritius
61042,Djibouti
61042,Seychelles
61042,Mozambique
61042,"Sri Lanka"
61042,Kenya
61042,Comoros
61044,"Vessel, Platform in International Waters"
61065,"Vessel, Platform in International Waters"
61066,Jordan
61067,"Vessel, Platform in International Waters"
61069,"Vessel, Platform in International Waters"
61073,"Vessel, Platform in International Waters"
61075,Jordan
61078,"Vessel, Platform in International Waters"
61080,"Vessel, Platform in International Waters"
61081,"Vessel, Platform in International Waters"
61090,"Vessel, Platform in International Waters"
61091,"Vessel, Platform in International Waters"
61093,"Vessel, Platform in International Waters"
61094,"Vessel, Platform in International Waters"
61097,"Vessel, Platform in International Waters"
61121,Cambodia
61142,Romania
61243,Belarus
61254,Malaysia
61256,Jordan
61278,Malaysia
61295,Malaysia
61304,Malaysia
61306,Malaysia
61309,Finland
61312,Malaysia
61345,Jordan
61618,Madagascar
61618,Maldives
61618,"Vessel, Platform in International Waters"
61618,"South Africa"
61618,Egypt
61618,Oman
61618,Tanzania
61618,India
61618,"Saudi Arabia"
61618,Mauritius
61618,Djibouti
61618,Mozambique
61618,"United Arab Emirates"
61618,"Sri Lanka"
61618,Kenya
61618,Comoros
61619,Madagascar
61619,Maldives
61619,"Vessel, Platform in International Waters"
61619,"South Africa"
61619,Egypt
61619,Oman
61619,Tanzania
61619,India
61619,"Saudi Arabia"
61619,Mauritius
61619,Djibouti
61619,Mozambique
61619,"United Arab Emirates"
61619,"Sri Lanka"
61619,Kenya
61619,Comoros
61636,"United Arab Emirates"
61637,Madagascar
61637,Maldives
61637,"Vessel, Platform in International Waters"
61637,"South Africa"
61637,Egypt
61637,Oman
61637,Tanzania
61637,India
61637,"Saudi Arabia"
61637,Mauritius
61637,Djibouti
61637,Mozambique
61637,"United Arab Emirates"
61637,"Sri Lanka"
61637,Kenya
61637,Comoros
61641,Madagascar
61641,Maldives
61641,"Vessel, Platform in International Waters"
61641,"South Africa"
61641,Egypt
61641,Oman
61641,Tanzania
61641,India
61641,"Saudi Arabia"
61641,Mauritius
61641,Djibouti
61641,Mozambique
61641,"United Arab Emirates"
61641,"Sri Lanka"
61641,Kenya
61641,Comoros
61642,Madagascar
61642,Maldives
61642,"Vessel, Platform in International Waters"
61642,"South Africa"
61642,Egypt
61642,Oman
61642,Tanzania
61642,India
61642,"Saudi Arabia"
61642,Mauritius
61642,Djibouti
61642,Mozambique
61642,"United Arab Emirates"
61642,"Sri Lanka"
61642,Kenya
61642,Comoros
61645,Madagascar
61645,Maldives
61645,"Vessel, Platform in International Waters"
61645,"South Africa"
61645,Egypt
61645,Oman
61645,Tanzania
61645,India
61645,"Saudi Arabia"
61645,Mauritius
61645,Djibouti
61645,Mozambique
61645,"United Arab Emirates"
61645,"Sri Lanka"
61645,Kenya
61645,Comoros
61648,Madagascar
61648,Maldives
61648,"Vessel, Platform in International Waters"
61648,"South Africa"
61648,Egypt
61648,Oman
61648,Tanzania
61648,India
61648,"Saudi Arabia"
61648,Mauritius
61648,Djibouti
61648,Mozambique
61648,"United Arab Emirates"
61648,"Sri Lanka"
61648,Kenya
61648,Comoros
61656,Madagascar
61656,Maldives
61656,"Vessel, Platform in International Waters"
61656,"South Africa"
61656,Egypt
61656,Oman
61656,Tanzania
61656,India
61656,"Saudi Arabia"
61656,Mauritius
61656,Djibouti
61656,Mozambique
61656,"United Arab Emirates"
61656,"Sri Lanka"
61656,Kenya
61656,Comoros
61657,Madagascar
61657,Maldives
61657,"Vessel, Platform in International Waters"
61657,"South Africa"
61657,Egypt
61657,Oman
61657,Tanzania
61657,India
61657,"Saudi Arabia"
61657,Mauritius
61657,Djibouti
61657,Mozambique
61657,"United Arab Emirates"
61657,"Sri Lanka"
61657,Kenya
61657,Comoros
61660,Madagascar
61660,Maldives
61660,"Vessel, Platform in International Waters"
61660,"South Africa"
61660,Egypt
61660,Oman
61660,Tanzania
61660,India
61660,"Saudi Arabia"
61660,Mauritius
61660,Djibouti
61660,Mozambique
61660,"United Arab Emirates"
61660,"Sri Lanka"
61660,Kenya
61660,Comoros
61662,Madagascar
61662,Maldives
61662,"Vessel, Platform in International Waters"
61662,"South Africa"
61662,Egypt
61662,Oman
61662,Tanzania
61662,India
61662,"Saudi Arabia"
61662,Mauritius
61662,Djibouti
61662,Mozambique
61662,"United Arab Emirates"
61662,"Sri Lanka"
61662,Kenya
61662,Comoros
61667,Madagascar
61667,Maldives
61667,"Vessel, Platform in International Waters"
61667,"South Africa"
61667,Egypt
61667,Oman
61667,Tanzania
61667,India
61667,"Saudi Arabia"
61667,Mauritius
61667,Djibouti
61667,Mozambique
61667,"United Arab Emirates"
61667,"Sri Lanka"
61667,Kenya
61667,Comoros
61668,Italy
61670,Madagascar
61670,Maldives
61670,"Vessel, Platform in International Waters"
61670,"South Africa"
61670,Egypt
61670,Oman
61670,Tanzania
61670,India
61670,"Saudi Arabia"
61670,Mauritius
61670,Djibouti
61670,Mozambique
61670,"United Arab Emirates"
61670,"Sri Lanka"
61670,Kenya
61670,Comoros
61671,Madagascar
61671,Maldives
61671,"Vessel, Platform in International Waters"
61671,"South Africa"
61671,Egypt
61671,Oman
61671,Tanzania
61671,India
61671,"Saudi Arabia"
61671,Mauritius
61671,Djibouti
61671,Mozambique
61671,"United Arab Emirates"
61671,"Sri Lanka"
61671,Kenya
61671,Comoros
61672,Madagascar
61672,Maldives
61672,"Vessel, Platform in International Waters"
61672,"South Africa"
61672,Egypt
61672,Oman
61672,Tanzania
61672,India
61672,"Saudi Arabia"
61672,Mauritius
61672,Djibouti
61672,Mozambique
61672,"United Arab Emirates"
61672,"Sri Lanka"
61672,Kenya
61672,Comoros
61674,Madagascar
61674,Maldives
61674,"Vessel, Platform in International Waters"
61674,"South Africa"
61674,Egypt
61674,Oman
61674,Tanzania
61674,India
61674,"Saudi Arabia"
61674,Mauritius
61674,Djibouti
61674,Mozambique
61674,"United Arab Emirates"
61674,"Sri Lanka"
61674,Kenya
61674,Comoros
61703,"United Arab Emirates"
61721,"United States of America"
61749,Ghana
61749,Madagascar
61749,"South Africa"
61749,Tanzania
61749,"Sao Tome and Principe"
61749,"Guinea, Republic of"
61749,Mauritius
61749,Togo
61749,Mozambique
61749,Gibraltar
61749,"Republic of Congo"
61749,Namibia
61749,Nigeria
61749,Cameroon
61749,Comoros
61749,Spain
61749,Benin
61753,Ghana
61753,Madagascar
61753,"South Africa"
61753,Tanzania
61753,"Sao Tome and Principe"
61753,"Guinea, Republic of"
61753,Mauritius
61753,Togo
61753,Mozambique
61753,Gibraltar
61753,"Republic of Congo"
61753,Namibia
61753,Nigeria
61753,Cameroon
61753,Comoros
61753,Spain
61753,Benin
61755,Ghana
61755,Madagascar
61755,"South Africa"
61755,Tanzania
61755,"Sao Tome and Principe"
61755,"Guinea, Republic of"
61755,Mauritius
61755,Togo
61755,Mozambique
61755,Gibraltar
61755,"Republic of Congo"
61755,Namibia
61755,Nigeria
61755,Cameroon
61755,Comoros
61755,Spain
61755,Benin
61757,Ghana
61757,Madagascar
61757,"South Africa"
61757,Tanzania
61757,"Sao Tome and Principe"
61757,"Guinea, Republic of"
61757,Mauritius
61757,Togo
61757,Mozambique
61757,Gibraltar
61757,"Republic of Congo"
61757,Namibia
61757,Nigeria
61757,Cameroon
61757,Comoros
61757,Spain
61757,Benin
61758,Ghana
61758,Madagascar
61758,"South Africa"
61758,Tanzania
61758,"Sao Tome and Principe"
61758,"Guinea, Republic of"
61758,Mauritius
61758,Togo
61758,Mozambique
61758,Gibraltar
61758,"Republic of Congo"
61758,Namibia
61758,Nigeria
61758,Cameroon
61758,Comoros
61758,Spain
61758,Benin
61759,Ghana
61759,Madagascar
61759,"South Africa"
61759,Tanzania
61759,"Sao Tome and Principe"
61759,"Guinea, Republic of"
61759,Mauritius
61759,Togo
61759,Mozambique
61759,Gibraltar
61759,"Republic of Congo"
61759,Namibia
61759,Nigeria
61759,Cameroon
61759,Comoros
61759,Spain
61759,Benin
61761,Ghana
61761,Madagascar
61761,"South Africa"
61761,Tanzania
61761,"Sao Tome and Principe"
61761,"Guinea, Republic of"
61761,Mauritius
61761,Togo
61761,Mozambique
61761,Gibraltar
61761,"Republic of Congo"
61761,Namibia
61761,Nigeria
61761,Cameroon
61761,Comoros
61761,Spain
61761,Benin
61762,Ghana
61762,Madagascar
61762,"South Africa"
61762,Tanzania
61762,"Sao Tome and Principe"
61762,"Guinea, Republic of"
61762,Mauritius
61762,Togo
61762,Mozambique
61762,Gibraltar
61762,"Republic of Congo"
61762,Namibia
61762,Nigeria
61762,Cameroon
61762,Comoros
61762,Spain
61762,Benin
61763,Ghana
61763,Madagascar
61763,"South Africa"
61763,Tanzania
61763,"Sao Tome and Principe"
61763,"Guinea, Republic of"
61763,Mauritius
61763,Togo
61763,Mozambique
61763,Gibraltar
61763,"Republic of Congo"
61763,Namibia
61763,Nigeria
61763,Cameroon
61763,Comoros
61763,Spain
61763,Benin
61766,Ghana
61766,Madagascar
61766,"South Africa"
61766,Tanzania
61766,"Sao Tome and Principe"
61766,"Guinea, Republic of"
61766,Mauritius
61766,Togo
61766,Mozambique
61766,Gibraltar
61766,"Republic of Congo"
61766,Namibia
61766,Nigeria
61766,Cameroon
61766,Comoros
61766,Spain
61766,Benin
61771,Ghana
61771,Madagascar
61771,"South Africa"
61771,Tanzania
61771,"Sao Tome and Principe"
61771,"Guinea, Republic of"
61771,Mauritius
61771,Togo
61771,Mozambique
61771,Gibraltar
61771,"Republic of Congo"
61771,Namibia
61771,Nigeria
61771,Cameroon
61771,Comoros
61771,Spain
61771,Benin
61773,Norway
61774,Norway
61775,Ghana
61775,Madagascar
61775,"South Africa"
61775,Tanzania
61775,"Sao Tome and Principe"
61775,"Guinea, Republic of"
61775,Mauritius
61775,Togo
61775,Mozambique
61775,Gibraltar
61775,"Republic of Congo"
61775,Namibia
61775,Nigeria
61775,Cameroon
61775,Comoros
61775,Spain
61775,Benin
61777,Ghana
61777,Madagascar
61777,"South Africa"
61777,Tanzania
61777,"Sao Tome and Principe"
61777,"Guinea, Republic of"
61777,Mauritius
61777,Togo
61777,Mozambique
61777,Gibraltar
61777,"Republic of Congo"
61777,Namibia
61777,Nigeria
61777,Cameroon
61777,Comoros
61777,Spain
61777,Benin
61778,Ghana
61778,Madagascar
61778,"South Africa"
61778,Tanzania
61778,"Sao Tome and Principe"
61778,"Guinea, Republic of"
61778,Mauritius
61778,Togo
61778,Mozambique
61778,Gibraltar
61778,"Republic of Congo"
61778,Namibia
61778,Nigeria
61778,Cameroon
61778,Comoros
61778,Spain
61778,Benin
61781,Ghana
61781,Madagascar
61781,"South Africa"
61781,Tanzania
61781,"Sao Tome and Principe"
61781,"Guinea, Republic of"
61781,Mauritius
61781,Togo
61781,Mozambique
61781,Gibraltar
61781,"Republic of Congo"
61781,Namibia
61781,Nigeria
61781,Cameroon
61781,Comoros
61781,Spain
61781,Benin
61784,Ghana
61784,Madagascar
61784,"South Africa"
61784,Tanzania
61784,"Sao Tome and Principe"
61784,"Guinea, Republic of"
61784,Mauritius
61784,Togo
61784,Mozambique
61784,Gibraltar
61784,"Republic of Congo"
61784,Namibia
61784,Nigeria
61784,Cameroon
61784,Comoros
61784,Spain
61784,Benin
61790,Ghana
61790,Madagascar
61790,"South Africa"
61790,Tanzania
61790,"Sao Tome and Principe"
61790,"Guinea, Republic of"
61790,Mauritius
61790,Togo
61790,Mozambique
61790,Gibraltar
61790,"Republic of Congo"
61790,Namibia
61790,Nigeria
61790,Cameroon
61790,Comoros
61790,Spain
61790,Benin
61793,"South Africa"
61794,"South Africa"
61796,"South Africa"
61797,"South Africa"
61802,"South Africa"
61805,"South Africa"
61806,"South Africa"
61807,"South Africa"
61810,"South Africa"
61815,"South Africa"
61818,"South Africa"
61819,"South Africa"
61820,"South Africa"
61824,"South Africa"
61825,"South Africa"
61831,"South Africa"
61835,"South Africa"
61840,"South Africa"
61841,"South Africa"
61845,"South Africa"
61846,"South Africa"
61847,"South Africa"
61850,"South Africa"
61851,"South Africa"
61852,"South Africa"
61879,"South Africa"
62028,Jordan
62186,"Czech Republic"
62398,Israel
62400,"United States of America"
62420,"South Africa"
62657,Pakistan
62728,"United States of America"
62799,"United States of America"
62817,Jordan
62945,Germany
63178,"United States of America"
63250,Nigeria
63250,"Cape Verde"
63250,Malta
63250,Benin
63252,Nigeria
63252,"Cape Verde"
63252,Malta
63252,Benin
63262,Nigeria
63262,"Cape Verde"
63262,Malta
63262,Benin
63416,"Vessel, Platform in International Waters"
63424,"Vessel, Platform in International Waters"
63434,"Vessel, Platform in International Waters"
63438,"Vessel, Platform in International Waters"
63444,"Vessel, Platform in International Waters"
63448,"Vessel, Platform in International Waters"
63450,"Vessel, Platform in International Waters"
63454,"Vessel, Platform in International Waters"
63460,"Vessel, Platform in International Waters"
63461,"Vessel, Platform in International Waters"
63462,"Vessel, Platform in International Waters"
63464,"Vessel, Platform in International Waters"
63481,Jordan
63652,"South Africa"
63672,Russia
63682,"Vessel, Platform in International Waters"
63684,Belarus
63687,"Vessel, Platform in International Waters"
63689,Madagascar
63689,Maldives
63689,"South Africa"
63689,Egypt
63689,Oman
63689,Tanzania
63689,"Saudi Arabia"
63689,Mauritius
63689,Djibouti
63689,Mozambique
63689,"Sri Lanka"
63689,Kenya
63689,Comoros
63701,"Vessel, Platform in International Waters"
63703,"Vessel, Platform in International Waters"
63711,"Vessel, Platform in International Waters"
63713,"Vessel, Platform in International Waters"
63720,"Vessel, Platform in International Waters"
63724,"Vessel, Platform in International Waters"
63730,"Vessel, Platform in International Waters"
63733,"Vessel, Platform in International Waters"
63734,"Vessel, Platform in International Waters"
63737,"Vessel, Platform in International Waters"
63738,"Vessel, Platform in International Waters"
63744,"Bosnia and Herzegovina"
63857,"United States of America"
63918,"Bosnia and Herzegovina"
64011,"United States of America"
64021,Jordan
