licence_group,source
21120,Senegal
21120,Slovenia
21120,"South Africa"
21120,Spain
21120,Switzerland
21120,Tanzania
21120,Turkey
21120,Uganda
21120,Ukraine
21120,"United States of America"
21121,Angola
21121,Austria
21121,Botswana
21121,Bulgaria
21121,Cameroon
21121,Chad
21121,Denmark
21121,"Equatorial Guinea"
21121,France
21121,Gabon
21121,Germany
21121,Ghana
21121,Greece
21121,Hungary
21121,Israel
21121,Italy
21121,Kenya
21121,Mauritania
21121,Morocco
21121,Mozambique
21121,Namibia
21121,Netherlands
21121,Nigeria
21121,Norway
21121,Poland
21121,Portugal
21121,"Republic of Congo"
21121,"Republic of Guinea"
21121,Romania
21121,Senegal
21121,Slovenia
21121,"South Africa"
21121,Spain
21121,Switzerland
21121,Tanzania
21121,Turkey
21121,Uganda
21121,Ukraine
21121,"United States of America"
21122,Angola
21122,Austria
21122,Botswana
21122,Bulgaria
21122,Cameroon
21122,Chad
21122,Denmark
21122,"Equatorial Guinea"
21122,France
21122,Gabon
21122,Germany
21122,Ghana
21122,Greece
21122,Hungary
21122,Israel
21122,Italy
21122,Kenya
21122,Mauritania
21122,Morocco
21122,Mozambique
21122,Namibia
21122,Netherlands
21122,Nigeria
21122,Norway
21122,Poland
21122,Portugal
21122,"Republic of Congo"
21122,"Republic of Guinea"
21122,Romania
21122,Senegal
21122,Slovenia
21122,"South Africa"
21122,Spain
21122,Switzerland
21122,Tanzania
21122,Turkey
21122,Uganda
21122,Ukraine
21122,"United States of America"
21129,Angola
21129,Austria
21129,Botswana
21129,Bulgaria
21129,Cameroon
21129,Chad
21129,Denmark
21129,"Equatorial Guinea"
21129,France
21129,Gabon
21129,Germany
21129,Ghana
21129,Greece
21129,Hungary
21129,Israel
21129,Italy
21129,Kenya
21129,Mauritania
21129,Morocco
21129,Mozambique
21129,Namibia
21129,Netherlands
21129,Nigeria
21129,Norway
21129,Poland
21129,Portugal
21129,"Republic of Congo"
21129,"Republic of Guinea"
21129,Romania
21129,Senegal
21129,Slovenia
21129,"South Africa"
21129,Spain
21129,Switzerland
21129,Tanzania
21129,Turkey
21129,Uganda
21129,Ukraine
21129,"United States of America"
21130,Angola
21130,Austria
21130,Botswana
21130,Bulgaria
21130,Cameroon
21130,Chad
21130,Denmark
21130,"Equatorial Guinea"
21130,France
21130,Gabon
21130,Germany
21130,Ghana
21130,Greece
21130,Hungary
21130,Israel
21130,Italy
21130,Kenya
21130,Mauritania
21130,Morocco
21130,Mozambique
21130,Namibia
21130,Netherlands
21130,Nigeria
21130,Norway
21130,Poland
21130,Portugal
21130,"Republic of Congo"
21130,"Republic of Guinea"
21130,Romania
21130,Senegal
21130,Slovenia
21130,"South Africa"
21130,Spain
21130,Switzerland
21130,Tanzania
21130,Turkey
21130,Uganda
21130,Ukraine
21130,"United States of America"
21133,Angola
21133,Austria
21133,Botswana
21133,Bulgaria
21133,Cameroon
21133,Chad
21133,Denmark
21133,"Equatorial Guinea"
21133,France
21133,Gabon
21133,Germany
21133,Ghana
21133,Greece
21133,Hungary
21133,Israel
21133,Italy
21133,Kenya
21133,Mauritania
21133,Morocco
21133,Mozambique
21133,Namibia
21133,Netherlands
21133,Nigeria
21133,Norway
21133,Poland
21133,Portugal
21133,"Republic of Congo"
21133,"Republic of Guinea"
21133,Romania
21133,Senegal
21133,Slovenia
21133,"South Africa"
21133,Spain
21133,Switzerland
21133,Tanzania
21133,Turkey
21133,Uganda
21133,Ukraine
21133,"United States of America"
21135,Angola
21135,Austria
21135,Botswana
21135,Bulgaria
21135,Cameroon
21135,Chad
21135,Denmark
21135,"Equatorial Guinea"
21135,France
21135,Gabon
21135,Germany
21135,Ghana
21135,Greece
21135,Hungary
21135,Israel
21135,Italy
21135,Kenya
21135,Mauritania
21135,Morocco
21135,Mozambique
21135,Namibia
21135,Netherlands
21135,Nigeria
21135,Norway
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,"Republic of Guinea"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21136,Angola
21136,Austria
21136,Botswana
21136,Bulgaria
21136,Cameroon
21136,Chad
21136,Denmark
21136,"Equatorial Guinea"
21136,France
21136,Gabon
21136,Germany
21136,Ghana
21136,Greece
21136,Hungary
21136,Israel
21136,Italy
21136,Kenya
21136,Mauritania
21136,Morocco
21136,Mozambique
21136,Namibia
21136,Netherlands
21136,Nigeria
21136,Norway
21136,Poland
21136,Portugal
21136,"Republic of Congo"
21136,"Republic of Guinea"
21136,Romania
21136,Senegal
21136,Slovenia
21136,"South Africa"
21136,Spain
21136,Switzerland
21136,Tanzania
21136,Turkey
21136,Uganda
21136,Ukraine
21136,"United States of America"
21137,Angola
21137,Austria
21137,Botswana
21137,Bulgaria
21137,Cameroon
21137,Chad
21137,Denmark
21137,"Equatorial Guinea"
21137,France
21137,Gabon
21137,Germany
21137,Ghana
21137,Greece
21137,Hungary
21137,Israel
21137,Italy
21137,Kenya
21137,Mauritania
21137,Morocco
21137,Mozambique
21137,Namibia
21137,Netherlands
21137,Nigeria
21137,Norway
21137,Poland
21137,Portugal
21137,"Republic of Congo"
21137,"Republic of Guinea"
21137,Romania
21137,Senegal
21137,Slovenia
21137,"South Africa"
21137,Spain
21137,Switzerland
21137,Tanzania
21137,Turkey
21137,Uganda
21137,Ukraine
21137,"United States of America"
21140,Angola
21140,Austria
21140,Botswana
21140,Bulgaria
21140,Cameroon
21140,Chad
21140,Denmark
21140,"Equatorial Guinea"
21140,France
21140,Gabon
21140,Germany
21140,Ghana
21140,Greece
21140,Hungary
21140,Israel
21140,Italy
21140,Kenya
21140,Mauritania
21140,Morocco
21140,Mozambique
21140,Namibia
21140,Netherlands
21140,Nigeria
21140,Norway
21140,Poland
21140,Portugal
21140,"Republic of Congo"
21140,"Republic of Guinea"
21140,Romania
21140,Senegal
21140,Slovenia
21140,"South Africa"
21140,Spain
21140,Switzerland
21140,Tanzania
21140,Turkey
21140,Uganda
21140,Ukraine
21140,"United States of America"
21174,"United Arab Emirates"
21284,Jordan
21355,China
21722,Belarus
21914,France
21914,"Saudi Arabia"
21914,"South Africa"
21914,Spain
21914,"United States of America"
22186,Germany
22208,Brunei
22210,"United States of America"
22224,Brunei
22228,Brunei
22233,Brunei
22242,"United States of America"
22243,Germany
22243,Malaysia
22243,Singapore
22244,Germany
22244,Malaysia
22244,Singapore
22377,"United States of America"
22393,"United States of America"
22398,"United States of America"
22493,Belarus
22511,"South Africa"
22564,"United States of America"
22596,Jordan
22655,Belarus
22720,Bulgaria
22731,"South Africa"
22736,"South Africa"
22739,"South Africa"
22741,"South Africa"
22742,"South Africa"
22744,"South Africa"
22748,"South Africa"
22752,"South Africa"
22753,"South Africa"
22755,"South Africa"
22756,"South Africa"
22759,"South Africa"
22762,"South Africa"
22765,"South Africa"
22767,"South Africa"
22773,"South Africa"
22777,"South Africa"
22780,"South Africa"
22781,"South Africa"
22783,"South Africa"
22784,"South Africa"
22786,"South Africa"
22789,"South Africa"
22790,"South Africa"
22793,"South Africa"
22794,"South Africa"
22796,"South Africa"
22801,"South Africa"
22878,Bulgaria
23089,Belarus
23143,Iraq
23178,Kuwait
23178,"United States of America"
23550,"South Africa"
23828,China
23943,"United States of America"
23949,"United States of America"
24026,Austria
24036,"United States of America"
24049,"South Africa"
24238,Bulgaria
24238,Croatia
24242,"United States of America"
24282,"South Africa"
24343,"United States of America"
24379,Romania
24602,France
24916,"South Africa"
24950,Jordan
25025,Jordan
25218,"United States of America"
25233,"United States of America"
25251,"South Africa"
25396,India
25440,"South Africa"
25656,"United States of America"
25765,"Bosnia and Herzegovina"
26116,Jordan
26123,Jordan
26126,Jordan
26134,Jordan
26135,Jordan
26137,Jordan
26145,Jordan
26146,Jordan
26149,Jordan
26151,Jordan
26155,Jordan
26156,Jordan
26159,Jordan
26163,Jordan
26173,Jordan
26232,"South Africa"
26443,"United States of America"
26475,"United States of America"
26523,Brazil
26523,"United States of America"
26554,"South Africa"
26560,"South Africa"
26576,"South Africa"
26580,"South Africa"
26588,"South Africa"
26815,Germany
26893,Malta
27086,"South Korea"
27121,"South Africa"
27145,Jordan
27199,"Non Specific Country"
27201,"Non Specific Country"
27208,"Non Specific Country"
27257,"South Africa"
27267,Israel
27759,Serbia
27797,"South Africa"
27977,Ukraine
28024,"South Africa"
28089,"Bosnia and Herzegovina"
28110,Jordan
28160,Canada
28298,Jordan
28482,Australia
28670,"South Africa"
28837,France
28837,Malaysia
28838,France
28838,Malaysia
28841,France
28841,Malaysia
28842,France
28842,Malaysia
28844,France
28844,Malaysia
28845,France
28845,Malaysia
28846,France
28846,Malaysia
28847,France
28847,Malaysia
28848,France
28848,Malaysia
28849,France
28849,Malaysia
28851,France
28851,Malaysia
28852,France
28852,Malaysia
28854,France
28854,Malaysia
28855,France
28855,Malaysia
28856,France
28856,Malaysia
28857,France
28857,Malaysia
28858,France
28858,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28864,France
28864,Malaysia
28865,France
28865,Malaysia
28868,France
28868,Malaysia
28869,France
28869,Malaysia
28870,France
28870,Malaysia
28871,France
28871,Malaysia
28875,France
28875,Malaysia
28876,France
28876,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28881,France
28881,Malaysia
28882,France
28882,Malaysia
28883,France
28883,Malaysia
28885,France
28885,Malaysia
28886,France
28886,Malaysia
28890,France
28890,Malaysia
28891,France
28891,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28901,France
28901,Malaysia
28902,France
28902,Malaysia
28908,France
28908,Malaysia
28909,France
28909,Malaysia
28966,Australia
29012,Australia
29193,"South Africa"
29195,"South Africa"
29196,"South Africa"
29199,"South Africa"
29209,"South Africa"
29212,"South Africa"
29220,"South Africa"
29222,"South Africa"
29227,"South Africa"
29230,"South Africa"
29233,"South Africa"
29237,"South Africa"
29315,Australia
29433,Australia
29590,"South Africa"
29755,"South Africa"
29861,Australia
29891,"United States of America"
29955,"South Africa"
30005,Australia
30069,"South Africa"
30221,"South Africa"
30274,"South Africa"
30393,"South Africa"
30418,Turkey
30982,Turkey
31133,"South Africa"
31552,Portugal
31602,Turkey
31603,"Non Specific Country"
31610,"Non Specific Country"
31636,"Non Specific Country"
31666,"Non Specific Country"
31671,"Non Specific Country"
31678,"Non Specific Country"
31711,"Non Specific Country"
31760,France
31786,Jordan
31802,"Bosnia and Herzegovina"
31802,Bulgaria
31802,Romania
31802,Serbia
31940,Ukraine
31972,Ireland
31993,Jordan
32059,"South Africa"
32241,Malta
32261,"South Africa"
32373,Jordan
32453,Turkey
32464,"Bosnia and Herzegovina"
32473,"United States of America"
32546,"South Africa"
32556,"South Africa"
32740,Jordan
32922,Malta
32927,Malta
32928,Malta
32935,Qatar
32935,"United Arab Emirates"
32950,Malta
32959,China
32962,Malta
32966,Malta
32967,Malta
32968,Malta
32971,Jordan
32988,Malta
33008,Malta
33013,Malta
33210,"South Africa"
33245,"South Africa"
33279,Australia
33351,Malta
33366,Malta
33386,Malta
33387,Malta
33393,Malta
33406,Malta
33430,Malta
33435,Malta
33461,Malta
33484,Malta
33555,Malta
33601,Malta
33698,Malta
33977,Bulgaria
34185,"United States of America"
34189,Malta
34194,Canada
34370,Jordan
34448,"South Africa"
34537,Jordan
34538,Libya
34552,Iraq
34556,Australia
34556,Belgium
34556,Canada
34556,Denmark
34556,Egypt
34556,France
34556,Germany
34556,Ireland
34556,Italy
34556,Netherlands
34556,Norway
34556,Singapore
34556,Spain
34556,Sweden
34556,Switzerland
34556,"United States of America"
34585,Malta
34632,"South Africa"
34655,Australia
34730,Belarus
34737,"Non Specific Country"
35048,Hungary
35133,China
35134,China
35141,"South Africa"
35153,"South Africa"
35235,Jordan
35270,"South Africa"
35281,India
35281,Serbia
35370,Malta
35418,Jordan
35477,Jordan
35563,Djibouti
35563,India
35563,Kenya
35563,Malta
35563,Mauritius
35563,Oman
35563,"South Africa"
35563,"Sri Lanka"
35563,Tanzania
35563,"United Arab Emirates"
35568,Djibouti
35568,India
35568,Kenya
35568,Malta
35568,Mauritius
35568,Oman
35568,"South Africa"
35568,"Sri Lanka"
35568,Tanzania
35568,"United Arab Emirates"
35571,Djibouti
35571,Egypt
35571,India
35571,Kenya
35571,Malta
35571,Mauritius
35571,Oman
35571,"South Africa"
35571,"Sri Lanka"
35571,Tanzania
35571,"United Arab Emirates"
35577,Djibouti
35577,India
35577,Kenya
35577,Malta
35577,Mauritius
35577,Oman
35577,"South Africa"
35577,"Sri Lanka"
35577,Tanzania
35577,"United Arab Emirates"
35578,Djibouti
35578,India
35578,Kenya
35578,Malta
35578,Mauritius
35578,Oman
35578,"South Africa"
35578,"Sri Lanka"
35578,Tanzania
35578,"United Arab Emirates"
35582,Djibouti
35582,India
35582,Kenya
35582,Malta
35582,Mauritius
35582,Oman
35582,"South Africa"
35582,"Sri Lanka"
35582,Tanzania
35582,"United Arab Emirates"
35583,Djibouti
35583,India
35583,Kenya
35583,Malta
35583,Mauritius
35583,Oman
35583,"South Africa"
35583,"Sri Lanka"
35583,Tanzania
35583,"United Arab Emirates"
35587,Djibouti
35587,India
35587,Kenya
35587,Malta
35587,Mauritius
35587,Oman
35587,"South Africa"
35587,"Sri Lanka"
35587,Tanzania
35587,"United Arab Emirates"
35588,Djibouti
35588,India
35588,Kenya
35588,Malta
35588,Mauritius
35588,Oman
35588,"South Africa"
35588,"Sri Lanka"
35588,Tanzania
35588,"United Arab Emirates"
35590,Djibouti
35590,India
35590,Kenya
35590,Malta
35590,Mauritius
35590,Oman
35590,"South Africa"
35590,"Sri Lanka"
35590,Tanzania
35590,"United Arab Emirates"
35600,"Non Specific Country"
35602,"Non Specific Country"
35603,"Non Specific Country"
35608,"Non Specific Country"
35609,"Non Specific Country"
35617,"Non Specific Country"
35620,"Non Specific Country"
35624,Argentina
35624,Brazil
35624,Egypt
35624,Gibraltar
35624,"Hong Kong Special Administrative Region"
35624,India
35624,Kenya
35624,Madagascar
35624,Malaysia
35624,Maldives
35624,Malta
35624,Mauritius
35624,Mexico
35624,Netherlands
35624,Oman
35624,Philippines
35624,Qatar
35624,Seychelles
35624,"South Africa"
35624,"Sri Lanka"
35624,Tanzania
35624,Thailand
35624,"United States of America"
35626,Argentina
35626,Brazil
35626,Egypt
35626,Gibraltar
35626,"Hong Kong Special Administrative Region"
35626,India
35626,Kenya
35626,Madagascar
35626,Malaysia
35626,Maldives
35626,Malta
35626,Mauritius
35626,Mexico
35626,Netherlands
35626,Oman
35626,Philippines
35626,Qatar
35626,Seychelles
35626,"South Africa"
35626,"Sri Lanka"
35626,Tanzania
35626,Thailand
35626,"United States of America"
35631,Argentina
35631,Brazil
35631,Egypt
35631,Gibraltar
35631,"Hong Kong Special Administrative Region"
35631,India
35631,Kenya
35631,Madagascar
35631,Malaysia
35631,Maldives
35631,Malta
35631,Mauritius
35631,Mexico
35631,Netherlands
35631,Oman
35631,Philippines
35631,Qatar
35631,Seychelles
35631,"South Africa"
35631,"Sri Lanka"
35631,Tanzania
35631,Thailand
35631,"United States of America"
35632,Argentina
35632,Brazil
35632,Egypt
35632,Gibraltar
35632,"Hong Kong Special Administrative Region"
35632,India
35632,Kenya
35632,Madagascar
35632,Malaysia
35632,Maldives
35632,Malta
35632,Mauritius
35632,Mexico
35632,Netherlands
35632,Oman
35632,Philippines
35632,Qatar
35632,Seychelles
35632,"South Africa"
35632,"Sri Lanka"
35632,Tanzania
35632,Thailand
35632,"United States of America"
35637,Argentina
35637,Brazil
35637,Egypt
35637,Gibraltar
35637,"Hong Kong Special Administrative Region"
35637,India
35637,Kenya
35637,Madagascar
35637,Malaysia
35637,Maldives
35637,Malta
35637,Mauritius
35637,Mexico
35637,Netherlands
35637,Oman
35637,Philippines
35637,Qatar
35637,Seychelles
35637,"South Africa"
35637,"Sri Lanka"
35637,Tanzania
35637,Thailand
35637,"United States of America"
35638,Argentina
35638,Brazil
35638,Egypt
35638,Gibraltar
35638,"Hong Kong Special Administrative Region"
35638,India
35638,Kenya
35638,Madagascar
35638,Malaysia
35638,Maldives
35638,Malta
35638,Mauritius
35638,Mexico
35638,Netherlands
35638,Oman
35638,Philippines
35638,Qatar
35638,Seychelles
35638,"South Africa"
35638,"Sri Lanka"
35638,Tanzania
35638,Thailand
35638,"United States of America"
35650,Argentina
35650,Brazil
35650,Egypt
35650,Gibraltar
35650,"Hong Kong Special Administrative Region"
35650,India
35650,Kenya
35650,Madagascar
35650,Malaysia
35650,Maldives
35650,Malta
35650,Mauritius
35650,Mexico
35650,Netherlands
35650,Oman
35650,Philippines
35650,Qatar
35650,Seychelles
35650,"South Africa"
35650,"Sri Lanka"
35650,Tanzania
35650,Thailand
35650,"United States of America"
35654,Argentina
35654,Brazil
35654,Egypt
35654,Gibraltar
35654,"Hong Kong Special Administrative Region"
