bundle_id,text
51445,"Licence granted for movie film production"
51464,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51490,"Licence granted for spare parts for use in a government contract."
51499,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51516,"Licence granted for government / military end use."
51560,"Licence granted for private/sporting use."
51624,"Licence granted for civil end use by hunters and field target use."
51633,"Licence granted for use by a law enforcement agency."
51680,"Licence granted for use by a law enforcement agency."
51682,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51695,"Licence granted for use by a law enforcement agency."
51710,"Licence granted for recreational, outdoor sports, hunting and pest control use."
51722,"Licence granted for use by a law enforcement agency."
51722,"Licence granted for training and operational purposes for a law enforcement agency."
51722,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51722,"Licence granted for the repair of sights and weapon mounts, for military end use."
51722,"Licence granted for government / military end use."
51734,"Licence granted for engineering drawings, engineering data and computer models for solar powered UAV intended for use in environmental projects."
51735,"Licence granted for items to be held in stock by a commercial company against future orders."
51737,"Licence granted for private/sporting use."
