bundle_id,text
51462,"Licence granted for movie film production"
51470,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51482,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51491,"Licence granted for spare parts for use in a government contract."
51537,"Licence granted for government / military end use."
51546,"Licence granted for private/sporting use."
51623,"Licence granted for civil end use by hunters and field target use."
51630,"Licence granted for use by a law enforcement agency."
51677,"Licence granted for use by a law enforcement agency."
51683,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51707,"Licence granted for use by a law enforcement agency."
51722,"Licence granted for use by a law enforcement agency."
51722,"Licence granted for training and operational purposes for a law enforcement agency."
51722,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51722,"Licence granted for the repair of sights and weapon mounts, for military end use."
51722,"Licence granted for government / military end use."
51723,"Licence granted for items to be held in stock by a commercial company against future orders."
51724,"Licence granted for engineering drawings, engineering data and computer models for solar powered UAV intended for use in environmental projects."
51727,"Licence granted for private/sporting use."
51727,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
