bundle_id,text
51462,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51465,"Licence granted for spare parts for use in a government contract."
51471,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51509,"Licence granted for movie film production"
51554,"Licence granted for private/sporting use."
51564,"Licence granted for government / military end use."
51616,"Licence granted for civil end use by hunters and field target use."
51632,"Licence granted for use by a law enforcement agency."
51676,"Licence granted for use by a law enforcement agency."
51686,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51721,"Licence granted for use by a law enforcement agency."
51721,"Licence granted for training and operational purposes for a law enforcement agency."
51721,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51721,"Licence granted for the repair of sights and weapon mounts, for military end use."
51721,"Licence granted for government / military end use."
51724,"Licence granted for engineering drawings, engineering data and computer models for solar powered UAV intended for use in environmental projects."
51729,"Licence granted for items to be held in stock by a commercial company against future orders."
51731,"Licence granted for private/sporting use."
51731,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51732,"Licence granted for recreational, outdoor sports, hunting and pest control use."
