bundle_id,text
51444,"Licence granted for movie film production"
51445,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51468,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51469,"Licence granted for spare parts for use in a government contract."
51546,"Licence granted for government / military end use."
51559,"Licence granted for private/sporting use."
51631,"Licence granted for civil end use by hunters and field target use."
51644,"Licence granted for use by a law enforcement agency."
51660,"Licence granted for use by a law enforcement agency."
51673,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51695,"Licence granted for use by a law enforcement agency."
51713,"Licence granted for private/sporting use."
51713,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51725,"Licence granted for use by a law enforcement agency."
51725,"Licence granted for training and operational purposes for a law enforcement agency."
51725,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51725,"Licence granted for the repair of sights and weapon mounts, for military end use."
51725,"Licence granted for government / military end use."
51727,"Licence granted for recreational, outdoor sports, hunting and pest control use."
51730,"Licence granted for items to be held in stock by a commercial company against future orders."
51736,"Licence granted for engineering drawings, engineering data and computer models for solar powered UAV intended for use in environmental projects."
