bundle_id,text
51484,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
51487,"Licence granted for spare parts for use in a government contract."
51493,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51530,"Licence granted for movie film production"
51573,"Licence granted for private/sporting use."
51584,"Licence granted for government / military end use."
51636,"Licence granted for civil end use by hunters and field target use."
51652,"Licence granted for use by a law enforcement agency."
51696,"Licence granted for use by a law enforcement agency."
51706,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51741,"Licence granted for use by a law enforcement agency."
51741,"Licence granted for training and operational purposes for a law enforcement agency."
51741,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51741,"Licence granted for the repair of sights and weapon mounts, for military end use."
51741,"Licence granted for government / military end use."
51744,"Licence granted for engineering drawings, engineering data and computer models for solar powered UAV intended for use in environmental projects."
51749,"Licence granted for items to be held in stock by a commercial company against future orders."
51751,"Licence granted for private/sporting use."
51751,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
51752,"Licence granted for recreational, outdoor sports, hunting and pest control use."
