licence_cohort_id,criterion,description
8888,7,"Risk of diversion or re-export to undesirable end-users."
8928,3,"Risk of contributing to internal tensions or conflict in the recipient country."
8928,5,"National security of the UK, of allies, EU Member States and other friendly countries."
9343,4,"Preservation of regional stability."
9343,5,"National security of the UK, of allies, EU Member States and other friendly countries."
9343,7,"Risk of diversion or re-export to undesirable end-users."
9344,7,"Risk of diversion or re-export to undesirable end-users."
9354,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9364,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9508,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9511,2,"Risk of use for internal repression."
9511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
9559,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9640,3,"Risk of contributing to internal tensions or conflict in the recipient country."
9726,2,"Risk of use for internal repression."
9726,3,"Risk of contributing to internal tensions or conflict in the recipient country."
9794,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9799,5,"National security of the UK, of allies, EU Member States and other friendly countries."
9812,2,"Risk of use for internal repression."
9812,3,"Risk of contributing to internal tensions or conflict in the recipient country."
9858,2,"Risk of use for internal repression."
9858,7,"Risk of diversion or re-export to undesirable end-users."
9871,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
9998,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
10007,5,"National security of the UK, of allies, EU Member States and other friendly countries."
10038,2,"Risk of use for internal repression."
10038,7,"Risk of diversion or re-export to undesirable end-users."
